Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
02:45:00,1.034621E+03,0.000000E+00,3.092065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.290665E+01,2.526863E+01,3.831585E+01,9.691519E+02,0.000000E+00,2.896404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.276916E+01,2.582894E+01,3.745380E+01,1.214161E+03,0.000000E+00,3.628638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.322342E+01,2.603377E+01,3.734823E+01
03:00:00,1.038580E+03,0.000000E+00,3.103896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.291529E+01,2.520412E+01,3.842123E+01,9.728624E+02,0.000000E+00,2.907493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.277819E+01,2.577231E+01,3.750171E+01,1.217973E+03,0.000000E+00,3.640033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.322972E+01,2.596808E+01,3.738359E+01
03:15:00,1.042389E+03,0.000000E+00,3.115280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.292348E+01,2.514043E+01,3.852898E+01,9.764447E+02,0.000000E+00,2.918199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.278676E+01,2.571605E+01,3.755610E+01,1.221636E+03,0.000000E+00,3.650978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.323571E+01,2.590176E+01,3.743052E+01
03:30:00,1.046060E+03,0.000000E+00,3.126251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.293127E+01,2.507737E+01,3.863920E+01,9.799083E+02,0.000000E+00,2.928550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.279492E+01,2.566011E+01,3.761650E+01,1.225158E+03,0.000000E+00,3.661505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.324142E+01,2.583488E+01,3.748806E+01
03:45:00,1.049600E+03,0.000000E+00,3.136832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.293870E+01,2.501503E+01,3.875136E+01,9.832616E+02,0.000000E+00,2.938572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.280273E+01,2.560450E+01,3.768227E+01,1.228550E+03,0.000000E+00,3.671643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.324686E+01,2.576751E+01,3.755526E+01
04:00:00,1.053020E+03,0.000000E+00,3.147052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.294580E+01,2.495328E+01,3.886546E+01,9.865124E+02,0.000000E+00,2.948287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.281021E+01,2.554921E+01,3.775294E+01,1.231821E+03,0.000000E+00,3.681419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.325208E+01,2.569967E+01,3.763137E+01
04:15:00,1.056325E+03,0.000000E+00,3.156932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.295261E+01,2.489211E+01,3.898132E+01,9.896677E+02,0.000000E+00,2.957718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.281740E+01,2.549414E+01,3.782822E+01,1.234979E+03,0.000000E+00,3.690857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.325707E+01,2.563136E+01,3.771574E+01
04:30:00,1.059525E+03,0.000000E+00,3.166494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.295914E+01,2.483368E+01,3.909360E+01,9.927341E+02,0.000000E+00,2.966882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.282433E+01,2.544161E+01,3.790250E+01,1.238032E+03,0.000000E+00,3.699979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.326187E+01,2.556499E+01,3.780237E+01
04:45:00,1.062625E+03,0.000000E+00,3.175758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.296542E+01,2.477763E+01,3.920293E+01,9.957174E+02,0.000000E+00,2.975798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.283101E+01,2.539119E+01,3.797631E+01,1.240985E+03,0.000000E+00,3.708805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.326648E+01,2.550024E+01,3.789144E+01
05:00:00,1.065631E+03,0.000000E+00,3.184741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.297147E+01,2.472259E+01,3.931226E+01,9.986229E+02,0.000000E+00,2.984481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.283746E+01,2.534157E+01,3.805220E+01,1.243845E+03,0.000000E+00,3.717354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.327092E+01,2.543584E+01,3.798528E+01
05:15:00,1.068548E+03,0.000000E+00,3.193459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.297730E+01,2.466948E+01,3.941924E+01,1.001456E+03,0.000000E+00,2.992947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.284371E+01,2.529361E+01,3.812793E+01,1.246619E+03,0.000000E+00,3.725643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.327520E+01,2.537274E+01,3.808131E+01
05:30:00,1.071382E+03,0.000000E+00,3.201930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.298292E+01,2.469245E+01,3.934892E+01,1.004220E+03,0.000000E+00,3.001208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.284977E+01,2.532130E+01,3.803541E+01,1.249311E+03,0.000000E+00,3.733688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.327933E+01,2.538812E+01,3.800427E+01
05:45:00,1.074137E+03,0.000000E+00,3.210164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.298835E+01,2.486275E+01,3.893624E+01,1.006919E+03,0.000000E+00,3.009276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.285564E+01,2.549475E+01,3.761871E+01,1.251925E+03,0.000000E+00,3.741502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.328332E+01,2.555637E+01,3.758853E+01
06:00:00,1.076818E+03,0.000000E+00,3.218176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.299361E+01,2.511935E+01,3.833221E+01,1.009558E+03,0.000000E+00,3.017162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.286135E+01,2.575928E+01,3.700918E+01,1.254467E+03,0.000000E+00,3.749098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.328718E+01,2.582157E+01,3.696833E+01
06:15:00,1.118347E+03,0.000000E+00,3.342290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.299870E+01,2.538651E+01,3.771622E+01,1.051085E+03,0.000000E+00,3.141270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.286690E+01,2.603441E+01,3.639008E+01,1.295913E+03,0.000000E+00,3.872964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502851E+01,3.329092E+01,2.610007E+01,3.633405E+01
06:30:00,1.159820E+03,0.000000E+00,3.466232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502834E+01,3.270262E+01,2.544745E+01,3.756527E+01,1.092569E+03,0.000000E+00,3.265244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502832E+01,3.257639E+01,2.608970E+01,3.624437E+01,1.337303E+03,0.000000E+00,3.996659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502838E+01,3.298397E+01,2.615688E+01,3.617396E+01
06:45:00,1.201238E+03,0.000000E+00,3.590003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502815E+01,3.234398E+01,2.549733E+01,3.743908E+01,1.134009E+03,0.000000E+00,3.389082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502813E+01,3.222073E+01,2.613839E+01,3.611224E+01,1.378643E+03,0.000000E+00,4.120196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502816E+01,3.262224E+01,2.620428E+01,3.603295E+01
