Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/03  23:00:00,,,,,,,,,8398447.584228348,0.0,7767299.85336803 
 01/03  24:00:00,1.1666666666666665,-0.6007504992247794,0.3890060654580482,14.333333333333334,122.921875,171.70635220439564,-20.176959693862347,51474176.699194156,8606287.94301911,0.0,7767419.551677417 
 01/04  01:00:00,,,,,,,,,9559248.13812923,0.0,4566240.878071144 
 01/04  02:00:00,,,,,,,,,10440717.665817313,0.0,7220926.255011224 
 01/04  03:00:00,,,,,,,,,10861793.440347373,0.0,4566240.878071144 
 01/04  04:00:00,,,,,,,,,11263098.294488814,0.0,4566240.878071144 
 01/04  05:00:00,,,,,,,,,11897467.17322117,0.0,5963702.645246455 
 01/04  06:00:00,,,,,,,,,12422520.521552464,0.0,5822881.95421055 
 01/04  07:00:00,,,,,,,,,12866221.648187239,0.0,7767986.279394221 
 01/04  08:00:00,,,,,,,,,30272701.240972646,0.0,7767427.186559498 
 01/04  09:00:00,,,,,,,,,27617236.723848306,0.0,8799110.401182488 
 01/04  10:00:00,,,,,,,,,24493920.05144042,0.0,11243363.795467602 
 01/04  11:00:00,,,,,,,,,21748012.287002467,0.0,4566240.878071144 
 01/04  12:00:00,,,,,,,,,19697488.72638219,0.0,7375574.316210525 
 01/04  13:00:00,,,,,,,,,18291110.125593152,0.0,5132193.082799388 
 01/04  14:00:00,,,,,,,,,15388745.62109493,0.0,6809434.268157868 
 01/04  15:00:00,,,,,,,,,11653261.714574683,0.0,7375249.1060684975 
 01/04  16:00:00,,,,,,,,,13509165.350374844,0.0,4566240.878071144 
 01/04  17:00:00,,,,,,,,,18950961.098458566,0.0,7375162.23750883 
 01/04  18:00:00,,,,,,,,,20685208.534925528,0.0,7844326.816703338 
 01/04  19:00:00,,,,,,,,,21390038.279049277,0.0,7843583.032360323 
 01/04  20:00:00,,,,,,,,,6493247.345324057,0.0,7843577.078222822 
 01/04  21:00:00,,,,,,,,,10023669.393497441,0.0,8803722.152607385 
 01/04  22:00:00,,,,,,,,,11170999.474222545,0.0,9173592.823541708 
 01/04  23:00:00,,,,,,,,,12256827.362171622,0.0,8624891.26740592 
 01/04  24:00:00,-2.370833333333333,-3.617708333333334,-2.8442852708335775,14.375,129.13541666666666,171.60081020210077,-20.09265613455602,53815960.11842108,12974522.62126991,0.0,7767383.227383197 
 01/05  01:00:00,,,,,,,,,13227408.82656608,0.0,4566240.878071144 
 01/05  02:00:00,,,,,,,,,13527370.00322492,0.0,4566240.878071144 
 01/05  03:00:00,,,,,,,,,14032158.460850414,0.0,5751542.170546951 
 01/05  04:00:00,,,,,,,,,14504098.15622737,0.0,6035051.869510062 
 01/05  05:00:00,,,,,,,,,14894415.105417501,0.0,4566240.878071144 
 01/05  06:00:00,,,,,,,,,15300497.984077657,0.0,4566240.878071144 
 01/05  07:00:00,,,,,,,,,15681333.047345586,0.0,7767286.178232966 
 01/05  08:00:00,,,,,,,,,34142229.756179534,0.0,8584837.297233362 
 01/05  09:00:00,,,,,,,,,31407434.54052618,0.0,10912229.74416019 
 01/05  10:00:00,,,,,,,,,28388424.791860472,0.0,8202352.485449383 
 01/05  11:00:00,,,,,,,,,25839333.531935137,0.0,7375787.843924166 
 01/05  12:00:00,,,,,,,,,23941093.28852912,0.0,4566240.878071144 
 01/05  13:00:00,,,,,,,,,22648467.188236542,0.0,7375811.521039618 
 01/05  14:00:00,,,,,,,,,19561720.124063764,0.0,7375630.526624553 
 01/05  15:00:00,,,,,,,,,15765979.959761135,0.0,4566240.878071144 
 01/05  16:00:00,,,,,,,,,17518999.150343403,0.0,7375429.762034358 
 01/05  17:00:00,,,,,,,,,22076393.30880964,0.0,4566240.878071144 
 01/05  18:00:00,,,,,,,,,23313775.792719238,0.0,8714961.90617082 
 01/05  19:00:00,,,,,,,,,23480897.168055918,0.0,10181038.887499262 
 01/05  20:00:00,,,,,,,,,7083820.332890449,0.0,7912829.731387626 
 01/05  21:00:00,,,,,,,,,10162803.28111725,0.0,7844259.898966156 
 01/05  22:00:00,,,,,,,,,10957739.040443713,0.0,7767285.903260997 
 01/05  23:00:00,,,,,,,,,11528943.395395316,0.0,7767441.57581765 
 01/05  24:00:00,-4.088541666666665,-7.080208333333332,-5.141229228510597,14.5703125,132.4921875,171.49660012976298,-20.001856138640335,51377160.874378346,11996601.265199358,0.0,7768051.930216152 
 01/06  01:00:00,,,,,,,,,12369438.154060844,0.0,6805963.607498523 
 01/06  02:00:00,,,,,,,,,12706550.749624915,0.0,4980871.616284892 
 01/06  03:00:00,,,,,,,,,12979088.067554928,0.0,4566240.878071144 
 01/06  04:00:00,,,,,,,,,13163510.04715506,0.0,4566240.878071144 
 01/06  05:00:00,,,,,,,,,13336259.07649723,0.0,7220940.046946213 
 01/06  06:00:00,,,,,,,,,13464344.97249931,0.0,4566240.878071144 
 01/06  07:00:00,,,,,,,,,13597547.989662848,0.0,7767402.790980893 
 01/06  08:00:00,,,,,,,,,31313311.097300455,0.0,7767311.686409025 
 01/06  09:00:00,,,,,,,,,28713539.449258238,0.0,9794040.39364334 
 01/06  10:00:00,,,,,,,,,26345774.30731639,0.0,10247026.727765441 
 01/06  11:00:00,,,,,,,,,24162991.77007026,0.0,4566240.878071144 
 01/06  12:00:00,,,,,,,,,22310752.26104928,0.0,7375749.046085635 
 01/06  13:00:00,,,,,,,,,21322629.76408147,0.0,7375772.782678019 
 01/06  14:00:00,,,,,,,,,20748491.875421055,0.0,4566240.878071144 
 01/06  15:00:00,,,,,,,,,20185894.35508742,0.0,7375796.4828742985 
 01/06  16:00:00,,,,,,,,,20595808.271131165,0.0,4566240.878071144 
 01/06  17:00:00,,,,,,,,,21361229.55665037,0.0,7375784.306041798 
 01/06  18:00:00,,,,,,,,,21226590.799000695,0.0,7843490.772317205 
 01/06  19:00:00,,,,,,,,,20834438.24817039,0.0,7844274.705379687 
 01/06  20:00:00,,,,,,,,,4974754.359261466,0.0,7843333.9282296775 
 01/06  21:00:00,,,,,,,,,7888313.466057711,0.0,10138161.423331384 
 01/06  22:00:00,,,,,,,,,8696934.106166089,0.0,8728188.537584808 
 01/06  23:00:00,,,,,,,,,9201778.779612623,0.0,7767435.556263475 
 01/06  24:00:00,-3.4229166666666675,-4.572395833333333,-3.8650041755420497,16.927083333333332,4.8203125,171.39382734271808,-19.90459616452433,53843848.61706557,9585820.249305274,0.0,7767289.858372476 
 01/07  01:00:00,,,,,,,,,9929036.145803835,0.0,4566240.878071144 
 01/07  02:00:00,,,,,,,,,10399869.175306778,0.0,4566240.878071144 
 01/07  03:00:00,,,,,,,,,11197392.323984923,0.0,7220906.100526623 
 01/07  04:00:00,,,,,,,,,12145541.041353863,0.0,4566240.878071144 
 01/07  05:00:00,,,,,,,,,13347774.919729233,0.0,4566240.878071144 
 01/07  06:00:00,,,,,,,,,14291504.705610365,0.0,4566240.878071144 
 01/07  07:00:00,,,,,,,,,15262526.824230477,0.0,8471983.228928946 
 01/07  08:00:00,,,,,,,,,33687164.862881385,0.0,9174845.906604048 
 01/07  09:00:00,,,,,,,,,30546577.235301685,0.0,9442700.095411817 
 01/07  10:00:00,,,,,,,,,27361480.24424935,0.0,8223292.220550822 
 01/07  11:00:00,,,,,,,,,24427668.649411004,0.0,7360182.018763641 
 01/07  12:00:00,,,,,,,,,21965858.84010523,0.0,7375566.1608805135 
 01/07  13:00:00,,,,,,,,,20314722.728560004,0.0,4566240.878071144 
 01/07  14:00:00,,,,,,,,,17686316.632777926,0.0,7375380.260793802 
 01/07  15:00:00,,,,,,,,,15036852.88154706,0.0,4566240.878071144 
 01/07  16:00:00,,,,,,,,,16530956.135010652,0.0,7375244.832385963 
 01/07  17:00:00,,,,,,,,,20635425.006456032,0.0,5704593.783024947 
 01/07  18:00:00,,,,,,,,,21675638.54585149,0.0,9796508.92342471 
 01/07  19:00:00,,,,,,,,,21747054.879668683,0.0,7843453.432072192 
 01/07  20:00:00,,,,,,,,,5845563.218454706,0.0,7844360.564275911 
 01/07  21:00:00,,,,,,,,,8713227.349470261,0.0,7843525.802608114 
 01/07  22:00:00,,,,,,,,,9474600.07784849,0.0,7768097.366462372 
 01/07  23:00:00,,,,,,,,,10112458.218277177,0.0,7767229.146371269 
 01/07  24:00:00,-5.505729166666664,-6.389583333333333,-5.813797856992925,18.200520833333332,80.8359375,171.29259514926343,-19.800915512093123,51056417.75809723,10643927.47736866,0.0,7767578.148676245 
 01/08  01:00:00,,,,,,,,,11129082.536976542,0.0,7220942.324088333 
 01/08  02:00:00,,,,,,,,,11498915.698824512,0.0,4566240.878071144 
 01/08  03:00:00,,,,,,,,,11804822.90458451,0.0,4566240.878071144 
 01/08  04:00:00,,,,,,,,,12242360.46986822,0.0,7220418.32564347 
 01/08  05:00:00,,,,,,,,,12545745.406622782,0.0,4566240.878071144 
 01/08  06:00:00,,,,,,,,,12735237.91883808,0.0,4566240.878071144 
 01/08  07:00:00,,,,,,,,,12924824.076078784,0.0,7768042.861900695 
 01/08  08:00:00,,,,,,,,,30031023.90668139,0.0,7767410.372686611 
 01/08  09:00:00,,,,,,,,,27167179.10040305,0.0,11839730.5340581 
 01/08  10:00:00,,,,,,,,,24771951.0118602,0.0,8203324.61504973 
 01/08  11:00:00,,,,,,,,,23070689.88718047,0.0,7375126.535722622 
 01/08  12:00:00,,,,,,,,,21805187.800917506,0.0,4566240.878071144 
 01/08  13:00:00,,,,,,,,,21028721.10017761,0.0,7375165.521597207 
 01/08  14:00:00,,,,,,,,,20779125.476118047,0.0,4566240.878071144 
 01/08  15:00:00,,,,,,,,,20453410.597648837,0.0,7375255.1222090125 
 01/08  16:00:00,,,,,,,,,20300437.193749808,0.0,6956565.676730918 
 01/08  17:00:00,,,,,,,,,20284780.920106612,0.0,4985070.583938151 
 01/08  18:00:00,,,,,,,,,19972792.002590593,0.0,7844377.937246587 
 01/08  19:00:00,,,,,,,,,19548365.53824334,0.0,8264327.736602599 
 01/08  20:00:00,,,,,,,,,3980274.1832954274,0.0,10181673.469298594 
 01/08  21:00:00,,,,,,,,,6251431.006020177,0.0,8361919.0005154945 
 01/08  22:00:00,,,,,,,,,6559410.738262272,0.0,7767337.580910146 
 01/08  23:00:00,,,,,,,,,6960307.926545919,0.0,7768008.185253247 
 01/08  24:00:00,0.33385416666666695,-0.19583404686953979,0.1188314416176298,6.432291666666667,0.3151041666666667,171.19300465716188,-19.69085628613162,53864760.080771565,7390246.247605489,0.0,7767372.844908593 
 01/09  01:00:00,,,,,,,,,7724436.421681033,0.0,4566240.878071144 
 01/09  02:00:00,,,,,,,,,8456790.596679322,0.0,7220668.605591007 
 01/09  03:00:00,,,,,,,,,9312834.58976934,0.0,4566240.878071144 
 01/09  04:00:00,,,,,,,,,9657365.00781224,0.0,4566240.878071144 
 01/09  05:00:00,,,,,,,,,9491654.60349758,0.0,4566240.878071144 
 01/09  06:00:00,,,,,,,,,9021408.233168738,0.0,7220594.033999201 
 01/09  07:00:00,,,,,,,,,8813819.942907616,0.0,7767243.36479606 
 01/09  08:00:00,,,,,,,,,24964436.722902544,0.0,7767948.718760056 
 01/09  09:00:00,,,,,,,,,22791684.21535454,0.0,8202766.797050428 
 01/09  10:00:00,,,,,,,,,19912270.321802724,0.0,11840285.828303223 
 01/09  11:00:00,,,,,,,,,17272763.747730203,0.0,4566240.878071144 
 01/09  12:00:00,,,,,,,,,15296239.524500996,0.0,7375172.183493422 
 01/09  13:00:00,,,,,,,,,14261664.480938684,0.0,4566240.878071144 
 01/09  14:00:00,,,,,,,,,13824742.516759323,0.0,7375128.160181921 
 01/09  15:00:00,,,,,,,,,14483385.500139311,0.0,6213200.59671098 
 01/09  16:00:00,,,,,,,,,15487718.855194826,0.0,5728174.970302419 
 01/09  17:00:00,,,,,,,,,16084061.9539226,0.0,7375191.806279732 
 01/09  18:00:00,,,,,,,,,17097043.553286925,0.0,7843808.530868813 
 01/09  19:00:00,,,,,,,,,20105272.526160743,0.0,7843652.712857548 
 01/09  20:00:00,,,,,,,,,2719059.1862524217,0.0,7843497.3348119 
 01/09  21:00:00,,,,,,,,,4328538.016051133,0.0,7843491.441931435 
 01/09  22:00:00,,,,,,,,,4375845.998480552,0.0,8630414.584343627 
 01/09  23:00:00,,,,,,,,,4562643.608812315,0.0,9173601.385575533 
 01/09  24:00:00,4.736458333333332,4.126040580561692,4.590807866781274,18.317708333333332,18.375,171.0951546233548,-19.574463356569648,53795651.17428947,4865721.112967655,0.0,8700440.498633826 
 01/10  01:00:00,,,,,,,,,5795556.450771827,0.0,4566240.878071144 
 01/10  02:00:00,,,,,,,,,5994571.360595422,0.0,4566240.878071144 
 01/10  03:00:00,,,,,,,,,7162918.622603601,0.0,4566240.878071144 
 01/10  04:00:00,,,,,,,,,7994202.726236451,0.0,7220815.938663257 
 01/10  05:00:00,,,,,,,,,8318491.61733924,0.0,4566240.878071144 
 01/10  06:00:00,,,,,,,,,8526705.556331232,0.0,4566240.878071144 
 01/10  07:00:00,,,,,,,,,8734673.962567508,0.0,7767478.351309406 
 01/10  08:00:00,,,,,,,,,24165257.149509177,0.0,7767062.102520353 
 01/10  09:00:00,,,,,,,,,22649020.101597253,0.0,11840252.045285424 
 01/10  10:00:00,,,,,,,,,20475754.85472982,0.0,8202704.213936275 
 01/10  11:00:00,,,,,,,,,17905213.52093144,0.0,7375778.9535777755 
 01/10  12:00:00,,,,,,,,,15905294.585626181,0.0,4566240.878071144 
 01/10  13:00:00,,,,,,,,,14895900.518063264,0.0,7375802.6443161275 
 01/10  14:00:00,,,,,,,,,13890074.203973733,0.0,4674544.5873722825 
 01/10  15:00:00,,,,,,,,,14061001.226079525,0.0,7267415.1249470785 
 01/10  16:00:00,,,,,,,,,15521806.313401345,0.0,7375499.144498779 
 01/10  17:00:00,,,,,,,,,16468922.931035709,0.0,4566240.878071144 
 01/10  18:00:00,,,,,,,,,17126781.174359996,0.0,7843662.399079866 
 01/10  19:00:00,,,,,,,,,17278247.56632641,0.0,9210886.487737477 
 01/10  20:00:00,,,,,,,,,3217152.2363082026,0.0,9754445.861133795 
 01/10  21:00:00,,,,,,,,,5490143.768346846,0.0,7843454.954755531 
 01/10  22:00:00,,,,,,,,,6140454.23199037,0.0,7767932.672066951 
 01/10  23:00:00,,,,,,,,,6619000.439633889,0.0,7767590.054891488 
 01/10  24:00:00,4.616666666666666,2.0005208333333333,3.6733112254525153,18.4375,35.565104166666664,171.00130137365522,-19.451784315637955,51476811.33706318,6682675.215741649,0.0,7767226.43229889 
 01/11  01:00:00,,,,,,,,,6730129.031727363,0.0,4566240.878071144 
 01/11  02:00:00,,,,,,,,,7102122.040633122,0.0,7220370.253098223 
 01/11  03:00:00,,,,,,,,,7665686.41975705,0.0,4566240.878071144 
 01/11  04:00:00,,,,,,,,,8373519.155064253,0.0,4566240.878071144 
 01/11  05:00:00,,,,,,,,,9054970.855785796,0.0,4566240.878071144 
 01/11  06:00:00,,,,,,,,,9377129.994167801,0.0,7220897.717142386 
 01/11  07:00:00,,,,,,,,,9343706.073108269,0.0,7767807.500244895 
 01/11  08:00:00,,,,,,,,,24862951.3633978,0.0,7767819.349179159 
 01/11  09:00:00,,,,,,,,,23126708.54484681,0.0,8416946.788896188 
 01/11  10:00:00,,,,,,,,,20756784.09703996,0.0,11625946.398968529 
 01/11  11:00:00,,,,,,,,,18194387.157960385,0.0,4566240.878071144 
 01/11  12:00:00,,,,,,,,,16684379.960770823,0.0,7375740.009304054 
 01/11  13:00:00,,,,,,,,,15707344.094388945,0.0,4566240.878071144 
 01/11  14:00:00,,,,,,,,,13825939.096313024,0.0,7375763.759759933 
 01/11  15:00:00,,,,,,,,,11188904.772556871,0.0,7375787.473788369 
 01/11  16:00:00,,,,,,,,,12589862.512538698,0.0,4566240.878071144 
 01/11  17:00:00,,,,,,,,,16475660.231879855,0.0,7375811.151470982 
 01/11  18:00:00,,,,,,,,,17380023.769002654,0.0,7844283.559525462 
 01/11  19:00:00,,,,,,,,,17559065.482999474,0.0,7843459.102417592 
 01/11  20:00:00,,,,,,,,,3742400.923712807,0.0,7843502.843598081 
 01/11  21:00:00,,,,,,,,,6172336.317550544,0.0,8292189.2386189345 
 01/11  22:00:00,,,,,,,,,6791956.371937647,0.0,9173730.981744552 
 01/11  23:00:00,,,,,,,,,7610982.551992652,0.0,9124400.441092094 
 01/11  24:00:00,3.1302083333333326,1.0171875000000001,2.372332722381356,16.3828125,100.76822916666667,170.9110217294324,-19.322869432033745,53807453.37358944,8009591.676117594,0.0,7767697.662348291 
 01/12  01:00:00,,,,,,,,,8091464.5969775375,0.0,4566240.878071144 
 01/12  02:00:00,,,,,,,,,8190565.9144224785,0.0,4566240.878071144 
 01/12  03:00:00,,,,,,,,,8223072.506189299,0.0,4566240.878071144 
 01/12  04:00:00,,,,,,,,,8121890.658440264,0.0,7220900.395590581 
 01/12  05:00:00,,,,,,,,,7765431.886572721,0.0,4566240.878071144 
 01/12  06:00:00,,,,,,,,,7545009.385015618,0.0,4566240.878071144 
 01/12  07:00:00,,,,,,,,,7682502.786756512,0.0,7767201.600015743 
 01/12  08:00:00,,,,,,,,,22842674.828696582,0.0,8088767.189663036 
 01/12  09:00:00,,,,,,,,,21093502.463634893,0.0,11475044.867604932 
 01/12  10:00:00,,,,,,,,,18810266.799175818,0.0,8202360.518543055 
 01/12  11:00:00,,,,,,,,,17171338.93650791,0.0,7375253.201547493 
 01/12  12:00:00,,,,,,,,,15768475.509712301,0.0,4566240.878071144 
 01/12  13:00:00,,,,,,,,,14641475.133105906,0.0,7375392.611734861 
 01/12  14:00:00,,,,,,,,,12310652.65132394,0.0,7233536.93029777 
 01/12  15:00:00,,,,,,,,,8975271.20640952,0.0,4708286.678842148 
 01/12  16:00:00,,,,,,,,,9821144.782792829,0.0,7375709.688436314 
 01/12  17:00:00,,,,,,,,,14354756.7205218,0.0,4566240.878071144 
 01/12  18:00:00,,,,,,,,,15998147.09749621,0.0,7962569.644576513 
 01/12  19:00:00,,,,,,,,,16535264.47742891,0.0,10181337.256107884 
 01/12  20:00:00,,,,,,,,,2960224.767047949,0.0,8665113.835757717 
 01/12  21:00:00,,,,,,,,,5309045.938661733,0.0,7843869.54822227 
 01/12  22:00:00,,,,,,,,,5970124.366526394,0.0,7767759.089670854 
 01/12  23:00:00,,,,,,,,,6481045.104462694,0.0,7767202.596600103 
 01/12  24:00:00,3.6473958333333325,1.4416666666666667,2.896196930851169,16.114583333333332,103.73958333333333,170.82264900506854,-19.187771602204457,51436869.29118628,7103024.921601846,0.0,7767866.264205156 
 01/13  01:00:00,,,,,,,,,7551135.934269019,0.0,4566240.878071144 
 01/13  02:00:00,,,,,,,,,7799228.876957209,0.0,7220789.667279225 
 01/13  03:00:00,,,,,,,,,7710711.074768811,0.0,4566240.878071144 
 01/13  04:00:00,,,,,,,,,7934799.432570826,0.0,4566240.878071144 
 01/13  05:00:00,,,,,,,,,8353064.311593931,0.0,7220786.59879008 
 01/13  06:00:00,,,,,,,,,8637257.964890258,0.0,4566240.878071144 
 01/13  07:00:00,,,,,,,,,8740694.154112596,0.0,7768023.490356168 
 01/13  08:00:00,,,,,,,,,23819180.032985944,0.0,7767216.821002025 
 01/13  09:00:00,,,,,,,,,21458297.42481758,0.0,9230903.428142173 
 01/13  10:00:00,,,,,,,,,18798015.665567134,0.0,10810757.644960921 
 01/13  11:00:00,,,,,,,,,16052139.368971793,0.0,4566240.878071144 
 01/13  12:00:00,,,,,,,,,14140347.739509108,0.0,7375134.310115475 
 01/13  13:00:00,,,,,,,,,13459774.427208655,0.0,6491087.44638458 
 01/13  14:00:00,,,,,,,,,12773406.93347079,0.0,5450344.250752125 
 01/13  15:00:00,,,,,,,,,12680039.693368796,0.0,7375297.9577596625 
 01/13  16:00:00,,,,,,,,,13976144.180354107,0.0,4566240.878071144 
 01/13  17:00:00,,,,,,,,,14968838.151233898,0.0,7375455.773144878 
 01/13  18:00:00,,,,,,,,,15171455.364784189,0.0,7843828.177119022 
 01/13  19:00:00,,,,,,,,,15188661.038573837,0.0,7843916.89579357 
 01/13  20:00:00,,,,,,,,,2069917.0429048236,0.0,7843333.975011092 
 01/13  21:00:00,,,,,,,,,4078706.5625169426,0.0,9384584.385856263 
 01/13  22:00:00,,,,,,,,,4680572.378687009,0.0,9173668.606630307 
 01/13  23:00:00,,,,,,,,,5151340.847218238,0.0,8057907.258337078 
 01/13  24:00:00,3.06875,2.360416666666667,2.8358289344863543,17.5625,42.393229166666664,170.73626714161264,-19.046546298866534,53827123.118669234,5462224.714063782,0.0,7767213.6941450965 
 01/14  01:00:00,,,,,,,,,5703838.219138324,0.0,4566240.878071144 
 01/14  02:00:00,,,,,,,,,5931054.149462674,0.0,4566240.878071144 
 01/14  03:00:00,,,,,,,,,6159186.990261553,0.0,7220931.750926591 
