Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/03  24:00:00,1.1666666666666665,-0.6007504992247794,0.3890060654580482,14.333333333333334,122.921875,171.70635220439564,-20.176959693862347,51473629.69255246,5907197.892025093,0.0,7767419.0183638865 
 01/04  01:00:00,,,,,,,,,6893471.033021957,0.0,4566240.878071144 
 01/04  02:00:00,,,,,,,,,7835747.063821282,0.0,7220926.076076161 
 01/04  03:00:00,,,,,,,,,8341453.7412035875,0.0,4566240.878071144 
 01/04  04:00:00,,,,,,,,,8818794.377812274,0.0,4566240.878071144 
 01/04  05:00:00,,,,,,,,,9519135.913701044,0.0,5958765.502362039 
 01/04  06:00:00,,,,,,,,,10108748.993746538,0.0,5827818.984775304 
 01/04  07:00:00,,,,,,,,,10613352.749511544,0.0,7767986.072019247 
 01/04  08:00:00,,,,,,,,,36246665.22016813,0.0,7767427.7396098245 
 01/04  09:00:00,,,,,,,,,32688188.222165275,0.0,8798395.124917496 
 01/04  10:00:00,,,,,,,,,28866816.43377151,0.0,11244079.692752237 
 01/04  11:00:00,,,,,,,,,25671042.095610153,0.0,4566240.878071144 
 01/04  12:00:00,,,,,,,,,23295527.752115905,0.0,7375576.024139894 
 01/04  13:00:00,,,,,,,,,21638784.457388006,0.0,5129945.4498623265 
 01/04  14:00:00,,,,,,,,,18499008.145474922,0.0,6811683.20488175 
 01/04  15:00:00,,,,,,,,,14586537.735316591,0.0,7375250.005559608 
 01/04  16:00:00,,,,,,,,,16361313.254973367,0.0,4566240.878071144 
 01/04  17:00:00,,,,,,,,,21751447.215190135,0.0,7375162.732511264 
 01/04  18:00:00,,,,,,,,,23426319.291806377,0.0,7844327.814150983 
 01/04  19:00:00,,,,,,,,,24047278.99614954,0.0,7843582.650109414 
 01/04  20:00:00,,,,,,,,,3116826.8391084513,0.0,7843271.838568524 
 01/04  21:00:00,,,,,,,,,6939129.241617266,0.0,8802492.781062568 
 01/04  22:00:00,,,,,,,,,8078351.527699147,0.0,9173592.925183434 
 01/04  23:00:00,,,,,,,,,9197909.42022579,0.0,8626091.295633763 
 01/04  24:00:00,-2.370833333333333,-3.617708333333334,-2.8442852708335775,14.375,129.13541666666666,171.60081020210077,-20.09265613455602,53815664.72533272,10023757.015531294,0.0,7767383.797323376 
 01/05  01:00:00,,,,,,,,,10410144.207833556,0.0,4566240.878071144 
 01/05  02:00:00,,,,,,,,,10828693.512705097,0.0,4566240.878071144 
 01/05  03:00:00,,,,,,,,,11429019.565942658,0.0,5745816.530189545 
 01/05  04:00:00,,,,,,,,,11987592.833912224,0.0,6040778.169525772 
 01/05  05:00:00,,,,,,,,,12457946.900239777,0.0,4566240.878071144 
 01/05  06:00:00,,,,,,,,,12935274.531151576,0.0,4566240.878071144 
 01/05  07:00:00,,,,,,,,,13381736.044136941,0.0,7767285.793304125 
 01/05  08:00:00,,,,,,,,,40466697.11329286,0.0,8583643.247235062 
 01/05  09:00:00,,,,,,,,,36674037.00535576,0.0,10913557.861391706 
 01/05  10:00:00,,,,,,,,,32951482.50562564,0.0,8202352.283978831 
 01/05  11:00:00,,,,,,,,,29952669.36265997,0.0,7375787.491297355 
 01/05  12:00:00,,,,,,,,,27731878.503522985,0.0,4566240.878071144 
 01/05  13:00:00,,,,,,,,,26194403.255392045,0.0,7375811.1689531 
 01/05  14:00:00,,,,,,,,,22845303.107456703,0.0,7375633.895253257 
 01/05  15:00:00,,,,,,,,,18901233.77074976,0.0,4566240.878071144 
 01/05  16:00:00,,,,,,,,,20538212.89005737,0.0,7375432.378886001 
 01/05  17:00:00,,,,,,,,,25013947.249211818,0.0,4566240.878071144 
 01/05  18:00:00,,,,,,,,,26175039.6523078,0.0,8713183.006188082 
 01/05  19:00:00,,,,,,,,,26243665.20678156,0.0,10181039.077262636 
 01/05  20:00:00,,,,,,,,,3533932.334036084,0.0,7914797.372004052 
 01/05  21:00:00,,,,,,,,,6950979.853533633,0.0,7844259.3935817005 
 01/05  22:00:00,,,,,,,,,7778717.889067382,0.0,7767286.705857009 
 01/05  23:00:00,,,,,,,,,8459514.60691055,0.0,7767440.231833228 
 01/05  24:00:00,-4.088541666666665,-7.080208333333332,-5.141229228510597,14.5703125,132.4921875,171.49660012976298,-20.001856138640335,51377455.002236255,9058331.032306008,0.0,7768051.434063822 
 01/06  01:00:00,,,,,,,,,9555833.687699813,0.0,6794083.86796031 
 01/06  02:00:00,,,,,,,,,10009264.985423878,0.0,4992744.622079419 
 01/06  03:00:00,,,,,,,,,10385478.795369064,0.0,4566240.878071144 
 01/06  04:00:00,,,,,,,,,10666039.07462713,0.0,4566240.878071144 
 01/06  05:00:00,,,,,,,,,10926666.775956642,0.0,7220939.616704628 
 01/06  06:00:00,,,,,,,,,11138042.162083063,0.0,4566240.878071144 
 01/06  07:00:00,,,,,,,,,11343623.446074389,0.0,7767404.033490903 
 01/06  08:00:00,,,,,,,,,37494494.16081852,0.0,7767310.768410371 
 01/06  09:00:00,,,,,,,,,33928118.69332433,0.0,9792330.556391742 
 01/06  10:00:00,,,,,,,,,30865296.760486424,0.0,10248737.502463423 
 01/06  11:00:00,,,,,,,,,28230723.622322526,0.0,4566240.878071144 
 01/06  12:00:00,,,,,,,,,26047904.972864397,0.0,7375748.592092374 
 01/06  13:00:00,,,,,,,,,24813440.076637782,0.0,7375772.329381147 
 01/06  14:00:00,,,,,,,,,24037490.48734929,0.0,4566240.878071144 
 01/06  15:00:00,,,,,,,,,23298146.54023569,0.0,7375796.03027226 
 01/06  16:00:00,,,,,,,,,23572392.943911005,0.0,4566240.878071144 
 01/06  17:00:00,,,,,,,,,24222620.70887243,0.0,7375789.242785814 
 01/06  18:00:00,,,,,,,,,23963823.554044325,0.0,7843491.266254338 
 01/06  19:00:00,,,,,,,,,23458767.44303298,0.0,7844274.197479954 
 01/06  20:00:00,,,,,,,,,1960591.0546560884,0.0,7843244.7617748 
 01/06  21:00:00,,,,,,,,,4861521.912896236,0.0,10135440.645596234 
 01/06  22:00:00,,,,,,,,,5641385.949902499,0.0,8730843.308574956 
 01/06  23:00:00,,,,,,,,,6235585.600825712,0.0,7767436.988330977 
 01/06  24:00:00,-3.4229166666666675,-4.572395833333333,-3.8650041755420497,16.927083333333332,4.8203125,171.39382734271808,-19.90459616452433,53843707.35555072,6750828.052546579,0.0,7767288.98140441 
 01/07  01:00:00,,,,,,,,,7213786.39154389,0.0,4566240.878071144 
 01/07  02:00:00,,,,,,,,,7790030.083977557,0.0,4566240.878071144 
 01/07  03:00:00,,,,,,,,,8673363.811098794,0.0,7220905.640923163 
 01/07  04:00:00,,,,,,,,,9695929.790668024,0.0,4566240.878071144 
 01/07  05:00:00,,,,,,,,,10962936.647571832,0.0,4566240.878071144 
 01/07  06:00:00,,,,,,,,,11971428.432194116,0.0,4566240.878071144 
 01/07  07:00:00,,,,,,,,,13004819.979528166,0.0,8469351.258526787 
 01/07  08:00:00,,,,,,,,,39912702.13680328,0.0,9174842.072158992 
 01/07  09:00:00,,,,,,,,,35708860.6392874,0.0,9445670.271817485 
 01/07  10:00:00,,,,,,,,,31807881.675521106,0.0,8220313.190647678 
 01/07  11:00:00,,,,,,,,,28411966.814966783,0.0,7362499.139549982 
 01/07  12:00:00,,,,,,,,,25611836.741614334,0.0,7375567.905408457 
 01/07  13:00:00,,,,,,,,,23699916.511533186,0.0,4566240.878071144 
 01/07  14:00:00,,,,,,,,,20808868.158288192,0.0,7375381.585950203 
 01/07  15:00:00,,,,,,,,,18049099.528265677,0.0,4566240.878071144 
 01/07  16:00:00,,,,,,,,,19408643.56132213,0.0,7375245.743581166 
 01/07  17:00:00,,,,,,,,,23431891.569600165,0.0,5702274.823754637 
 01/07  18:00:00,,,,,,,,,24414667.198297866,0.0,9799212.583627392 
 01/07  19:00:00,,,,,,,,,24391690.143687375,0.0,7843453.372840337 
 01/07  20:00:00,,,,,,,,,2609306.469467136,0.0,7843570.06273417 
 01/07  21:00:00,,,,,,,,,5645705.947620528,0.0,7843525.37982648 
 01/07  22:00:00,,,,,,,,,6397814.37775192,0.0,7768097.065999595 
 01/07  23:00:00,,,,,,,,,7109616.512029808,0.0,7767229.433486637 
 01/07  24:00:00,-5.505729166666664,-6.389583333333333,-5.813797856992925,18.200520833333332,80.8359375,171.29259514926343,-19.800915512093123,51055759.53146312,7754445.414232042,0.0,7767577.09800197 
 01/08  01:00:00,,,,,,,,,8354047.590143764,0.0,7220942.054692879 
 01/08  02:00:00,,,,,,,,,8830585.795658015,0.0,4566240.878071144 
 01/08  03:00:00,,,,,,,,,9235908.747285781,0.0,4566240.878071144 
 01/08  04:00:00,,,,,,,,,9753092.596636392,0.0,7220416.022875683 
 01/08  05:00:00,,,,,,,,,10129608.466112284,0.0,4566240.878071144 
 01/08  06:00:00,,,,,,,,,10391334.224592648,0.0,4566240.878071144 
 01/08  07:00:00,,,,,,,,,10646807.815750401,0.0,7768042.55108851 
 01/08  08:00:00,,,,,,,,,36140829.79759226,0.0,7767405.042948131 
 01/08  09:00:00,,,,,,,,,32361965.796855707,0.0,11839729.46317846 
 01/08  10:00:00,,,,,,,,,29288093.51487009,0.0,8203325.774247761 
 01/08  11:00:00,,,,,,,,,27156764.937952444,0.0,7375126.37650414 
 01/08  12:00:00,,,,,,,,,25578489.011482563,0.0,4566240.878071144 
 01/08  13:00:00,,,,,,,,,24558806.871398784,0.0,7375164.760846455 
 01/08  14:00:00,,,,,,,,,24123480.096868545,0.0,4566240.878071144 
 01/08  15:00:00,,,,,,,,,23630971.373411812,0.0,7375253.759421799 
 01/08  16:00:00,,,,,,,,,23341255.797791146,0.0,6953217.462165937 
 01/08  17:00:00,,,,,,,,,23206993.09563183,0.0,4988416.8331115935 
 01/08  18:00:00,,,,,,,,,22783370.37393429,0.0,7844377.621062959 
 01/08  19:00:00,,,,,,,,,22256743.587452188,0.0,8262901.9678159505 
 01/08  20:00:00,,,,,,,,,1177903.6445370198,0.0,10180974.322134767 
 01/08  21:00:00,,,,,,,,,3373454.978803975,0.0,8364029.956945928 
 01/08  22:00:00,,,,,,,,,3706438.59751591,0.0,7767336.638745098 
 01/08  23:00:00,,,,,,,,,4128317.3564475067,0.0,7768007.723834969 
 01/08  24:00:00,0.33385416666666695,-0.19583404686953979,0.1188314416176298,6.432291666666667,0.3151041666666667,171.19300465716188,-19.69085628613162,53864735.789391354,4640357.391193385,0.0,7767373.906316631 
 01/09  01:00:00,,,,,,,,,5074878.828733036,0.0,4566240.878071144 
 01/09  02:00:00,,,,,,,,,5881648.015709481,0.0,7220675.804215917 
 01/09  03:00:00,,,,,,,,,6804057.199841652,0.0,4566240.878071144 
 01/09  04:00:00,,,,,,,,,7233223.440901618,0.0,4566240.878071144 
 01/09  05:00:00,,,,,,,,,7161285.103397386,0.0,4566240.878071144 
 01/09  06:00:00,,,,,,,,,6788167.863048897,0.0,7220587.795138362 
 01/09  07:00:00,,,,,,,,,6660562.460850765,0.0,7767242.840437284 
 01/09  08:00:00,,,,,,,,,30667224.76996296,0.0,7767948.252406471 
 01/09  09:00:00,,,,,,,,,27788376.983278755,0.0,8202765.661785863 
 01/09  10:00:00,,,,,,,,,24233960.134874612,0.0,11840287.0184131 
 01/09  11:00:00,,,,,,,,,21156336.095681813,0.0,4566240.878071144 
 01/09  12:00:00,,,,,,,,,18866396.342944056,0.0,7375173.422306389 
 01/09  13:00:00,,,,,,,,,17604309.027780175,0.0,4566240.878071144 
 01/09  14:00:00,,,,,,,,,16996077.68910259,0.0,7375128.5012848005 
 01/09  15:00:00,,,,,,,,,17545060.563706383,0.0,6208205.504702309 
 01/09  16:00:00,,,,,,,,,18459357.810639486,0.0,5733169.505104301 
 01/09  17:00:00,,,,,,,,,18963413.495382257,0.0,7375190.35006923 
 01/09  18:00:00,,,,,,,,,19979436.146186177,0.0,7843807.127928928 
 01/09  19:00:00,,,,,,,,,23226776.83642986,0.0,7843653.772125114 
 01/09  20:00:00,,,,,,,,,311891.91722576984,0.0,7843285.76917486 
 01/09  21:00:00,,,,,,,,,1583253.7917503275,0.0,7843492.116233529 
 01/09  22:00:00,,,,,,,,,1876936.5575999469,0.0,8627049.973417759 
 01/09  23:00:00,,,,,,,,,2144797.7726939716,0.0,9173601.869039968 
 01/09  24:00:00,4.736458333333332,4.126040580561692,4.590807866781274,18.317708333333332,18.375,171.0951546233548,-19.574463356569648,53795459.99862535,2448085.3155978573,0.0,8703803.853302352 
 01/10  01:00:00,,,,,,,,,3285814.869480347,0.0,4566240.878071144 
 01/10  02:00:00,,,,,,,,,3517377.786830537,0.0,4566240.878071144 
 01/10  03:00:00,,,,,,,,,4678170.227280842,0.0,4566240.878071144 
 01/10  04:00:00,,,,,,,,,5536134.660113794,0.0,7220803.477926841 
 01/10  05:00:00,,,,,,,,,5916873.13923361,0.0,4566240.878071144 
 01/10  06:00:00,,,,,,,,,6187391.027136138,0.0,4566240.878071144 
 01/10  07:00:00,,,,,,,,,6452083.385963064,0.0,7767480.312206053 
 01/10  08:00:00,,,,,,,,,29666741.583072163,0.0,7767043.6219687415 
 01/10  09:00:00,,,,,,,,,27638989.80183772,0.0,11840253.677582918 
 01/10  10:00:00,,,,,,,,,24828112.602482513,0.0,8202705.729132707 
 01/10  11:00:00,,,,,,,,,21825901.449834127,0.0,7375778.348747362 
 01/10  12:00:00,,,,,,,,,19509621.047110602,0.0,4566240.878071144 
 01/10  13:00:00,,,,,,,,,18268200.09928104,0.0,7375802.040412681 
 01/10  14:00:00,,,,,,,,,17062457.15646033,0.0,4667388.106065753 
 01/10  15:00:00,,,,,,,,,17105352.36226945,0.0,7274577.8747442 
 01/10  16:00:00,,,,,,,,,18489198.489451833,0.0,7375504.122508345 
 01/10  17:00:00,,,,,,,,,19346232.87404036,0.0,4566240.878071144 
 01/10  18:00:00,,,,,,,,,19912005.15753521,0.0,7843663.949672172 
 01/10  19:00:00,,,,,,,,,19974271.470085382,0.0,9207832.210492427 
 01/10  20:00:00,,,,,,,,,519793.4208330675,0.0,9756911.680691434 
 01/10  21:00:00,,,,,,,,,2696491.2170472154,0.0,7843454.8110609595 
 01/10  22:00:00,,,,,,,,,3542584.2941182223,0.0,7767932.015992588 
 01/10  23:00:00,,,,,,,,,3991420.1308250455,0.0,7767592.3254517075 
 01/10  24:00:00,4.616666666666666,2.0005208333333333,3.6733112254525153,18.4375,35.565104166666664,171.00130137365522,-19.451784315637955,51476269.714811,4062894.7252437095,0.0,7767225.86123142 
 01/11  01:00:00,,,,,,,,,4177892.167706674,0.0,4566240.878071144 
 01/11  02:00:00,,,,,,,,,4608120.842542721,0.0,7220373.26464252 
 01/11  03:00:00,,,,,,,,,5222360.306554707,0.0,4566240.878071144 
 01/11  04:00:00,,,,,,,,,5977941.626753904,0.0,4566240.878071144 
 01/11  05:00:00,,,,,,,,,6710122.018339882,0.0,4566240.878071144 
 01/11  06:00:00,,,,,,,,,7095945.867002979,0.0,7220897.149465472 
 01/11  07:00:00,,,,,,,,,7132914.13991796,0.0,7767804.67613358 
 01/11  08:00:00,,,,,,,,,30452846.943866678,0.0,7767822.237209747 
 01/11  09:00:00,,,,,,,,,28099176.982536845,0.0,8414693.038965879 
 01/11  10:00:00,,,,,,,,,25090168.29319856,0.0,11628203.138682272 
 01/11  11:00:00,,,,,,,,,22109074.444550194,0.0,4566240.878071144 
 01/11  12:00:00,,,,,,,,,20309802.565020937,0.0,7375739.411894672 
 01/11  13:00:00,,,,,,,,,19115143.60783192,0.0,4566240.878071144 
 01/11  14:00:00,,,,,,,,,16980469.331653558,0.0,7375763.163266707 
 01/11  15:00:00,,,,,,,,,14236559.225400096,0.0,7375786.87820974 
 01/11  16:00:00,,,,,,,,,15530973.461831719,0.0,4566240.878071144 
 01/11  17:00:00,,,,,,,,,19362496.24004247,0.0,7375810.556804704 
 01/11  18:00:00,,,,,,,,,20199684.27963984,0.0,7844282.892186109 
 01/11  19:00:00,,,,,,,,,20285232.58236674,0.0,7843458.845836288 
 01/11  20:00:00,,,,,,,,,862365.2469557188,0.0,7843265.09613652 
 01/11  21:00:00,,,,,,,,,3360554.2345910817,0.0,8288438.458026916 
 01/11  22:00:00,,,,,,,,,4168102.4892228297,0.0,9173732.704179691 
 01/11  23:00:00,,,,,,,,,4939743.369625725,0.0,9128064.44800027 
 01/11  24:00:00,3.1302083333333326,1.0171875000000001,2.372332722381356,16.3828125,100.76822916666667,170.9110217294324,-19.322869432033745,53807167.41748852,5309688.205015801,0.0,7767700.542555613 
 01/12  01:00:00,,,,,,,,,5456859.373464211,0.0,4566240.878071144 
 01/12  02:00:00,,,,,,,,,5636847.97373781,0.0,4566240.878071144 
 01/12  03:00:00,,,,,,,,,5757142.885071593,0.0,4566240.878071144 
 01/12  04:00:00,,,,,,,,,5746878.83996167,0.0,7220899.762645952 
 01/12  05:00:00,,,,,,,,,5488502.422413139,0.0,4566240.878071144 
 01/12  06:00:00,,,,,,,,,5354422.667963514,0.0,4566240.878071144 
 01/12  07:00:00,,,,,,,,,5558619.728392231,0.0,7767201.539523477 
 01/12  08:00:00,,,,,,,,,30859621.65869084,0.0,8084817.590221023 
 01/12  09:00:00,,,,,,,,,26001826.6004377,0.0,11479494.16555539 
 01/12  10:00:00,,,,,,,,,23058289.770331427,0.0,8202361.3288991805 
 01/12  11:00:00,,,,,,,,,21007490.513140213,0.0,7375247.592529239 
 01/12  12:00:00,,,,,,,,,19303234.040546015,0.0,4566240.878071144 
 01/12  13:00:00,,,,,,,,,17950969.400081433,0.0,7375384.482839801 
 01/12  14:00:00,,,,,,,,,15370721.425404973,0.0,7219527.117269134 
 01/12  15:00:00,,,,,,,,,11863475.889869705,0.0,4722285.84047867 
 01/12  16:00:00,,,,,,,,,12609846.095652882,0.0,7375708.508434162 
 01/12  17:00:00,,,,,,,,,17104025.213417355,0.0,4566240.878071144 
 01/12  18:00:00,,,,,,,,,18686584.13400551,0.0,7956607.937212328 
 01/12  19:00:00,,,,,,,,,19129819.43134202,0.0,10181341.369736042 
 01/12  20:00:00,,,,,,,,,372243.41909876675,0.0,8670682.616435789 
 01/12  21:00:00,,,,,,,,,2435446.1322729033,0.0,7843866.250347834 
 01/12  22:00:00,,,,,,,,,3450055.3261685455,0.0,7767763.327281075 
 01/12  23:00:00,,,,,,,,,4022154.9421644853,0.0,7767202.396529457 
 01/12  24:00:00,3.6473958333333325,1.4416666666666667,2.896196930851169,16.114583333333332,103.73958333333333,170.82264900506854,-19.187771602204457,51436942.731816225,4612477.129907751,0.0,7767861.692177824 
 01/13  01:00:00,,,,,,,,,5040422.606079754,0.0,4566240.878071144 
 01/13  02:00:00,,,,,,,,,5333050.7828584695,0.0,7220771.337507164 
 01/13  03:00:00,,,,,,,,,5324770.228432819,0.0,4566240.878071144 
 01/13  04:00:00,,,,,,,,,5615567.447614266,0.0,4566240.878071144 
 01/13  05:00:00,,,,,,,,,6089845.01101375,0.0,7220805.276071202 
 01/13  06:00:00,,,,,,,,,6432302.925784463,0.0,4566240.878071144 
 01/13  07:00:00,,,,,,,,,6596535.077418122,0.0,7768028.654176971 
 01/13  08:00:00,,,,,,,,,31994006.33139568,0.0,7767413.251423864 
 01/13  09:00:00,,,,,,,,,26349616.489982218,0.0,9227197.03897056 
 01/13  10:00:00,,,,,,,,,23013767.85322608,0.0,10814469.827649046 
 01/13  11:00:00,,,,,,,,,19827464.82602023,0.0,4566240.878071144 
 01/13  12:00:00,,,,,,,,,17605376.007942077,0.0,7375133.059481293 
 01/13  13:00:00,,,,,,,,,16707445.318958234,0.0,6479421.002986234 
 01/13  14:00:00,,,,,,,,,15833920.735980049,0.0,5462007.343305046 
 01/13  15:00:00,,,,,,,,,15604016.0227487,0.0,7375292.508212475 
 01/13  16:00:00,,,,,,,,,16832530.126652315,0.0,4566240.878071144 
 01/13  17:00:00,,,,,,,,,17744119.80144249,0.0,7375448.221077772 
 01/13  18:00:00,,,,,,,,,17852877.427961655,0.0,7843831.571979746 
 01/13  19:00:00,,,,,,,,,17782185.09632994,0.0,7843913.157507968 
 01/13  20:00:00,,,,,,,,,23875.680040153497,0.0,7843267.667269606 
 01/13  21:00:00,,,,,,,,,1146930.5949573757,0.0,9378587.198836422 
 01/13  22:00:00,,,,,,,,,2189296.284348128,0.0,9173666.735968262 
 01/13  23:00:00,,,,,,,,,2790214.6246930207,0.0,8063271.696950107 
 01/13  24:00:00,3.06875,2.360416666666667,2.8358289344863543,17.5625,42.393229166666664,170.73626714161264,-19.046546298866534,53826663.706516914,3128895.242877087,0.0,7767214.374258992 
 01/14  01:00:00,,,,,,,,,3347003.984380561,0.0,4566240.878071144 
 01/14  02:00:00,,,,,,,,,3563507.67236058,0.0,4566240.878071144 
 01/14  03:00:00,,,,,,,,,3817641.3939138027,0.0,7220930.824042719 
