Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/03  17:00:00,,,,,,,,,10254162.632103972,0.0,1712339.9184327582 
 01/03  18:00:00,,,,,,,,,11792223.365997167,0.0,4645411.56122628 
 01/03  19:00:00,,,,,,,,,12669685.327091169,0.0,4645935.588282272 
 01/03  20:00:00,,,,,,,,,2571893.7927011317,0.0,1712339.9184327582 
 01/03  21:00:00,,,,,,,,,4833754.651844455,0.0,4645917.785933143 
 01/03  22:00:00,,,,,,,,,5334040.4370142305,0.0,4614541.8760147765 
 01/03  23:00:00,,,,,,,,,4373194.644912223,0.0,4614813.465227771 
 01/03  24:00:00,1.1666666666666665,-0.6007504992247794,0.3890060654580482,14.333333333333334,122.921875,171.70635220439564,-20.176959693862347,33428224.00915311,4489048.319442438,0.0,1712339.9184327582 
 01/04  01:00:00,,,,,,,,,5202464.049650457,0.0,4367002.31657711 
 01/04  02:00:00,,,,,,,,,5837675.981584191,0.0,1712339.9184327582 
 01/04  03:00:00,,,,,,,,,6139411.067399979,0.0,1712339.9184327582 
 01/04  04:00:00,,,,,,,,,6433022.256343327,0.0,2475966.2969400976 
 01/04  05:00:00,,,,,,,,,6862303.221886905,0.0,3602931.343934438 
 01/04  06:00:00,,,,,,,,,7238055.9667606335,0.0,1712339.9184327582 
 01/04  07:00:00,,,,,,,,,9101786.004695687,0.0,4614962.057204622 
 01/04  08:00:00,,,,,,,,,20268476.13661443,0.0,2990560.994687246 
 01/04  09:00:00,,,,,,,,,18677926.732665304,0.0,3876615.669880735 
 01/04  10:00:00,,,,,,,,,14082223.521853482,0.0,4334838.874029884 
 01/04  11:00:00,,,,,,,,,10140351.069194201,0.0,4442216.309268551 
 01/04  12:00:00,,,,,,,,,6996600.308757169,0.0,1712339.9184327582 
 01/04  13:00:00,,,,,,,,,5021497.7269745,0.0,4441700.423362944 
 01/04  14:00:00,,,,,,,,,4216291.542574419,0.0,1712339.9184327582 
 01/04  15:00:00,,,,,,,,,4859789.210885942,0.0,4441840.87326725 
 01/04  16:00:00,,,,,,,,,8202518.436130092,0.0,1712339.9184327582 
 01/04  17:00:00,,,,,,,,,11845328.735149872,0.0,1712339.9184327582 
 01/04  18:00:00,,,,,,,,,13424235.59627679,0.0,4645962.030968612 
 01/04  19:00:00,,,,,,,,,14284742.670692448,0.0,4645871.252789511 
 01/04  20:00:00,,,,,,,,,4305018.323637919,0.0,4645478.034140213 
 01/04  21:00:00,,,,,,,,,7193829.113443908,0.0,3389438.758071877 
 01/04  22:00:00,,,,,,,,,7966985.886402415,0.0,2954715.9813878806 
 01/04  23:00:00,,,,,,,,,7083122.88796171,0.0,4615005.144791855 
 01/04  24:00:00,-2.370833333333333,-3.617708333333334,-2.8442852708335775,14.375,129.13541666666666,171.60081020210077,-20.09265613455602,35990679.81364463,7557404.293340044,0.0,4614316.489436977 
 01/05  01:00:00,,,,,,,,,7705790.712427763,0.0,1712339.9184327582 
 01/05  02:00:00,,,,,,,,,7921477.668357943,0.0,1712339.9184327582 
 01/05  03:00:00,,,,,,,,,8293821.226052254,0.0,2171545.1112416135 
 01/05  04:00:00,,,,,,,,,8651006.223306607,0.0,3907500.4848750317 
 01/05  05:00:00,,,,,,,,,8965609.074206214,0.0,1712339.9184327582 
 01/05  06:00:00,,,,,,,,,9295698.019612923,0.0,1712339.9184327582 
 01/05  07:00:00,,,,,,,,,11355629.525492452,0.0,4614548.436957176 
 01/05  08:00:00,,,,,,,,,23105214.701414324,0.0,4614803.591701284 
 01/05  09:00:00,,,,,,,,,21421007.573113065,0.0,4780881.802001874 
 01/05  10:00:00,,,,,,,,,16874771.16346562,0.0,4781544.231337788 
 01/05  11:00:00,,,,,,,,,12877684.909584107,0.0,1712339.9184327582 
 01/05  12:00:00,,,,,,,,,9710471.628225006,0.0,1863000.752233353 
 01/05  13:00:00,,,,,,,,,7764610.915385052,0.0,4291493.233598638 
 01/05  14:00:00,,,,,,,,,6947030.484247763,0.0,1712339.9184327582 
 01/05  15:00:00,,,,,,,,,7710473.879137566,0.0,4442219.730818914 
 01/05  16:00:00,,,,,,,,,10966495.767707359,0.0,1712339.9184327582 
 01/05  17:00:00,,,,,,,,,14161710.070146732,0.0,4441717.629888257 
 01/05  18:00:00,,,,,,,,,15455256.734456092,0.0,1712339.9184327582 
 01/05  19:00:00,,,,,,,,,15998452.674522644,0.0,4645968.152986782 
 01/05  20:00:00,,,,,,,,,4991980.352388141,0.0,4645117.300803858 
 01/05  21:00:00,,,,,,,,,7442194.534094413,0.0,4645507.129424568 
 01/05  22:00:00,,,,,,,,,7954852.333323013,0.0,2319914.996029213 
 01/05  23:00:00,,,,,,,,,6781064.79864113,0.0,4007006.7430076534 
 01/05  24:00:00,-4.088541666666665,-7.080208333333332,-5.141229228510597,14.5703125,132.4921875,171.49660012976298,-20.001856138640335,33651080.28418337,7106535.541404544,0.0,4614758.572666309 
 01/06  01:00:00,,,,,,,,,7374464.100997821,0.0,1712339.9184327582 
 01/06  02:00:00,,,,,,,,,7634614.568181257,0.0,1712339.9184327582 
 01/06  03:00:00,,,,,,,,,7851732.325381352,0.0,4367000.149312338 
 01/06  04:00:00,,,,,,,,,8021832.212590739,0.0,1712339.9184327582 
 01/06  05:00:00,,,,,,,,,8185881.057444191,0.0,1712339.9184327582 
 01/06  06:00:00,,,,,,,,,8313048.393449403,0.0,4366582.018648388 
 01/06  07:00:00,,,,,,,,,10082168.71489679,0.0,1712339.9184327582 
 01/06  08:00:00,,,,,,,,,21614995.816025876,0.0,4614185.063336637 
 01/06  09:00:00,,,,,,,,,20160494.107303552,0.0,4780752.066152384 
 01/06  10:00:00,,,,,,,,,18678561.958272666,0.0,4780830.240776397 
 01/06  11:00:00,,,,,,,,,17411532.398511067,0.0,1712339.9184327582 
 01/06  12:00:00,,,,,,,,,16166392.0812242,0.0,4441914.088503348 
 01/06  13:00:00,,,,,,,,,15624584.643436886,0.0,1712339.9184327582 
 01/06  14:00:00,,,,,,,,,15509371.17417811,0.0,4442240.056967772 
 01/06  15:00:00,,,,,,,,,15210305.173710164,0.0,1712339.9184327582 
 01/06  16:00:00,,,,,,,,,15517579.901639484,0.0,3962837.81952059 
 01/06  17:00:00,,,,,,,,,15964325.20209196,0.0,2191365.352347564 
 01/06  18:00:00,,,,,,,,,15928406.319278782,0.0,4645398.786022149 
 01/06  19:00:00,,,,,,,,,15736910.19877129,0.0,3230723.199392969 
 01/06  20:00:00,,,,,,,,,4255565.39957251,0.0,3126637.3652548892 
 01/06  21:00:00,,,,,,,,,6536526.71654202,0.0,4645428.592968121 
 01/06  22:00:00,,,,,,,,,7032741.785290256,0.0,4614989.441010842 
 01/06  23:00:00,,,,,,,,,5903665.569688036,0.0,3233614.625871671 
 01/06  24:00:00,-3.4229166666666675,-4.572395833333333,-3.8650041755420497,16.927083333333332,4.8203125,171.39382734271808,-19.90459616452433,33426086.974315666,6186748.091531582,0.0,3093036.466966592 
 01/07  01:00:00,,,,,,,,,6420580.188479193,0.0,4366995.531256441 
 01/07  02:00:00,,,,,,,,,6811327.178780209,0.0,1712339.9184327582 
 01/07  03:00:00,,,,,,,,,7440807.110374181,0.0,1712339.9184327582 
 01/07  04:00:00,,,,,,,,,8154013.088665975,0.0,1712339.9184327582 
 01/07  05:00:00,,,,,,,,,8998777.263328478,0.0,4366641.521439704 
 01/07  06:00:00,,,,,,,,,9698777.58796109,0.0,1712339.9184327582 
 01/07  07:00:00,,,,,,,,,12645144.461420588,0.0,4614713.658926161 
 01/07  08:00:00,,,,,,,,,24584324.99732563,0.0,1712339.9184327582 
 01/07  09:00:00,,,,,,,,,22409874.278448023,0.0,4781295.29387263 
 01/07  10:00:00,,,,,,,,,18652492.270076398,0.0,4780785.589925545 
 01/07  11:00:00,,,,,,,,,15383033.600344937,0.0,4441728.3516202215 
 01/07  12:00:00,,,,,,,,,12361087.074304827,0.0,1712339.9184327582 
 01/07  13:00:00,,,,,,,,,10259968.780952659,0.0,4442263.758026376 
 01/07  14:00:00,,,,,,,,,8949369.599076867,0.0,1712339.9184327582 
 01/07  15:00:00,,,,,,,,,9148104.194029942,0.0,1712339.9184327582 
 01/07  16:00:00,,,,,,,,,11447851.37100781,0.0,4442126.9446526505 
 01/07  17:00:00,,,,,,,,,14241435.159193676,0.0,1712339.9184327582 
 01/07  18:00:00,,,,,,,,,15240144.226463826,0.0,4645533.849371923 
 01/07  19:00:00,,,,,,,,,15583173.229307013,0.0,4645981.038018672 
 01/07  20:00:00,,,,,,,,,4543783.895596128,0.0,4645890.17936722 
 01/07  21:00:00,,,,,,,,,6826090.423985995,0.0,1712339.9184327582 
 01/07  22:00:00,,,,,,,,,7271176.320833917,0.0,4614581.183090177 
 01/07  23:00:00,,,,,,,,,6146886.660122081,0.0,4614759.1217925735 
 01/07  24:00:00,-5.505729166666664,-6.389583333333333,-5.813797856992925,18.200520833333332,80.8359375,171.29259514926343,-19.800915512093123,35637945.942289054,6476154.8376438,0.0,4167180.550352825 
 01/08  01:00:00,,,,,,,,,6787960.32054072,0.0,2120801.2349404115 
 01/08  02:00:00,,,,,,,,,7044917.91905134,0.0,1712339.9184327582 
 01/08  03:00:00,,,,,,,,,7272545.678418323,0.0,1712339.9184327582 
 01/08  04:00:00,,,,,,,,,7539177.602248469,0.0,4367039.310866238 
 01/08  05:00:00,,,,,,,,,7714479.19657783,0.0,1712339.9184327582 
 01/08  06:00:00,,,,,,,,,7859513.892239049,0.0,1712339.9184327582 
 01/08  07:00:00,,,,,,,,,9453695.446377886,0.0,4614331.734548405 
 01/08  08:00:00,,,,,,,,,20851333.372660533,0.0,4615019.289446057 
 01/08  09:00:00,,,,,,,,,19116034.616344236,0.0,4598546.371362532 
 01/08  10:00:00,,,,,,,,,17612801.58852847,0.0,3877769.9182583885 
 01/08  11:00:00,,,,,,,,,16625624.297889484,0.0,2676230.2352437917 
 01/08  12:00:00,,,,,,,,,15925132.08986514,0.0,1712339.9184327582 
 01/08  13:00:00,,,,,,,,,15483226.680461586,0.0,4441888.535475679 
 01/08  14:00:00,,,,,,,,,15328402.429378709,0.0,1712339.9184327582 
 01/08  15:00:00,,,,,,,,,15104546.684338402,0.0,4442242.681140907 
 01/08  16:00:00,,,,,,,,,15020163.406550284,0.0,1712339.9184327582 
 01/08  17:00:00,,,,,,,,,15061399.699834704,0.0,4006696.681901401 
 01/08  18:00:00,,,,,,,,,14880910.356294248,0.0,2180672.096561604 
 01/08  19:00:00,,,,,,,,,14614777.045627333,0.0,4645248.070098441 
 01/08  20:00:00,,,,,,,,,3022455.505960715,0.0,4645416.941817735 
 01/08  21:00:00,,,,,,,,,4698723.052692264,0.0,4645787.897511819 
 01/08  22:00:00,,,,,,,,,4782664.863779902,0.0,1712339.9184327582 
 01/08  23:00:00,,,,,,,,,4077609.495714263,0.0,4614565.386291354 
 01/08  24:00:00,0.33385416666666695,-0.19583404686953979,0.1188314416176298,6.432291666666667,0.3151041666666667,171.19300465716188,-19.69085628613162,33938637.993817896,4361385.888450278,0.0,4614780.080368139 
 01/09  01:00:00,,,,,,,,,4594015.863642608,0.0,1712339.9184327582 
 01/09  02:00:00,,,,,,,,,5069754.4136266485,0.0,1712339.9184327582 
 01/09  03:00:00,,,,,,,,,5622791.401861821,0.0,4366793.223050598 
 01/09  04:00:00,,,,,,,,,5842265.953946988,0.0,1712339.9184327582 
 01/09  05:00:00,,,,,,,,,5705698.321647063,0.0,1712339.9184327582 
 01/09  06:00:00,,,,,,,,,5399204.304725176,0.0,1712339.9184327582 
 01/09  07:00:00,,,,,,,,,6211352.985096493,0.0,4614977.578019963 
 01/09  08:00:00,,,,,,,,,17469675.63597735,0.0,4614315.339249006 
 01/09  09:00:00,,,,,,,,,16063167.689725537,0.0,4781295.348790826 
 01/09  10:00:00,,,,,,,,,13546362.634259805,0.0,4780785.609463004 
 01/09  11:00:00,,,,,,,,,11790947.570896497,0.0,1712339.9184327582 
 01/09  12:00:00,,,,,,,,,9868777.928713564,0.0,4441678.338785187 
 01/09  13:00:00,,,,,,,,,8616751.241102172,0.0,1712339.9184327582 
 01/09  14:00:00,,,,,,,,,8992875.041656978,0.0,1712339.9184327582 
 01/09  15:00:00,,,,,,,,,10165493.656967897,0.0,4442274.291528721 
 01/09  16:00:00,,,,,,,,,11116517.608906843,0.0,1712339.9184327582 
 01/09  17:00:00,,,,,,,,,11654991.908135839,0.0,4442200.649816338 
 01/09  18:00:00,,,,,,,,,12472960.425302558,0.0,4113046.6918327464 
 01/09  19:00:00,,,,,,,,,14599200.5614838,0.0,2244760.6395228785 
 01/09  20:00:00,,,,,,,,,1665073.0047765155,0.0,4645001.172645158 
 01/09  21:00:00,,,,,,,,,2908110.7770045074,0.0,4645366.451875821 
 01/09  22:00:00,,,,,,,,,2807751.6107610688,0.0,4614971.129102865 
 01/09  23:00:00,,,,,,,,,2257163.5809183703,0.0,1712339.9184327582 
 01/09  24:00:00,4.736458333333332,4.126040580561692,4.590807866781274,18.317708333333332,18.375,171.0951546233548,-19.574463356569648,33650125.29760565,2402799.192771354,0.0,4614320.50282622 
 01/10  01:00:00,,,,,,,,,2943853.9344816394,0.0,1712339.9184327582 
 01/10  02:00:00,,,,,,,,,3048843.9173982693,0.0,4366994.142409368 
 01/10  03:00:00,,,,,,,,,3793377.004499099,0.0,1712339.9184327582 
 01/10  04:00:00,,,,,,,,,4302516.8861038005,0.0,1712339.9184327582 
 01/10  05:00:00,,,,,,,,,4485038.894704574,0.0,1712339.9184327582 
 01/10  06:00:00,,,,,,,,,4601641.463868896,0.0,4366661.430953649 
 01/10  07:00:00,,,,,,,,,5526832.667292657,0.0,1941028.7678080574 
 01/10  08:00:00,,,,,,,,,16621189.708404617,0.0,4385268.6149834525 
 01/10  09:00:00,,,,,,,,,15675095.734258663,0.0,4781521.772977737 
 01/10  10:00:00,,,,,,,,,12677461.002510872,0.0,4781375.0749802 
 01/10  11:00:00,,,,,,,,,10352422.62612174,0.0,3141121.9599829754 
 01/10  12:00:00,,,,,,,,,9066360.091740388,0.0,3012856.434892649 
 01/10  13:00:00,,,,,,,,,8294428.0845220275,0.0,1712339.9184327582 
 01/10  14:00:00,,,,,,,,,8328751.142496305,0.0,4442116.566245252 
 01/10  15:00:00,,,,,,,,,9315700.285339287,0.0,1712339.9184327582 
 01/10  16:00:00,,,,,,,,,10643497.482609896,0.0,4442222.532379038 
 01/10  17:00:00,,,,,,,,,11431051.809558121,0.0,1712339.9184327582 
 01/10  18:00:00,,,,,,,,,12081627.438838713,0.0,4645460.265392126 
 01/10  19:00:00,,,,,,,,,12320864.90587811,0.0,4645996.748250549 
 01/10  20:00:00,,,,,,,,,1825647.614348458,0.0,1712339.9184327582 
 01/10  21:00:00,,,,,,,,,3738596.8919666708,0.0,4645905.871357249 
 01/10  22:00:00,,,,,,,,,4172495.601608935,0.0,4614488.736597448 
 01/10  23:00:00,,,,,,,,,3494342.0246402314,0.0,4614900.765725341 
 01/10  24:00:00,4.616666666666666,2.0005208333333333,3.6733112254525153,18.4375,35.565104166666664,171.00130137365522,-19.451784315637955,33428538.81759935,3510566.615415084,0.0,1712339.9184327582 
 01/11  01:00:00,,,,,,,,,3529264.1935101287,0.0,4366991.284209222 
 01/11  02:00:00,,,,,,,,,3767740.9059527842,0.0,1712339.9184327582 
 01/11  03:00:00,,,,,,,,,4114988.4942785623,0.0,1712339.9184327582 
 01/11  04:00:00,,,,,,,,,4548630.217423005,0.0,2171793.3085321886 
 01/11  05:00:00,,,,,,,,,4962184.775613104,0.0,3907252.1427948736 
 01/11  06:00:00,,,,,,,,,5157534.590272556,0.0,1712339.9184327582 
 01/11  07:00:00,,,,,,,,,6128625.655120709,0.0,4614950.201252596 
 01/11  08:00:00,,,,,,,,,16994481.364539154,0.0,2885543.224559712 
 01/11  09:00:00,,,,,,,,,15948385.215987919,0.0,3876601.746300799 
 01/11  10:00:00,,,,,,,,,12080836.398219146,0.0,4445978.115338873 
 01/11  11:00:00,,,,,,,,,8623778.940697838,0.0,4442199.795162869 
 01/11  12:00:00,,,,,,,,,6352578.923678492,0.0,1712339.9184327582 
 01/11  13:00:00,,,,,,,,,4856215.652753024,0.0,4441646.966202615 
 01/11  14:00:00,,,,,,,,,4642789.997186026,0.0,1712339.9184327582 
 01/11  15:00:00,,,,,,,,,5202513.242857549,0.0,4442006.503374464 
 01/11  16:00:00,,,,,,,,,7660144.756253114,0.0,1712339.9184327582 
 01/11  17:00:00,,,,,,,,,10429850.116331808,0.0,1712339.9184327582 
 01/11  18:00:00,,,,,,,,,11333570.133319383,0.0,4645944.614314825 
 01/11  19:00:00,,,,,,,,,11736880.03664776,0.0,4645853.822706061 
 01/11  20:00:00,,,,,,,,,1733300.2552702785,0.0,4645480.567372836 
 01/11  21:00:00,,,,,,,,,3741852.2327107843,0.0,3246747.455055585 
 01/11  22:00:00,,,,,,,,,4218675.077464977,0.0,3095893.7566758813 
 01/11  23:00:00,,,,,,,,,3801870.4945103526,0.0,4614989.228773146 
 01/11  24:00:00,3.1302083333333326,1.0171875000000001,2.372332722381356,16.3828125,100.76822916666667,170.9110217294324,-19.322869432033745,35994964.77545011,4023494.4526171293,0.0,4614311.186786011 
 01/12  01:00:00,,,,,,,,,4055452.592614237,0.0,1712339.9184327582 
 01/12  02:00:00,,,,,,,,,4126549.664630094,0.0,1712339.9184327582 
 01/12  03:00:00,,,,,,,,,4163380.484691196,0.0,1764294.9987271463 
 01/12  04:00:00,,,,,,,,,4118160.789679909,0.0,4315042.687568716 
 01/12  05:00:00,,,,,,,,,3936908.2929841615,0.0,1712339.9184327582 
 01/12  06:00:00,,,,,,,,,3854439.530242117,0.0,1712339.9184327582 
 01/12  07:00:00,,,,,,,,,4843850.8141165655,0.0,4614631.845776191 
 01/12  08:00:00,,,,,,,,,15204453.797756538,0.0,4614698.960226139 
 01/12  09:00:00,,,,,,,,,14290846.940418918,0.0,4780930.747196202 
 01/12  10:00:00,,,,,,,,,10551000.297109954,0.0,4781538.835500931 
 01/12  11:00:00,,,,,,,,,7905841.014585485,0.0,1712339.9184327582 
 01/12  12:00:00,,,,,,,,,5727192.951382706,0.0,1712339.9184327582 
 01/12  13:00:00,,,,,,,,,4083931.209527296,0.0,4442278.304034164 
 01/12  14:00:00,,,,,,,,,3601441.6792636802,0.0,1712339.9184327582 
 01/12  15:00:00,,,,,,,,,3719425.45170565,0.0,4442204.6653874405 
 01/12  16:00:00,,,,,,,,,5855896.2191026835,0.0,1712339.9184327582 
 01/12  17:00:00,,,,,,,,,8793205.123933915,0.0,4441657.6354323905 
 01/12  18:00:00,,,,,,,,,10152425.821634969,0.0,1712339.9184327582 
 01/12  19:00:00,,,,,,,,,10786422.893979467,0.0,4645952.215530566 
 01/12  20:00:00,,,,,,,,,1175546.8500798394,0.0,4645017.067234154 
 01/12  21:00:00,,,,,,,,,3033217.3100016513,0.0,4645436.423422335 
 01/12  22:00:00,,,,,,,,,3631825.768285157,0.0,2179452.2122817677 
 01/12  23:00:00,,,,,,,,,3067209.988605579,0.0,4147558.231027253 
 01/12  24:00:00,3.6473958333333325,1.4416666666666667,2.896196930851169,16.114583333333332,103.73958333333333,170.82264900506854,-19.187771602204457,33651229.623594984,3508228.1590071116,0.0,4614659.084473736 
 01/13  01:00:00,,,,,,,,,3812135.782779831,0.0,1712339.9184327582 
 01/13  02:00:00,,,,,,,,,3982621.466725326,0.0,1712339.9184327582 
 01/13  03:00:00,,,,,,,,,3952830.9794936525,0.0,4366973.189825769 
 01/13  04:00:00,,,,,,,,,4136918.0705964933,0.0,1712339.9184327582 
 01/13  05:00:00,,,,,,,,,4441689.9811462965,0.0,1712339.9184327582 
 01/13  06:00:00,,,,,,,,,4669005.99544622,0.0,4366808.647008947 
 01/13  07:00:00,,,,,,,,,5883197.578553809,0.0,1712339.9184327582 
 01/13  08:00:00,,,,,,,,,15821763.73869542,0.0,4614236.084461366 
 01/13  09:00:00,,,,,,,,,14879688.285429299,0.0,4780735.293741791 
 01/13  10:00:00,,,,,,,,,12210277.498097219,0.0,4780871.311952009 
 01/13  11:00:00,,,,,,,,,9168947.813252192,0.0,1712339.9184327582 
 01/13  12:00:00,,,,,,,,,7148312.729110941,0.0,4442086.185507715 
 01/13  13:00:00,,,,,,,,,6721083.516372222,0.0,1712339.9184327582 
 01/13  14:00:00,,,,,,,,,7119580.263475065,0.0,4442224.883555564 
 01/13  15:00:00,,,,,,,,,8116758.7385848025,0.0,1712339.9184327582 
 01/13  16:00:00,,,,,,,,,9503272.200895438,0.0,3709292.175650444 
 01/13  17:00:00,,,,,,,,,10375400.28482821,0.0,2444795.2572847414 
 01/13  18:00:00,,,,,,,,,10732736.88360292,0.0,4645345.111178422 
 01/13  19:00:00,,,,,,,,,10918611.659220044,0.0,3099120.3461434403 
 01/13  20:00:00,,,,,,,,,1076031.2647216227,0.0,3258219.9165230207 
 01/13  21:00:00,,,,,,,,,2723925.5373577042,0.0,4645498.826348377 
 01/13  22:00:00,,,,,,,,,3205026.024078667,0.0,4614973.470316151 
 01/13  23:00:00,,,,,,,,,2610386.5725670774,0.0,3092073.7257694323 
