BuildingID,param_name,assigned_value,min_value,max_value
0,fenez_ground_floor_win.Back_Solar_Reflectance,0.076498844,,
0,fenez_ground_floor_win.Visible_Transmittance,0.87089883,,
0,fenez_ground_floor_win.Front_Visible_Reflectance,0.062204406,,
0,fenez_ground_floor_win.Back_Visible_Reflectance,0.065892657,,
0,fenez_ground_floor_win.Front_IR_Emissivity,0.84,,
0,fenez_ground_floor_win.Back_IR_Emissivity,0.84,,
0,fenez_ground_floor_win.Conductivity,0.00108,,
0,fenez_ground_floor_win.Dirt_Correction_Factor,1,,
0,fenez_ground_floor_R_value,2.5,,
0,fenez_ground_floor_U_value,0.36,,
0,fenez_ground_floor_area_m2,68.95,,
0,fenez_exterior_wall_opq.obj_type,MATERIAL,,
0,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
0,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
0,fenez_exterior_wall_opq.Thickness,0.120194963,,
0,fenez_exterior_wall_opq.Conductivity,0.048077985,,
0,fenez_exterior_wall_opq.Density,1939.627879,,
0,fenez_exterior_wall_opq.Specific_Heat,834.0250517,,
0,fenez_exterior_wall_opq.Thermal_Absorptance,0.9,,
0,fenez_exterior_wall_opq.Solar_Absorptance,0.7,,
0,fenez_exterior_wall_opq.Visible_Absorptance,0.7,,
0,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
0,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
0,fenez_exterior_wall_win.IR_Transmittance,0,,
0,fenez_exterior_wall_win.Solar_Diffusing,No,,
0,fenez_exterior_wall_win.Thickness,0.003,,
0,fenez_exterior_wall_win.Solar_Transmittance,0.76310959,,
0,fenez_exterior_wall_win.Front_Solar_Reflectance,0.079572131,,
0,fenez_exterior_wall_win.Back_Solar_Reflectance,0.073365945,,
0,fenez_exterior_wall_win.Visible_Transmittance,0.861854917,,
0,fenez_exterior_wall_win.Front_Visible_Reflectance,0.060967164,,
0,fenez_exterior_wall_win.Back_Visible_Reflectance,0.068474944,,
0,fenez_exterior_wall_win.Front_IR_Emissivity,0.84,,
0,fenez_exterior_wall_win.Back_IR_Emissivity,0.84,,
0,fenez_exterior_wall_win.Conductivity,0.00111,,
0,fenez_exterior_wall_win.Dirt_Correction_Factor,1,,
0,fenez_exterior_wall_R_value,2.5,,
0,fenez_exterior_wall_U_value,0.37,,
0,fenez_exterior_wall_area_m2,103.3,,
0,fenez_flat_roof_opq.obj_type,MATERIAL,,
0,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
0,fenez_flat_roof_opq.Roughness,MediumSmooth,,
0,fenez_flat_roof_opq.Thickness,0.140356414,,
0,fenez_flat_roof_opq.Conductivity,0.056142565,,
0,fenez_flat_roof_opq.Density,807.2456183,,
0,fenez_flat_roof_opq.Specific_Heat,994.6231528,,
0,fenez_flat_roof_opq.Thermal_Absorptance,0.9,,
0,fenez_flat_roof_opq.Solar_Absorptance,0.7,,
0,fenez_flat_roof_opq.Visible_Absorptance,0.7,,
0,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
0,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
0,fenez_flat_roof_win.IR_Transmittance,0,,
0,fenez_flat_roof_win.Solar_Diffusing,No,,
0,fenez_flat_roof_win.Thickness,0.003,,
0,fenez_flat_roof_win.Solar_Transmittance,0.767570688,,
0,fenez_flat_roof_win.Front_Solar_Reflectance,0.075520406,,
0,fenez_flat_roof_win.Back_Solar_Reflectance,0.078294047,,
0,fenez_flat_roof_win.Visible_Transmittance,0.872370395,,
0,fenez_flat_roof_win.Front_Visible_Reflectance,0.068617069,,
0,fenez_flat_roof_win.Back_Visible_Reflectance,0.065773521,,
0,fenez_flat_roof_win.Front_IR_Emissivity,0.84,,
0,fenez_flat_roof_win.Back_IR_Emissivity,0.84,,
0,fenez_flat_roof_win.Conductivity,0.00111,,
0,fenez_flat_roof_win.Dirt_Correction_Factor,1,,
0,fenez_flat_roof_R_value,2.5,,
0,fenez_flat_roof_U_value,0.37,,
0,fenez_flat_roof_area_m2,84.14,,
0,fenez_inter_floor_opq.obj_type,MATERIAL,,
0,fenez_inter_floor_opq.Name,DoorPanel_Range,,
0,fenez_inter_floor_opq.Roughness,MediumRough,,
0,fenez_inter_floor_opq.Thickness,0.145040682,,
0,fenez_inter_floor_opq.Conductivity,0.072520341,,
0,fenez_inter_floor_opq.Density,628.9387964,,
0,fenez_inter_floor_opq.Specific_Heat,2215.958395,,
0,fenez_inter_floor_opq.Thermal_Absorptance,0.9,,
0,fenez_inter_floor_opq.Solar_Absorptance,0.7,,
0,fenez_inter_floor_opq.Visible_Absorptance,0.7,,
0,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
0,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
0,fenez_inter_floor_win.IR_Transmittance,0,,
0,fenez_inter_floor_win.Solar_Diffusing,No,,
0,fenez_inter_floor_win.Thickness,0.003,,
0,fenez_inter_floor_win.Solar_Transmittance,0.764655818,,
0,fenez_inter_floor_win.Front_Solar_Reflectance,0.071010014,,
0,fenez_inter_floor_win.Back_Solar_Reflectance,0.072779736,,
0,fenez_inter_floor_win.Visible_Transmittance,0.872713689,,
0,fenez_inter_floor_win.Front_Visible_Reflectance,0.063648322,,
0,fenez_inter_floor_win.Back_Visible_Reflectance,0.06370181,,
0,fenez_inter_floor_win.Front_IR_Emissivity,0.84,,
0,fenez_inter_floor_win.Back_IR_Emissivity,0.84,,
0,fenez_inter_floor_win.Conductivity,0.0015,,
0,fenez_inter_floor_win.Dirt_Correction_Factor,1,,
0,fenez_inter_floor_R_value,2,,
0,fenez_inter_floor_U_value,0.5,,
0,fenez_inter_floor_area_m2,60,,
0,fenez_interior_wall_opq.obj_type,MATERIAL,,
0,fenez_interior_wall_opq.Name,Concrete_200mm,,
0,fenez_interior_wall_opq.Roughness,MediumRough,,
0,fenez_interior_wall_opq.Thickness,0.197669778,,
0,fenez_interior_wall_opq.Conductivity,0.131779852,,
0,fenez_interior_wall_opq.Density,2314.803539,,
0,fenez_interior_wall_opq.Specific_Heat,910.9131006,,
0,fenez_interior_wall_opq.Thermal_Absorptance,0.9,,
0,fenez_interior_wall_opq.Solar_Absorptance,0.7,,
0,fenez_interior_wall_opq.Visible_Absorptance,0.7,,
0,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
0,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
0,fenez_interior_wall_win.IR_Transmittance,0,,
0,fenez_interior_wall_win.Solar_Diffusing,No,,
0,fenez_interior_wall_win.Thickness,0.003,,
0,fenez_interior_wall_win.Solar_Transmittance,0.763422773,,
0,fenez_interior_wall_win.Front_Solar_Reflectance,0.077291268,,
0,fenez_interior_wall_win.Back_Solar_Reflectance,0.071634025,,
0,fenez_interior_wall_win.Visible_Transmittance,0.867589109,,
0,fenez_interior_wall_win.Front_Visible_Reflectance,0.069895234,,
0,fenez_interior_wall_win.Back_Visible_Reflectance,0.066399998,,
0,fenez_interior_wall_win.Front_IR_Emissivity,0.84,,
0,fenez_interior_wall_win.Back_IR_Emissivity,0.84,,
0,fenez_interior_wall_win.Conductivity,0.00201,,
0,fenez_interior_wall_win.Dirt_Correction_Factor,1,,
0,fenez_interior_wall_R_value,1.5,,
0,fenez_interior_wall_U_value,0.67,,
0,fenez_interior_wall_area_m2,50,,
0,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
0,fenez_windows_opq.Name,Insulated_Roof_R5,,
0,fenez_windows_opq.Roughness,MediumRough,,
0,fenez_windows_opq.Thermal_Resistance,0.344827586,,
0,fenez_windows_opq.Thermal_Absorptance,0.9,,
0,fenez_windows_opq.Solar_Absorptance,0.7,,
0,fenez_windows_opq.Visible_Absorptance,0.7,,
0,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_windows_win.Name,Glazing_Clear_3mm,,
0,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
0,fenez_windows_win.IR_Transmittance,0,,
0,fenez_windows_win.Solar_Diffusing,No,,
0,fenez_windows_win.Thickness,0.003,,
0,fenez_windows_win.Solar_Transmittance,0.776857038,,
0,fenez_windows_win.Front_Solar_Reflectance,0.077759999,,
0,fenez_windows_win.Back_Solar_Reflectance,0.072290481,,
0,fenez_windows_win.Visible_Transmittance,0.860642005,,
0,fenez_windows_win.Front_Visible_Reflectance,0.06315453,,
0,fenez_windows_win.Back_Visible_Reflectance,0.062677409,,
0,fenez_windows_win.Front_IR_Emissivity,0.84,,
0,fenez_windows_win.Back_IR_Emissivity,0.84,,
0,fenez_windows_win.Conductivity,0.0087,,
0,fenez_windows_win.Dirt_Correction_Factor,1,,
0,fenez_windows_R_value,,,
0,fenez_windows_U_value,2.9,,
0,fenez_windows_area_m2,27.22,,
0,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
0,fenez_doors_opq.Name,Insulated_Roof_R5,,
0,fenez_doors_opq.Roughness,MediumRough,,
0,fenez_doors_opq.Thermal_Resistance,0.294117647,,
0,fenez_doors_opq.Thermal_Absorptance,0.9,,
0,fenez_doors_opq.Solar_Absorptance,0.7,,
0,fenez_doors_opq.Visible_Absorptance,0.7,,
0,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
0,fenez_doors_win.Name,Glazing_Clear_3mm,,
0,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
0,fenez_doors_win.IR_Transmittance,0,,
0,fenez_doors_win.Solar_Diffusing,No,,
0,fenez_doors_win.Thickness,0.003,,
0,fenez_doors_win.Solar_Transmittance,0.777527353,,
0,fenez_doors_win.Front_Solar_Reflectance,0.073146779,,
0,fenez_doors_win.Back_Solar_Reflectance,0.076554387,,
0,fenez_doors_win.Visible_Transmittance,0.867912638,,
0,fenez_doors_win.Front_Visible_Reflectance,0.069145476,,
0,fenez_doors_win.Back_Visible_Reflectance,0.064588519,,
0,fenez_doors_win.Front_IR_Emissivity,0.84,,
0,fenez_doors_win.Back_IR_Emissivity,0.84,,
0,fenez_doors_win.Conductivity,0.0102,,
0,fenez_doors_win.Dirt_Correction_Factor,1,,
0,fenez_doors_R_value,,,
0,fenez_doors_U_value,3.4,,
0,fenez_doors_area_m2,6.93,,
0,fenez_wwr,0.22,,
0,perimeter_depth,2.819713399,2.5,3
0,has_core,FALSE,,
0,heating_day_setpoint,20.2788536,19,21
0,heating_night_setpoint,15.02501076,15,16
0,cooling_day_setpoint,24.55005864,24,26
0,cooling_night_setpoint,26.44642148,26,28
0,max_heating_supply_air_temp,52.36471214,45,55
0,min_cooling_supply_air_temp,13.35339897,12,14
0,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
0,schedule_day_start,07:00,,
0,schedule_day_end,23:00,,
0,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
0,lights_wm2,10,,
0,parasitic_wm2,0.285,,
0,tD,2000,,
0,tN,300,,
0,cooling_supply_air_temp,14.1394268,,
0,heating_supply_air_temp,48.10004302,,
0,cooling_supply_air_hr,0.008775029,,
0,heating_supply_air_hr,0.003723211,,
0,cooling_design_air_flow_method,DesignDayWithLimit,,
0,heating_design_air_flow_method,DesignDay,,
0,infiltration_base,1.22788536,1.1,1.3
0,year_factor,0.905002151,0.9,1.1
0,fan_pressure,0,0,0
0,f_ctrl,0.922321074,0.9,1
0,infiltration_schedule_name,AlwaysOnSched,,
0,ventilation_schedule_name,VentSched_DayNight,,
1,occupant_density_m2_per_person,30,27,33
1,liters_per_person_per_day,61.70732312,55,65
1,default_tank_volume_liters,277.5029318,250,350
1,default_heater_capacity_w,4223.210738,4000,5000
1,setpoint_c,59.47294243,58,60
1,usage_split_factor,0.635339897,0.5,0.7
1,peak_hours,2.54664822,2,3
1,sched_morning,0.617387767,0.6,0.8
1,sched_peak,0.922144119,0.9,1.1
1,sched_afternoon,0.202979722,0.2,0.3
1,sched_evening,0.68745519,0.6,1
1,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
1,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
1,fenez_top_opq.Name,Insulated_Roof_R5,,
1,fenez_top_opq.Roughness,MediumRough,,
1,fenez_top_opq.Thermal_Resistance,5.11923504,,
1,fenez_top_opq.Thermal_Absorptance,1.736153104,,
1,fenez_top_opq.Solar_Absorptance,0.260074659,,
1,fenez_top_opq.Visible_Absorptance,1.416683354,,
1,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_top_win.Name,Glazing_Clear_3mm,,
1,fenez_top_win.Optical_Data_Type,SpectralAverage,,
1,fenez_top_win.IR_Transmittance,-0.415563539,,
1,fenez_top_win.Solar_Diffusing,No,,
1,fenez_top_win.Thickness,0.824540323,,
1,fenez_top_win.Solar_Transmittance,1.268424022,,
1,fenez_top_win.Front_Solar_Reflectance,0.682563847,,
1,fenez_top_win.Back_Solar_Reflectance,-0.891754782,,
1,fenez_top_win.Visible_Transmittance,1.800350138,,
1,fenez_top_win.Front_Visible_Reflectance,0.520108979,,
1,fenez_top_win.Back_Visible_Reflectance,-0.321576013,,
1,fenez_top_win.Front_IR_Emissivity,1.49878933,,
1,fenez_top_win.Back_IR_Emissivity,0.403042397,,
1,fenez_top_win.Conductivity,1.704201562,,
1,fenez_top_win.Dirt_Correction_Factor,0.225160781,,
1,fenez_ground_floor_opq.obj_type,MATERIAL,,
1,fenez_ground_floor_opq.Name,DoorPanel_Range,,
1,fenez_ground_floor_opq.Roughness,MediumRough,,
1,fenez_ground_floor_opq.Thickness,0.593783355,,
1,fenez_ground_floor_opq.Conductivity,0.155961513,,
1,fenez_ground_floor_opq.Density,688.8637975,,
1,fenez_ground_floor_opq.Specific_Heat,2230.071058,,
1,fenez_ground_floor_opq.Thermal_Absorptance,-0.007752871,,
1,fenez_ground_floor_opq.Solar_Absorptance,0.83434156,,
1,fenez_ground_floor_opq.Visible_Absorptance,0.267656894,,
1,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
1,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
1,fenez_ground_floor_win.IR_Transmittance,0.649069616,,
1,fenez_ground_floor_win.Solar_Diffusing,No,,
1,fenez_ground_floor_win.Thickness,-0.848518254,,
1,fenez_ground_floor_win.Solar_Transmittance,0.213233708,,
1,fenez_ground_floor_win.Front_Solar_Reflectance,0.532480671,,
1,fenez_ground_floor_win.Back_Solar_Reflectance,0.274115437,,
1,fenez_ground_floor_win.Visible_Transmittance,-0.000118628,,
1,fenez_ground_floor_win.Front_Visible_Reflectance,0.81668332,,
1,fenez_ground_floor_win.Back_Visible_Reflectance,0.820416183,,
1,fenez_ground_floor_win.Front_IR_Emissivity,0.500816008,,
1,fenez_ground_floor_win.Back_IR_Emissivity,0.520811687,,
1,fenez_ground_floor_win.Conductivity,0.979136717,,
1,fenez_ground_floor_win.Dirt_Correction_Factor,1.252352343,,
1,fenez_ground_floor_R_value,2.562633041,,
1,fenez_ground_floor_U_value,1.036304367,,
1,fenez_ground_floor_area_m2,68.52058068,,
1,fenez_exterior_wall_opq.obj_type,MATERIAL,,
1,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
1,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
1,fenez_exterior_wall_opq.Thickness,-0.02143985,,
1,fenez_exterior_wall_opq.Conductivity,-0.416368664,,
1,fenez_exterior_wall_opq.Density,1888.627879,,
1,fenez_exterior_wall_opq.Specific_Heat,882.0250517,,
1,fenez_exterior_wall_opq.Thermal_Absorptance,0.027281819,,
1,fenez_exterior_wall_opq.Solar_Absorptance,1.362747029,,
1,fenez_exterior_wall_opq.Visible_Absorptance,0.897957016,,
1,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
1,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
1,fenez_exterior_wall_win.IR_Transmittance,-0.770134006,,
1,fenez_exterior_wall_win.Solar_Diffusing,No,,
1,fenez_exterior_wall_win.Thickness,-0.80928543,,
1,fenez_exterior_wall_win.Solar_Transmittance,1.582363229,,
1,fenez_exterior_wall_win.Front_Solar_Reflectance,0.417972657,,
1,fenez_exterior_wall_win.Back_Solar_Reflectance,0.731939544,,
1,fenez_exterior_wall_win.Visible_Transmittance,1.619812718,,
1,fenez_exterior_wall_win.Front_Visible_Reflectance,0.204511868,,
1,fenez_exterior_wall_win.Back_Visible_Reflectance,0.103367648,,
1,fenez_exterior_wall_win.Front_IR_Emissivity,0.700854821,,
1,fenez_exterior_wall_win.Back_IR_Emissivity,0.473893176,,
1,fenez_exterior_wall_win.Conductivity,-0.129698078,,
1,fenez_exterior_wall_win.Dirt_Correction_Factor,1.547759311,,
1,fenez_exterior_wall_R_value,2.703846862,,
1,fenez_exterior_wall_U_value,1.15504658,,
1,fenez_exterior_wall_area_m2,95.3,,
1,fenez_flat_roof_opq.obj_type,MATERIAL,,
1,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
1,fenez_flat_roof_opq.Roughness,MediumSmooth,,
1,fenez_flat_roof_opq.Thickness,-0.518479763,,
1,fenez_flat_roof_opq.Conductivity,0.952359206,,
1,fenez_flat_roof_opq.Density,744.2456183,,
1,fenez_flat_roof_opq.Specific_Heat,913.6231528,,
1,fenez_flat_roof_opq.Thermal_Absorptance,1.477604528,,
1,fenez_flat_roof_opq.Solar_Absorptance,0.979211122,,
1,fenez_flat_roof_opq.Visible_Absorptance,1.052852725,,
1,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
1,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
1,fenez_flat_roof_win.IR_Transmittance,-0.736613123,,
1,fenez_flat_roof_win.Solar_Diffusing,No,,
1,fenez_flat_roof_win.Thickness,-0.528631106,,
1,fenez_flat_roof_win.Solar_Transmittance,1.341071358,,
1,fenez_flat_roof_win.Front_Solar_Reflectance,1.017052819,,
1,fenez_flat_roof_win.Back_Solar_Reflectance,-0.396354668,,
1,fenez_flat_roof_win.Visible_Transmittance,0.415507925,,
1,fenez_flat_roof_win.Front_Visible_Reflectance,0.014411335,,
1,fenez_flat_roof_win.Back_Visible_Reflectance,1.033454147,,
1,fenez_flat_roof_win.Front_IR_Emissivity,0.377917892,,
1,fenez_flat_roof_win.Back_IR_Emissivity,0.653943819,,
1,fenez_flat_roof_win.Conductivity,0.784070031,,
1,fenez_flat_roof_win.Dirt_Correction_Factor,0.005842065,,
1,fenez_flat_roof_R_value,1.57953193,,
1,fenez_flat_roof_U_value,0.578143354,,
1,fenez_flat_roof_area_m2,84.95476033,,
1,fenez_inter_floor_opq.obj_type,MATERIAL,,
1,fenez_inter_floor_opq.Name,DoorPanel_Range,,
1,fenez_inter_floor_opq.Roughness,MediumRough,,
1,fenez_inter_floor_opq.Thickness,-0.377245997,,
1,fenez_inter_floor_opq.Conductivity,0.01180389,,
1,fenez_inter_floor_opq.Density,712.9387964,,
1,fenez_inter_floor_opq.Specific_Heat,2207.958395,,
1,fenez_inter_floor_opq.Thermal_Absorptance,0.845942692,,
1,fenez_inter_floor_opq.Solar_Absorptance,0.945039391,,
1,fenez_inter_floor_opq.Visible_Absorptance,0.639487526,,
1,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
1,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
1,fenez_inter_floor_win.IR_Transmittance,-0.105063717,,
1,fenez_inter_floor_win.Solar_Diffusing,No,,
1,fenez_inter_floor_win.Thickness,-0.048423159,,
1,fenez_inter_floor_win.Solar_Transmittance,0.9463907,,
1,fenez_inter_floor_win.Front_Solar_Reflectance,0.145024991,,
1,fenez_inter_floor_win.Back_Solar_Reflectance,0.781051731,,
1,fenez_inter_floor_win.Visible_Transmittance,-0.028292604,,
1,fenez_inter_floor_win.Front_Visible_Reflectance,0.730282465,,
1,fenez_inter_floor_win.Back_Visible_Reflectance,0.751551035,,
1,fenez_inter_floor_win.Front_IR_Emissivity,0.409816043,,
1,fenez_inter_floor_win.Back_IR_Emissivity,0.76570391,,
1,fenez_inter_floor_win.Conductivity,-0.121423023,,
1,fenez_inter_floor_win.Dirt_Correction_Factor,0.437019669,,
1,fenez_inter_floor_R_value,1.793593694,,
1,fenez_inter_floor_U_value,-0.411224456,,
1,fenez_inter_floor_area_m2,59.55564415,,
1,fenez_interior_wall_opq.obj_type,MATERIAL,,
1,fenez_interior_wall_opq.Name,Concrete_200mm,,
1,fenez_interior_wall_opq.Roughness,MediumRough,,
1,fenez_interior_wall_opq.Thickness,0.831034129,,
1,fenez_interior_wall_opq.Conductivity,-0.299095544,,
1,fenez_interior_wall_opq.Density,2230.803539,,
1,fenez_interior_wall_opq.Specific_Heat,897.9131006,,
1,fenez_interior_wall_opq.Thermal_Absorptance,0.963198929,,
1,fenez_interior_wall_opq.Solar_Absorptance,1.459725355,,
1,fenez_interior_wall_opq.Visible_Absorptance,0.849559109,,
1,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
1,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
1,fenez_interior_wall_win.IR_Transmittance,-0.940663554,,
1,fenez_interior_wall_win.Solar_Diffusing,No,,
1,fenez_interior_wall_win.Thickness,0.353840415,,
1,fenez_interior_wall_win.Solar_Transmittance,-0.146870091,,
1,fenez_interior_wall_win.Front_Solar_Reflectance,-0.021514694,,
1,fenez_interior_wall_win.Back_Solar_Reflectance,0.930487414,,
1,fenez_interior_wall_win.Visible_Transmittance,0.197996988,,
1,fenez_interior_wall_win.Front_Visible_Reflectance,-0.15036006,,
1,fenez_interior_wall_win.Back_Visible_Reflectance,0.526120616,,
1,fenez_interior_wall_win.Front_IR_Emissivity,1.604517112,,
1,fenez_interior_wall_win.Back_IR_Emissivity,1.181886009,,
1,fenez_interior_wall_win.Conductivity,-0.481643492,,
1,fenez_interior_wall_win.Dirt_Correction_Factor,1.349215706,,
1,fenez_interior_wall_R_value,1.093455282,,
1,fenez_interior_wall_U_value,1.10685846,,
1,fenez_interior_wall_area_m2,50.90806626,,
1,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
1,fenez_windows_opq.Name,Insulated_Roof_R5,,
1,fenez_windows_opq.Roughness,MediumRough,,
1,fenez_windows_opq.Thermal_Resistance,0.787614488,,
1,fenez_windows_opq.Thermal_Absorptance,1.625761006,,
1,fenez_windows_opq.Solar_Absorptance,-0.295792314,,
1,fenez_windows_opq.Visible_Absorptance,1.135144249,,
1,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
1,fenez_windows_win.Name,Glazing_Clear_3mm,,
1,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
1,fenez_windows_win.IR_Transmittance,0.659175114,,
1,fenez_windows_win.Solar_Diffusing,No,,
1,fenez_windows_win.Thickness,-0.915882525,,
1,fenez_windows_win.Solar_Transmittance,1.520052493,,
1,fenez_windows_win.Front_Solar_Reflectance,-0.408851544,,
1,fenez_windows_win.Back_Solar_Reflectance,0.402874685,,
1,fenez_windows_win.Visible_Transmittance,1.461351763,,
1,fenez_windows_win.Front_Visible_Reflectance,0.388483556,,
1,fenez_windows_win.Back_Visible_Reflectance,-0.752753007,,
1,fenez_windows_win.Front_IR_Emissivity,1.032643038,,
1,fenez_windows_win.Back_IR_Emissivity,0.939167313,,
1,fenez_windows_win.Conductivity,0.809342536,,
1,fenez_windows_win.Dirt_Correction_Factor,0.808479459,,
1,fenez_windows_R_value,,,
1,fenez_windows_U_value,3.399701529,,
1,fenez_windows_area_m2,27.04535065,,
1,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
1,fenez_doors_opq.Name,Insulated_Roof_R5,,
1,fenez_doors_opq.Roughness,MediumRough,,
1,fenez_doors_opq.Thermal_Resistance,0.586309997,,
1,fenez_doors_opq.Thermal_Absorptance,1.19290018,,
1,fenez_doors_opq.Solar_Absorptance,1.476078129,,
1,fenez_doors_opq.Visible_Absorptance,0.897384805,,
1,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
