BuildingID,param_name,assigned_value,min_value,max_value
4136730,fenez_ground_floor_win.Front_IR_Emissivity,0.84,,
4136730,fenez_ground_floor_win.Back_IR_Emissivity,0.84,,
4136730,fenez_ground_floor_win.Conductivity,0.00108,,
4136730,fenez_ground_floor_win.Dirt_Correction_Factor,1,,
4136730,fenez_ground_floor_R_value,2.5,,
4136730,fenez_ground_floor_U_value,0.36,,
4136730,fenez_ground_floor_area_m2,68.95,,
4136730,fenez_exterior_wall_opq.obj_type,MATERIAL,,
4136730,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
4136730,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
4136730,fenez_exterior_wall_opq.Thickness,0.12019496279034182,,
4136730,fenez_exterior_wall_opq.Conductivity,0.048077985,,
4136730,fenez_exterior_wall_opq.Density,1939.6278789976454,,
4136730,fenez_exterior_wall_opq.Specific_Heat,834.0250516517992,,
4136730,fenez_exterior_wall_opq.Thermal_Absorptance,0.9,,
4136730,fenez_exterior_wall_opq.Solar_Absorptance,0.7,,
4136730,fenez_exterior_wall_opq.Visible_Absorptance,0.7,,
4136730,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
4136730,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_exterior_wall_win.IR_Transmittance,0,,
4136730,fenez_exterior_wall_win.Solar_Diffusing,No,,
4136730,fenez_exterior_wall_win.Thickness,0.003,,
4136730,fenez_exterior_wall_win.Solar_Transmittance,0.7631095899962357,,
4136730,fenez_exterior_wall_win.Front_Solar_Reflectance,0.079572131,,
4136730,fenez_exterior_wall_win.Back_Solar_Reflectance,0.073365945,,
4136730,fenez_exterior_wall_win.Visible_Transmittance,0.861854917,,
4136730,fenez_exterior_wall_win.Front_Visible_Reflectance,0.060967164,,
4136730,fenez_exterior_wall_win.Back_Visible_Reflectance,0.068474944,,
4136730,fenez_exterior_wall_win.Front_IR_Emissivity,0.84,,
4136730,fenez_exterior_wall_win.Back_IR_Emissivity,0.84,,
4136730,fenez_exterior_wall_win.Conductivity,0.00111,,
4136730,fenez_exterior_wall_win.Dirt_Correction_Factor,1,,
4136730,fenez_exterior_wall_R_value,2.5,,
4136730,fenez_exterior_wall_U_value,0.37,,
4136730,fenez_exterior_wall_area_m2,103.3,,
4136730,fenez_flat_roof_opq.obj_type,MATERIAL,,
4136730,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
4136730,fenez_flat_roof_opq.Roughness,MediumSmooth,,
4136730,fenez_flat_roof_opq.Thickness,0.140356414,,
4136730,fenez_flat_roof_opq.Conductivity,0.056142565465487605,,
4136730,fenez_flat_roof_opq.Density,807.2456182909401,,
4136730,fenez_flat_roof_opq.Specific_Heat,994.6231527958741,,
4136730,fenez_flat_roof_opq.Thermal_Absorptance,0.9,,
4136730,fenez_flat_roof_opq.Solar_Absorptance,0.7,,
4136730,fenez_flat_roof_opq.Visible_Absorptance,0.7,,
4136730,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
4136730,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_flat_roof_win.IR_Transmittance,0,,
4136730,fenez_flat_roof_win.Solar_Diffusing,No,,
4136730,fenez_flat_roof_win.Thickness,0.003,,
4136730,fenez_flat_roof_win.Solar_Transmittance,0.7675706875441671,,
4136730,fenez_flat_roof_win.Front_Solar_Reflectance,0.075520406,,
4136730,fenez_flat_roof_win.Back_Solar_Reflectance,0.078294047,,
4136730,fenez_flat_roof_win.Visible_Transmittance,0.872370395,,
4136730,fenez_flat_roof_win.Front_Visible_Reflectance,0.068617069,,
4136730,fenez_flat_roof_win.Back_Visible_Reflectance,0.065773521,,
4136730,fenez_flat_roof_win.Front_IR_Emissivity,0.84,,
4136730,fenez_flat_roof_win.Back_IR_Emissivity,0.84,,
4136730,fenez_flat_roof_win.Conductivity,0.00111,,
4136730,fenez_flat_roof_win.Dirt_Correction_Factor,1,,
4136730,fenez_flat_roof_R_value,2.5,,
4136730,fenez_flat_roof_U_value,0.37,,
4136730,fenez_flat_roof_area_m2,84.14,,
4136730,fenez_inter_floor_opq.obj_type,MATERIAL,,
4136730,fenez_inter_floor_opq.Name,DoorPanel_Range,,
4136730,fenez_inter_floor_opq.Roughness,MediumRough,,
4136730,fenez_inter_floor_opq.Thickness,0.14504068220212285,,
4136730,fenez_inter_floor_opq.Conductivity,0.072520341,,
4136730,fenez_inter_floor_opq.Density,628.9387963602107,,
4136730,fenez_inter_floor_opq.Specific_Heat,2215.9583953847255,,
4136730,fenez_inter_floor_opq.Thermal_Absorptance,0.9,,
4136730,fenez_inter_floor_opq.Solar_Absorptance,0.7,,
4136730,fenez_inter_floor_opq.Visible_Absorptance,0.7,,
4136730,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
4136730,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_inter_floor_win.IR_Transmittance,0,,
4136730,fenez_inter_floor_win.Solar_Diffusing,No,,
4136730,fenez_inter_floor_win.Thickness,0.003,,
4136730,fenez_inter_floor_win.Solar_Transmittance,0.7646558177272206,,
4136730,fenez_inter_floor_win.Front_Solar_Reflectance,0.071010014,,
4136730,fenez_inter_floor_win.Back_Solar_Reflectance,0.072779736,,
4136730,fenez_inter_floor_win.Visible_Transmittance,0.872713689,,
4136730,fenez_inter_floor_win.Front_Visible_Reflectance,0.063648322,,
4136730,fenez_inter_floor_win.Back_Visible_Reflectance,0.06370181,,
4136730,fenez_inter_floor_win.Front_IR_Emissivity,0.84,,
4136730,fenez_inter_floor_win.Back_IR_Emissivity,0.84,,
4136730,fenez_inter_floor_win.Conductivity,0.0015,,
4136730,fenez_inter_floor_win.Dirt_Correction_Factor,1,,
4136730,fenez_inter_floor_R_value,2,,
4136730,fenez_inter_floor_U_value,0.5,,
4136730,fenez_inter_floor_area_m2,60,,
4136730,fenez_interior_wall_opq.obj_type,MATERIAL,,
4136730,fenez_interior_wall_opq.Name,Concrete_200mm,,
4136730,fenez_interior_wall_opq.Roughness,MediumRough,,
4136730,fenez_interior_wall_opq.Thickness,0.19766977822049114,,
4136730,fenez_interior_wall_opq.Conductivity,0.1317798521469941,,
4136730,fenez_interior_wall_opq.Density,2314.8035385246594,,
4136730,fenez_interior_wall_opq.Specific_Heat,910.9131005666989,,
4136730,fenez_interior_wall_opq.Thermal_Absorptance,0.9,,
4136730,fenez_interior_wall_opq.Solar_Absorptance,0.7,,
4136730,fenez_interior_wall_opq.Visible_Absorptance,0.7,,
4136730,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
4136730,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_interior_wall_win.IR_Transmittance,0,,
4136730,fenez_interior_wall_win.Solar_Diffusing,No,,
4136730,fenez_interior_wall_win.Thickness,0.003,,
4136730,fenez_interior_wall_win.Solar_Transmittance,0.763422773,,
4136730,fenez_interior_wall_win.Front_Solar_Reflectance,0.077291268,,
4136730,fenez_interior_wall_win.Back_Solar_Reflectance,0.071634025,,
4136730,fenez_interior_wall_win.Visible_Transmittance,0.867589109,,
4136730,fenez_interior_wall_win.Front_Visible_Reflectance,0.069895234,,
4136730,fenez_interior_wall_win.Back_Visible_Reflectance,0.066399998,,
4136730,fenez_interior_wall_win.Front_IR_Emissivity,0.84,,
4136730,fenez_interior_wall_win.Back_IR_Emissivity,0.84,,
4136730,fenez_interior_wall_win.Conductivity,0.00201,,
4136730,fenez_interior_wall_win.Dirt_Correction_Factor,1,,
4136730,fenez_interior_wall_R_value,1.5,,
4136730,fenez_interior_wall_U_value,0.67,,
4136730,fenez_interior_wall_area_m2,50,,
4136730,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
4136730,fenez_windows_opq.Name,Insulated_Roof_R5,,
4136730,fenez_windows_opq.Roughness,MediumRough,,
4136730,fenez_windows_opq.Thermal_Resistance,0.3448275862068966,,
4136730,fenez_windows_opq.Thermal_Absorptance,0.9,,
4136730,fenez_windows_opq.Solar_Absorptance,0.7,,
4136730,fenez_windows_opq.Visible_Absorptance,0.7,,
4136730,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_windows_win.Name,Glazing_Clear_3mm,,
4136730,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_windows_win.IR_Transmittance,0,,
4136730,fenez_windows_win.Solar_Diffusing,No,,
4136730,fenez_windows_win.Thickness,0.003,,
4136730,fenez_windows_win.Solar_Transmittance,0.7768570384037962,,
4136730,fenez_windows_win.Front_Solar_Reflectance,0.077759999,,
4136730,fenez_windows_win.Back_Solar_Reflectance,0.072290481,,
4136730,fenez_windows_win.Visible_Transmittance,0.8606420048780807,,
4136730,fenez_windows_win.Front_Visible_Reflectance,0.06315453,,
4136730,fenez_windows_win.Back_Visible_Reflectance,0.062677409,,
4136730,fenez_windows_win.Front_IR_Emissivity,0.84,,
4136730,fenez_windows_win.Back_IR_Emissivity,0.84,,
4136730,fenez_windows_win.Conductivity,0.0087,,
4136730,fenez_windows_win.Dirt_Correction_Factor,1,,
4136730,fenez_windows_R_value,,,
4136730,fenez_windows_U_value,2.9,,
4136730,fenez_windows_area_m2,27.22,,
4136730,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
4136730,fenez_doors_opq.Name,Insulated_Roof_R5,,
4136730,fenez_doors_opq.Roughness,MediumRough,,
4136730,fenez_doors_opq.Thermal_Resistance,0.29411764705882354,,
4136730,fenez_doors_opq.Thermal_Absorptance,0.9,,
4136730,fenez_doors_opq.Solar_Absorptance,0.7,,
4136730,fenez_doors_opq.Visible_Absorptance,0.7,,
4136730,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
4136730,fenez_doors_win.Name,Glazing_Clear_3mm,,
4136730,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
4136730,fenez_doors_win.IR_Transmittance,0,,
4136730,fenez_doors_win.Solar_Diffusing,No,,
4136730,fenez_doors_win.Thickness,0.003,,
4136730,fenez_doors_win.Solar_Transmittance,0.7775273525294534,,
4136730,fenez_doors_win.Front_Solar_Reflectance,0.073146779,,
4136730,fenez_doors_win.Back_Solar_Reflectance,0.076554387,,
4136730,fenez_doors_win.Visible_Transmittance,0.8679126380212133,,
4136730,fenez_doors_win.Front_Visible_Reflectance,0.069145476,,
4136730,fenez_doors_win.Back_Visible_Reflectance,0.064588519,,
4136730,fenez_doors_win.Front_IR_Emissivity,0.84,,
4136730,fenez_doors_win.Back_IR_Emissivity,0.84,,
4136730,fenez_doors_win.Conductivity,0.0102,,
4136730,fenez_doors_win.Dirt_Correction_Factor,1,,
4136730,fenez_doors_R_value,,,
4136730,fenez_doors_U_value,3.4,,
4136730,fenez_doors_area_m2,6.93,,
4136730,fenez_wwr,0.22,,
4136730,perimeter_depth,2.819713399228942,2.5,3
4136730,has_core,FALSE,,
4136730,heating_day_setpoint,20.278853596915766,19,21
4136730,heating_night_setpoint,15.025010755222667,15,16
4136730,cooling_day_setpoint,24.55005863673824,24,26
4136730,cooling_night_setpoint,26.446421476297644,26,28
4136730,max_heating_supply_air_temp,52.364712141640126,45,55
4136730,min_cooling_supply_air_temp,13.353398974845822,12,14
4136730,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
4136730,schedule_day_start,07:00,,
4136730,schedule_day_end,23:00,,
4136730,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
4136730,lights_wm2,10,,
4136730,parasitic_wm2,0.285,,
4136730,tD,2000,,
4136730,tN,300,,
4136730,cooling_supply_air_temp,14.139426798457883,,
4136730,heating_supply_air_temp,48.100043020890666,,
4136730,cooling_supply_air_hr,0.008775029,,
4136730,heating_supply_air_hr,0.003723211,,
4136730,cooling_design_air_flow_method,DesignDayWithLimit,,
4136730,heating_design_air_flow_method,DesignDay,,
4136730,infiltration_base,1.2278853596915769,1.1,1.3
4136730,year_factor,0.9050021510445334,0.9,1.1
4136730,fan_pressure,0,0,0
4136730,f_ctrl,0.9223210738148823,0.9,1
4136730,infiltration_schedule_name,AlwaysOnSched,,
4136730,ventilation_schedule_name,VentSched_DayNight,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
