param,mu_star,mu_star_conf,sigma
parasitic_wm2,0.6202374218378282,0.28749314324682107,0.8070237354082626
tD,0.6180717112834827,0.20934137383119447,0.726171506999902
tN,0.5906269462077944,0.20703583562958858,0.6967812568836136
lights_fraction_radiant,0.41147593948289796,0.17437586339498695,0.4934925531829808
lights_fraction_visible,0.5435623511001723,0.19548534404964893,0.6398268433778185
lights_fraction_replaceable,0.3788544211510271,0.249541357011697,0.5539596117064572
equip_fraction_radiant,0.440827226179772,0.20528773461266836,0.5470036774174079
equip_fraction_lost,0.5763156539682314,0.2117847967330371,0.680085768466613
roughness,0.4194108179301111,0.1829939563717408,0.4909443003756517
wwr_range_used,0.39080850750833634,0.1677345213971569,0.5098893566734436
wwr,0.7175930769462866,0.23849512228283043,0.7556454744558366
Roughness,0.5249060068543259,0.15814037631937783,0.5991576850599176
Thermal_Resistance,1.7734036331995413,0.4209333298427554,0.703130390115286
Thermal_Absorptance,0.8155187263337211,0.2658895861738771,0.6435607573702311
Solar_Absorptance,0.5152814342931379,0.2363253329210046,0.6067910417864264
Visible_Absorptance,0.5490073520709302,0.20916827767015128,0.5595108732924242
Optical_Data_Type,0.47385375273024694,0.24611806675617565,0.5735538040098901
Thickness,0.4586819388678123,0.1622450959782269,0.4479066921547751
Solar_Transmittance,0.732449732335408,0.26834356242098484,0.6919154438443968
Front_Solar_Reflectance,0.4428594122384311,0.12881576144178492,0.516587074222157
Back_Solar_Reflectance,0.7273415585624207,0.25875388211280886,0.8791168135238545
Visible_Transmittance,0.5531413072275427,0.27748806229759415,0.6633336362901282
Front_Visible_Reflectance,0.5586373499976617,0.2531859384866213,0.7461913720010563
Back_Visible_Reflectance,0.513358487874575,0.21451287042802983,0.6155036966151713
IR_Transmittance,0.45387172016098704,0.14313078528698248,0.49119532966930524
Front_IR_Emissivity,0.7438393242382517,0.26322454168294146,0.8403861834565288
Back_IR_Emissivity,0.5661071900343814,0.2851491910448835,0.5372820689722096
Conductivity,0.520682004970331,0.22984753856221982,0.6385855515709469
Dirt_Correction_Factor,0.5051543710561418,0.1942978691807837,0.4916780130096014
Solar_Diffusing,0.42050016083103403,0.13347387769641375,0.484675945235498
ground_floor_R_value,1.0847335209827178,0.40946371724249925,0.7212272507175773
ground_floor_R_value_range_used,0.5033929505263586,0.15600583848696464,0.5814579429827271
ground_floor_U_value,0.39457447298063925,0.21220801934546257,0.5490149922487514
ground_floor_U_value_range_used,0.34133341392080185,0.13698128154192568,0.4233583536551896
ground_floor_area_m2,27.513812447795136,0.3737423645134174,0.6153417596701312
Density,933.6151717901339,0.35331594439166847,0.6519359862535272
Specific_Heat,376.3276305181513,0.3227922086414329,0.5022524852626212
exterior_wall_R_value,0.8726675713600344,0.2519267973538768,0.40991724365844373
exterior_wall_R_value_range_used,0.5407724965494708,0.23953119725766495,0.5908995127681562
exterior_wall_U_value,0.467547101157561,0.19281708330945463,0.5364191183295635
exterior_wall_U_value_range_used,0.4877969779938212,0.15743516511054947,0.4376709832481662
exterior_wall_area_m2,41.132972874221835,0.374609932231578,0.6394656853072385
flat_roof_R_value,0.5553113534244403,0.25599964696401917,0.42184751838824064
flat_roof_R_value_range_used,0.41886925365251954,0.22407397301421814,0.551950192845766
flat_roof_U_value,0.35302232625735996,0.1731154145785699,0.44686481819511914
flat_roof_U_value_range_used,0.3209517244275048,0.15187628980236845,0.357666825506933
flat_roof_area_m2,33.71645870858811,0.4042383856083717,0.6871285419141648
inter_floor_R_value,1.1240729421031574,0.3482389230949476,0.6379801177985641
inter_floor_R_value_range_used,0.7169167367548652,0.2038888351407055,0.8162505252007831
inter_floor_U_value,0.617141345276741,0.29870278907070236,0.4931201747036385
inter_floor_U_value_range_used,0.37022901453201484,0.14148327520813384,0.4689142985196325
inter_floor_area_m2,24.132884611011104,0.3479839819051811,0.5868240304771777
interior_wall_R_value,0.7479732966039592,0.3970584178345876,0.9054692579307365
interior_wall_R_value_range_used,0.27398483412944186,0.13921180010626022,0.3774165646293856
interior_wall_U_value,0.3943962182393079,0.24088664822479913,0.5164448570262143
interior_wall_U_value_range_used,0.5710920204670401,0.18633120203996706,0.4954764128630374
interior_wall_area_m2,19.494637343841624,0.4362481786537109,0.737641624766877
windows_R_value,0.4296634971371532,0.16227651199350382,0.40874876128610205
windows_R_value_range_used,0.4676122989932992,0.11781079292639579,0.5181958122956101
windows_U_value,1.3157347707767257,0.4101329240544197,0.7062623413186612
windows_U_value_range_used,0.4247087327191366,0.21946180286772854,0.574056808092242
windows_area_m2,11.173965131363365,0.27466470514969654,0.48571613325155344
doors_R_value,0.7775070115802919,0.2844053576693957,0.6408525528876028
doors_R_value_range_used,0.41723768015881435,0.14330669096987098,0.5183659647449347
doors_U_value,1.316343315830818,0.3481439464775748,0.5995211739695324
doors_U_value_range_used,0.45120806652557804,0.2296530967699082,0.6156071212373296
doors_area_m2,2.5971686963619502,0.4689025695293973,0.7828577547734096
top_opaque_material_name,0.4839188175546951,0.22581334931997799,0.6178075495022822
top_window_material_name,0.5237902868522724,0.16540364555021742,0.583817875918269
window1C_construction,0.6458812559480975,0.24254480170387555,0.8043351241056442
ground_floor_opq_material_name,0.6183781883612938,0.15129362886433315,0.6414416875154484
ground_floor_win_material_name,0.500496214397117,0.1390949706428425,0.4911759230936509
ground_floor_construction_name,0.4445920293058407,0.1460655575923478,0.5046659426299321
ground_floor_window_construction_name,0.5936559653116091,0.25385872366130485,0.7438524291345744
exterior_wall_opq_material_name,0.6101625521353526,0.20767867895159453,0.6965365187110247
exterior_wall_win_material_name,0.7136263940659774,0.2515041508194443,0.8495962655559061
exterior_wall_construction_name,0.6239886041668796,0.1949155709352665,0.7333090503660334
exterior_wall_window_construction_name,0.4169314989831946,0.2095790644743612,0.5336141608931612
flat_roof_opq_material_name,0.513870670401775,0.27748549862957445,0.47303038800507624
flat_roof_win_material_name,0.5585730984086694,0.16748942664552646,0.6622714021097824
flat_roof_construction_name,0.546259147242381,0.16572648446784718,0.6317956549818596
flat_roof_window_construction_name,0.6872864119342011,0.24980349230806267,0.8336418653825661
inter_floor_opq_material_name,0.5083646482299627,0.3076652768903949,0.6918591787922626
inter_floor_win_material_name,0.415117159167221,0.29205855836623396,0.5801598190148377
inter_floor_construction_name,0.7027293810201627,0.30307631823881964,0.8578469548584348
inter_floor_window_construction_name,0.516678863980087,0.3157653313171321,0.49605622593181314
interior_wall_opq_material_name,0.4064863423208408,0.23363914418990236,0.5565343008329634
interior_wall_win_material_name,0.3328409561331682,0.17198260465450357,0.44123820554419413
interior_wall_construction_name,0.5706614585137686,0.2035139158070646,0.5635581348639315
interior_wall_window_construction_name,0.5899040126335422,0.21164856161656395,0.47908353675825066
windows_opq_material_name,0.41450510128970564,0.14953090565208957,0.5034450470273372
windows_win_material_name,0.5435994922446298,0.18525031626269026,0.6203828710545048
windows_construction_name,0.5370217802665138,0.22632966160156465,0.6305258890644863
windows_window_construction_name,0.5390944122054862,0.2424018468832143,0.681308815359356
doors_opq_material_name,0.6868086250233318,0.13898390241695976,0.7780859151098217
doors_win_material_name,0.47968087272020055,0.17014277496006738,0.592888312006656
doors_construction_name,0.4828009821580963,0.21784807397346168,0.6419949493243908
doors_window_construction_name,0.6767862301320747,0.17868721774287716,0.7748907368254802
final_wwr,0.5058326647275863,0.2058036194321966,0.6219037366688646
fenestration_objects,0.41123286218153227,0.14421611054860847,0.4694425453070085
heating_day_setpoint,8.564396876880982,0.28593949033662464,0.48603040847134193
heating_night_setpoint,6.075155197082859,0.2985557728365102,0.5290643860211982
cooling_day_setpoint,10.405275489355882,0.45227800625571896,0.7662908313695838
cooling_night_setpoint,10.895965284407975,0.3484532958251533,0.5592150967999686
max_heating_supply_air_temp,19.33964148931191,0.27476976773783907,0.40219705499177144
min_cooling_supply_air_temp,5.569975474442435,0.4029819130357668,0.6582803226729982
infiltration_base,0.42246189800962386,0.33825769400014105,0.5420396077930726
infiltration_base_range,0.4528173127784612,0.21532741651359685,0.6075972088631566
year_factor,0.6422365036190059,0.2732179528768741,0.6017513254404652
year_factor_range,0.6363557446497907,0.27888976495360807,0.8014389184463242
fan_pressure,0.5918683690360013,0.2691587900164912,0.7582537236914839
fan_pressure_range,0.6376525260450763,0.24808322454182563,0.8025787848911131
f_ctrl,0.8499440667917042,0.25569285950651566,0.8139522280193506
f_ctrl_range,0.5629093167124666,0.22110892463212148,0.6208799545351956
hrv_eff,0.2458825942941985,0.17484979339400306,0.3913407325382838
hrv_eff_range,0.6082451531708102,0.30384702047972906,0.8027577050719906
infiltration_schedule_name,0.2885350439269132,0.1608067239271495,0.38952696517634655
ventilation_schedule_name,0.4049295872953735,0.19249223427978257,0.42227975170808146
system_type,0.47025736117484485,0.23188935873676453,0.6161165627374725
flow_exponent,0.4326513919520039,0.15320490108773943,0.4187363055964694
infiltration_total_m3_s,0.6344953951954266,0.19470139842690717,0.7262988996283718
ventilation_total_m3_s,0.7641443015739242,0.20713046246451428,0.8224060289241181
