param,mu_star,mu_star_conf,sigma
LIGHTS.Fraction_Visible__lights_fraction_visible,0.38529400003717457,0.23354756805046759,0.5068319214384899
LIGHTS.Fraction_Replaceable__lights_fraction_replaceable,0.7029006121476413,0.3176339354524918,0.8185200726214357
ELECTRICEQUIPMENT.Fraction_Radiant__equip_fraction_radiant,0.41834967790309746,0.1322659914569966,0.48594476125524827
ELECTRICEQUIPMENT.Fraction_Lost__equip_fraction_lost,0.7431896509369835,0.29808644364164383,0.7812743858946669
roughness__roughness,1.250713480146078,0.33549827176551167,0.5578605058922351
wwr__wwr,0.7604354475737637,0.26316876816173856,0.7833549483850977
top_opq__Roughness,0.6722405461779999,0.3973956667151687,0.6575570408073927
top_opq__Thermal_Resistance,1.3179914589389228,0.3404827042470851,0.5895674493720275
top_opq__Thermal_Absorptance,0.4085815815004025,0.1918974927251464,0.4773993362342569
top_opq__Solar_Absorptance,0.5834281916024338,0.19552605881215948,0.5256674610268246
top_opq__Visible_Absorptance,0.6219363699423411,0.3090620612843877,0.6672044827038298
top_win__Optical_Data_Type,0.40314394058441394,0.19098454327375133,0.49401505120597544
top_win__Thickness,0.47368501041382843,0.12632276932160852,0.5498378650659278
top_win__Solar_Transmittance,0.40099938970997756,0.17237034686041286,0.5107559334193736
top_win__Front_Solar_Reflectance,0.3772008170777553,0.20669530853584378,0.49640490192136955
top_win__Back_Solar_Reflectance,0.23288200488168515,0.08160134152141583,0.27457368089745454
top_win__Visible_Transmittance,0.5781082201105164,0.268805132114196,0.7096394533729922
top_win__Front_Visible_Reflectance,0.6905720194794412,0.21858741336200027,0.8043168756062362
top_win__Back_Visible_Reflectance,0.5453913832341641,0.1486369268378265,0.48099430435642015
top_win__IR_Transmittance,0.41578931523945356,0.15319167538409445,0.4856117383621028
top_win__Front_IR_Emissivity,0.6780427080389927,0.2725734688851741,0.8287211620116087
top_win__Back_IR_Emissivity,0.3027317797070282,0.11855397886793158,0.3512323892969152
top_win__Conductivity,0.5806910555973446,0.1512156177220955,0.6633709064879995
top_win__Dirt_Correction_Factor,0.7068411234067753,0.21229209037153537,0.6246319634121521
top_win__Solar_Diffusing,0.5614192998164071,0.187764397495398,0.6833965218620474
ground_floor_R_value__ground_floor_R_value,1.3033811643719673,0.35842276367409115,0.7198453468710091
ground_floor_U_value__ground_floor_U_value,0.5732215491680108,0.2774571823022705,0.7443615449092015
ground_floor_area_m2__ground_floor_area_m2,27.424158168368375,0.2550129544539927,0.45422355389325875
ground_floor_opq__Roughness,0.8015666519277147,0.3124821550379819,0.606350825502594
ground_floor_opq__Thickness,0.5127995695365826,0.23161214530145546,0.691160386011573
ground_floor_opq__Conductivity,0.3939458104530786,0.14669008164243358,0.24568487274276715
ground_floor_opq__Density,99.71788821198933,0.34799989844381324,0.6178849934797914
ground_floor_opq__Specific_Heat,200.44329260628948,0.24312246228781928,0.42506410346745743
ground_floor_opq__Thermal_Absorptance,0.5988408462373627,0.2725115933921935,0.7473136498201133
ground_floor_opq__Solar_Absorptance,0.7119891847582039,0.15046221242808333,0.5784746194136002
ground_floor_opq__Visible_Absorptance,0.6747015224667848,0.17263410399533402,0.7477625121219794
ground_floor_win__Optical_Data_Type,0.5470015350823815,0.1678170663087227,0.6139862847198148
ground_floor_win__Thickness,0.4717345210756321,0.17347109427633325,0.5652080007077
ground_floor_win__Solar_Transmittance,0.2590651563339634,0.1234628253613496,0.2662243878785048
ground_floor_win__Front_Solar_Reflectance,0.45146184189688937,0.20228383827269092,0.47603470809633985
ground_floor_win__Back_Solar_Reflectance,0.5565648640767904,0.1779238995448322,0.6493259689478996
ground_floor_win__Visible_Transmittance,0.5194795396859263,0.22942779962922777,0.6702772754184126
ground_floor_win__Front_Visible_Reflectance,0.628858124323233,0.24450986405836048,0.6765026919140146
ground_floor_win__Back_Visible_Reflectance,0.4220427948224824,0.17561010208151812,0.43895880877133286
ground_floor_win__IR_Transmittance,0.383665622614717,0.2272104502158192,0.5150283391624649
ground_floor_win__Front_IR_Emissivity,0.6418676748136931,0.2655824310274916,0.5496051657990367
ground_floor_win__Back_IR_Emissivity,0.572722881216032,0.2923327265290038,0.7555140974518777
ground_floor_win__Conductivity,0.479767330886898,0.15474053777955366,0.49827813494855366
ground_floor_win__Dirt_Correction_Factor,0.394382406535442,0.18332368353171055,0.44256874173378086
ground_floor_win__Solar_Diffusing,0.8272728710464434,0.1803099437450216,0.9112831910202287
exterior_wall_R_value__exterior_wall_R_value,1.0685182899243955,0.4199481419168335,0.6646237653624221
exterior_wall_U_value__exterior_wall_U_value,0.6111881824825105,0.31842810545399036,0.7866338543768104
exterior_wall_area_m2__exterior_wall_area_m2,41.526025808757915,0.23886699922370624,0.38085702257683585
exterior_wall_opq__Roughness,0.6691349028220429,0.26179054043304784,0.5541166031835069
exterior_wall_opq__Thickness,0.6024055249941739,0.13617326437911623,0.5761101911852455
exterior_wall_opq__Conductivity,0.8250354231604433,0.2733971797019351,0.4717507814142156
exterior_wall_opq__Density,199.88143206491077,0.34540201542286625,0.5500030413477306
exterior_wall_opq__Specific_Heat,100.11017594259246,0.3355362206961557,0.6420387250075179
exterior_wall_opq__Thermal_Absorptance,0.4518143994650018,0.18213113876024276,0.4519399378580051
exterior_wall_opq__Solar_Absorptance,0.3533500556266517,0.16493731861632857,0.3103124634354821
exterior_wall_opq__Visible_Absorptance,0.43894228298413507,0.18398978462259777,0.5575898120561713
exterior_wall_win__Optical_Data_Type,0.4220981028061942,0.21888724695597628,0.547995322007079
exterior_wall_win__Thickness,0.3558589872074663,0.1612868145814236,0.47881657146734513
exterior_wall_win__Solar_Transmittance,0.39965799746642006,0.1967969254999217,0.5331427423141042
exterior_wall_win__Front_Solar_Reflectance,0.487380453710648,0.1931079717962971,0.6231740149076971
exterior_wall_win__Back_Solar_Reflectance,0.5699262808095227,0.22842632922345002,0.5716631848833447
exterior_wall_win__Visible_Transmittance,0.7235782977477356,0.33690047508470966,0.875460643296812
exterior_wall_win__Front_Visible_Reflectance,0.5325518959929468,0.2573264647019716,0.6910569109656983
exterior_wall_win__Back_Visible_Reflectance,0.4007514197004639,0.18278489274225193,0.5135262790779362
exterior_wall_win__IR_Transmittance,0.5602624103921698,0.22990198377345958,0.5784316778549451
exterior_wall_win__Front_IR_Emissivity,0.4632048000599752,0.2501125012345245,0.5684588027911733
exterior_wall_win__Back_IR_Emissivity,0.48229473143801443,0.26147807334866946,0.5809672915705985
exterior_wall_win__Conductivity,0.45903661591037237,0.18152999582848228,0.5653037394488719
exterior_wall_win__Dirt_Correction_Factor,0.5575805632190167,0.2667649474673734,0.6027494051567936
exterior_wall_win__Solar_Diffusing,0.6190596295931755,0.3286021833280106,0.8137360823452818
flat_roof_R_value__flat_roof_R_value,1.1759000007219584,0.2031782881228992,0.2874068951487426
flat_roof_U_value__flat_roof_U_value,0.5607636578770325,0.2511380011359234,0.7140797093166777
flat_roof_area_m2__flat_roof_area_m2,33.971071875924466,0.3021720674577446,0.48124700767887507
flat_roof_opq__Roughness,0.3769071544851613,0.23695745526444467,0.5626621438086288
flat_roof_opq__Thickness,0.44495525448801343,0.21605488425735753,0.4764937529383479
flat_roof_opq__Conductivity,0.8498581181047484,0.26831138133879856,0.654696984557292
flat_roof_opq__Density,199.89666109461396,0.38596445318947864,0.6658178908858998
flat_roof_opq__Specific_Heat,199.6721524974717,0.29079286829870693,0.4560092442579183
flat_roof_opq__Thermal_Absorptance,0.42583130438870287,0.21008100798364227,0.5462799979828358
flat_roof_opq__Solar_Absorptance,0.6266940004563366,0.2514012926582299,0.6080156444224071
flat_roof_opq__Visible_Absorptance,0.6154392507476587,0.19515081934475104,0.7178690857552456
flat_roof_win__Optical_Data_Type,0.5303307376405428,0.22800243776016976,0.6627166134851937
flat_roof_win__Thickness,0.5387505331284046,0.24871839328127765,0.6137225165066595
flat_roof_win__Solar_Transmittance,0.5159592805717693,0.21475321689369956,0.630961034458128
flat_roof_win__Front_Solar_Reflectance,0.4114107121778943,0.18861797655333995,0.526729183656106
flat_roof_win__Back_Solar_Reflectance,0.467300200693353,0.14197042826928627,0.43374224211257134
flat_roof_win__Visible_Transmittance,0.4686880429013399,0.24069925613747759,0.5530621931729567
flat_roof_win__Front_Visible_Reflectance,0.4897471210737422,0.22209574546497826,0.6228819825129291
flat_roof_win__Back_Visible_Reflectance,0.47820616564749796,0.21446073810446456,0.6246090880580175
flat_roof_win__IR_Transmittance,0.6182887945265975,0.20735031376740812,0.7146403618802845
flat_roof_win__Front_IR_Emissivity,0.4889484124945739,0.2267787450678155,0.6499327880034966
flat_roof_win__Back_IR_Emissivity,0.6094836131782359,0.22569033131498048,0.7023183579229245
flat_roof_win__Conductivity,0.6574149904452498,0.19634138697223383,0.7612397537896287
flat_roof_win__Dirt_Correction_Factor,0.5202726633397106,0.22946427175833872,0.5990188648431226
flat_roof_win__Solar_Diffusing,0.4385516469788854,0.22839052857993294,0.5747007559978234
inter_floor_R_value__inter_floor_R_value,0.5052608754722314,0.213541003716034,0.41784099752371784
inter_floor_U_value__inter_floor_U_value,0.44083859323254726,0.20010930771727475,0.416298942003144
inter_floor_area_m2__inter_floor_area_m2,23.698665966618865,0.3563659238630213,0.5916645702194508
inter_floor_opq__Roughness,1.109638038967023,0.3677972719487379,0.581829223244562
inter_floor_opq__Thickness,0.6029373770732491,0.2789991208562406,0.6754116350327602
inter_floor_opq__Conductivity,0.456408888201986,0.21915860057490716,0.5834361731001024
inter_floor_opq__Density,100.0263323871779,0.36476400209377824,0.6706364023123206
inter_floor_opq__Specific_Heat,199.81514014077803,0.3155671626451552,0.4916448334596726
inter_floor_opq__Thermal_Absorptance,0.5767466765624704,0.2622759021488849,0.4778674643673775
inter_floor_opq__Solar_Absorptance,0.6967118213779031,0.32298677848698415,0.7476329797300826
inter_floor_opq__Visible_Absorptance,0.3146657725930709,0.1845408876712751,0.43766183685147286
inter_floor_win__Optical_Data_Type,0.5127541669389757,0.2073502738656464,0.629606528085976
inter_floor_win__Thickness,0.5266884912685782,0.21822839764921612,0.6433285459299024
inter_floor_win__Solar_Transmittance,0.4307932499326853,0.1957948058545143,0.4796320566196297
inter_floor_win__Front_Solar_Reflectance,0.40307785278018854,0.18251533838650708,0.514581108969928
inter_floor_win__Back_Solar_Reflectance,0.6210155386186671,0.17631581182792114,0.689482374636865
inter_floor_win__Visible_Transmittance,0.6754589579304593,0.2214999942220883,0.6127197234956099
inter_floor_win__Front_Visible_Reflectance,0.38997730255032365,0.12943710691907742,0.45565278026666384
inter_floor_win__Back_Visible_Reflectance,0.4707266789515415,0.1321535415159658,0.5465872504321211
inter_floor_win__IR_Transmittance,0.589462032001029,0.2990994555113921,0.796672176712531
inter_floor_win__Front_IR_Emissivity,0.6580399840026075,0.3615106690072721,0.8528655583384198
inter_floor_win__Back_IR_Emissivity,0.6583676560221647,0.2190839491020153,0.6390095720837539
inter_floor_win__Conductivity,0.5872253893168817,0.2868425161023657,0.7002381047402131
inter_floor_win__Dirt_Correction_Factor,0.6261991891424259,0.28829589604829875,0.7103580007770354
inter_floor_win__Solar_Diffusing,0.7175996499823668,0.2115942180512253,0.8373418603298618
interior_wall_R_value__interior_wall_R_value,0.5446172516338266,0.3507314951034007,0.656485477553708
interior_wall_U_value__interior_wall_U_value,0.3449390736695932,0.19255384497543107,0.45508388668534694
interior_wall_area_m2__interior_wall_area_m2,20.24448723821515,0.3409666943854057,0.5268233054408071
interior_wall_opq__Roughness,0.6276326351966418,0.3410839651104422,0.5646744196376268
interior_wall_opq__Thickness,0.7169088658127294,0.23565723668437938,0.8427881059156719
interior_wall_opq__Conductivity,0.5535992527296912,0.13742297308919563,0.5933296111183091
interior_wall_opq__Density,100.08508336261802,0.2416321315324694,0.4231992446380209
interior_wall_opq__Specific_Heat,99.92451543438692,0.2775081560332009,0.5344104661483163
interior_wall_opq__Thermal_Absorptance,0.5290854508253687,0.1893471099909079,0.4481674920072349
interior_wall_opq__Solar_Absorptance,0.45196849905005365,0.1443925911488395,0.5366044851822818
interior_wall_opq__Visible_Absorptance,0.6018270407741511,0.2197163049972384,0.7149145828283068
interior_wall_win__Optical_Data_Type,0.3654373078687058,0.21021986004323817,0.4171550992154265
interior_wall_win__Thickness,0.5220651288309455,0.23922996814969266,0.6486794264221305
interior_wall_win__Solar_Transmittance,0.5906754066680151,0.24206271973742147,0.6640360391623645
interior_wall_win__Front_Solar_Reflectance,0.4070142546966963,0.2448889400616033,0.5862625942760915
interior_wall_win__Back_Solar_Reflectance,0.5750804847513791,0.16958052224269207,0.6236465347443261
interior_wall_win__Visible_Transmittance,0.37503506344473864,0.18847449977156674,0.4404431009070617
interior_wall_win__Front_Visible_Reflectance,0.682338368460114,0.25054410606236566,0.7816069287879399
interior_wall_win__Back_Visible_Reflectance,0.4886016518856195,0.21283184846317757,0.562711620208445
interior_wall_win__IR_Transmittance,0.4566303473235166,0.17528488171629072,0.5656687645724917
interior_wall_win__Front_IR_Emissivity,0.5438573932162398,0.19167325652887174,0.5368596598199278
interior_wall_win__Back_IR_Emissivity,0.47234333717351545,0.19122940397905955,0.5629927765512432
interior_wall_win__Conductivity,0.3585535592839733,0.1746468754975812,0.3201471842036181
interior_wall_win__Dirt_Correction_Factor,0.5170124957625376,0.23370814976662965,0.6391306683308144
interior_wall_win__Solar_Diffusing,0.532760205352315,0.1975517804107843,0.6546165725822107
windows_U_value__windows_U_value,0.9912004762602009,0.24652251625244379,0.39272604459954197
windows_area_m2__windows_area_m2,10.773959625371209,0.3959970293786602,0.6822636048335773
windows_opq__Roughness,0.41114476849106724,0.1851563353025081,0.4713092782248224
windows_opq__Thermal_Resistance,0.9990100107213948,0.30052888872382477,0.5326006529973819
windows_opq__Thermal_Absorptance,0.743973294877651,0.23828319664675512,0.7015200940552214
windows_opq__Solar_Absorptance,0.618726799191063,0.2303865329392664,0.746585577545374
windows_opq__Visible_Absorptance,0.6396615180608933,0.26540905241742685,0.6867187291335104
windows_win__Optical_Data_Type,0.49607197921977786,0.21615918400783007,0.6103604259922929
windows_win__Thickness,0.3058187195336359,0.17844062469260724,0.44049381912976826
windows_win__Solar_Transmittance,0.41951644216860584,0.21798692015506016,0.5567497754309636
windows_win__Front_Solar_Reflectance,0.5253009318570548,0.1596892465258042,0.5716474136020109
windows_win__Back_Solar_Reflectance,0.49323608041304395,0.21732028534140932,0.6128449373761576
windows_win__Visible_Transmittance,0.7244186699703278,0.29378302614281476,0.7633275919066518
windows_win__Front_Visible_Reflectance,0.6466618206424755,0.22378502969315758,0.7521557942325994
windows_win__Back_Visible_Reflectance,0.5564466826603166,0.17518568868684004,0.5602509422696661
windows_win__IR_Transmittance,0.5711216815285297,0.2243876473413075,0.6771134949117631
windows_win__Front_IR_Emissivity,0.6066058071486623,0.2723222197520715,0.5969449785068222
windows_win__Back_IR_Emissivity,0.5515932572565362,0.2512183552720369,0.47220674745836655
windows_win__Conductivity,0.5718242191618629,0.2298174237367638,0.6606703431869209
windows_win__Dirt_Correction_Factor,0.612909671221496,0.24001547410374469,0.6143284195033115
windows_win__Solar_Diffusing,0.3762968968461792,0.16442916349079026,0.47862558469129346
doors_U_value__doors_U_value,1.536945491916049,0.4174245091495419,0.7301515416032353
doors_area_m2__doors_area_m2,2.9900221598345524,0.48167923037671034,0.7811192860145572
doors_opq__Roughness,1.0121287284830032,0.36163835762492214,0.6236116756686239
doors_opq__Thermal_Resistance,0.8121424711651344,0.4099520156774534,0.6037703753697677
doors_opq__Thermal_Absorptance,0.5392372251775669,0.17506463183415913,0.5725097439980252
doors_opq__Solar_Absorptance,0.7108183267253481,0.1393139033432355,0.7826741692741522
doors_opq__Visible_Absorptance,0.6229158019603347,0.17782321633122655,0.7016292080973162
doors_win__Optical_Data_Type,0.40939584335355905,0.1261273910637102,0.4841062625505842
doors_win__Thickness,0.7197372241153062,0.2349808615836741,0.7680709752358884
doors_win__Solar_Transmittance,0.6434257173859805,0.15067629209840874,0.55115293550998
doors_win__Front_Solar_Reflectance,0.5537738754275778,0.2673177867635053,0.6864803902295015
doors_win__Back_Solar_Reflectance,0.4449108694676397,0.16145314802974772,0.5550149382017338
doors_win__Visible_Transmittance,0.46839969928005304,0.2818269308274174,0.6584077587209811
doors_win__Front_Visible_Reflectance,0.4963675948427408,0.21223083028976833,0.6234195428406925
doors_win__Back_Visible_Reflectance,0.6163225366162806,0.30751376522766866,0.7877411422572994
doors_win__IR_Transmittance,0.5226556004494342,0.2243163742704286,0.609550240661365
doors_win__Front_IR_Emissivity,0.5618658644820244,0.21787958820631037,0.6151450214122057
doors_win__Back_IR_Emissivity,0.7721298112832301,0.2503415611508278,0.629855866360472
doors_win__Conductivity,0.36706657169597745,0.16653271698059277,0.47658383987749753
doors_win__Dirt_Correction_Factor,0.718393886078411,0.33867981099904,0.6007171448135017
doors_win__Solar_Diffusing,0.46030184727533197,0.21063833452860506,0.5797159427467274
final_wwr__final_wwr,0.42376146214410254,0.1962081079325956,0.5528609692173108
heating_day_setpoint,1.0617492866953397,0.3738143393511072,0.6728799126047309
heating_night_setpoint,6.072238103415293,0.296030669725524,0.466009954886314
cooling_day_setpoint,10.197810581588055,0.41080006797051993,0.6219397149490759
cooling_night_setpoint,1.0964657529500983,0.3941903913675923,0.6649909868773148
max_heating_supply_air_temp,1.3290817471137415,0.38855604190368415,0.6850050899247702
min_cooling_supply_air_temp,1.793151426091572,0.35452417339209386,0.6191902872949595
infiltration_base,0.41573257730851765,0.24389869690355326,0.596639835661942
year_factor,0.5593721424560499,0.2391366192514937,0.6795233361032229
fan_pressure,0.40107226461077516,0.24242717645878958,0.5556244090278178
f_ctrl,0.5454587509157136,0.29050210789806463,0.731215328454358
hrv_eff,0.5073953947332484,0.19349314132974815,0.6256774035486801
flow_exponent,0.49004849191878747,0.30594065361292055,0.7220920621477148
infiltration_total_m3_s,1.8847584269933577,0.23599226302425513,0.351448210833836
ventilation_total_m3_s,0.5828721319649048,0.23976420716512747,0.6934697358585825
Zone1_FrontPerimeter__infiltration_flow_m3_s,0.460928258874992,0.15748447613644462,0.5257269842992124
Zone1_FrontPerimeter__ventilation_flow_m3_s,0.3383835957687552,0.1692495761319776,0.43706891323228164
Zone1_RightPerimeter__infiltration_flow_m3_s,0.5593212264073373,0.2175022605302109,0.6353279350722588
Zone1_RightPerimeter__ventilation_flow_m3_s,0.6349137915043684,0.21269907369181948,0.4633365375316419
Zone1_RearPerimeter__infiltration_flow_m3_s,0.5062730720081163,0.14022726191573218,0.431260660265622
Zone1_RearPerimeter__ventilation_flow_m3_s,0.4660689125928911,0.16136890399810208,0.3901430879389519
Zone1_LeftPerimeter__infiltration_flow_m3_s,0.714132781837543,0.22679015138264877,0.8206564071981639
Zone1_LeftPerimeter__ventilation_flow_m3_s,0.5520817872693442,0.20117447853548762,0.6436033719241063
Zone1_Core__infiltration_flow_m3_s,0.5651527195783274,0.17732620375780678,0.6531920427775944
Zone1_Core__ventilation_flow_m3_s,0.7250197886500246,0.15840188866159574,0.7931170473970796
Zone2_FrontPerimeter__infiltration_flow_m3_s,0.5109030024745153,0.2385371052962476,0.6843543750842193
Zone2_FrontPerimeter__ventilation_flow_m3_s,0.606615656581198,0.2069754843271767,0.7011741793807856
Zone2_RightPerimeter__infiltration_flow_m3_s,0.3779399681301584,0.19854777849987076,0.4623953009507358
Zone2_RightPerimeter__ventilation_flow_m3_s,0.3661132167293545,0.21650229265897467,0.5433813605073806
Zone2_RearPerimeter__infiltration_flow_m3_s,0.5898475752961531,0.27630825649323965,0.772955517037014
Zone2_RearPerimeter__ventilation_flow_m3_s,0.5529363010864472,0.25371414653733865,0.7345361595517989
Zone2_LeftPerimeter__infiltration_flow_m3_s,0.4291553418563126,0.115375256180407,0.4411213571403489
Zone2_LeftPerimeter__ventilation_flow_m3_s,0.4474885455536423,0.15827421920033266,0.5466250704516432
Zone2_Core__infiltration_flow_m3_s,0.6036919310306985,0.3022236581044832,0.7054161000550201
Zone2_Core__ventilation_flow_m3_s,0.4571680565291899,0.1426502222945529,0.5455168654039775
Zone3_FrontPerimeter__infiltration_flow_m3_s,0.41824052218980795,0.16261742879146954,0.4273604728582444
Zone3_FrontPerimeter__ventilation_flow_m3_s,0.544842668651836,0.19775568620810016,0.649668568247365
Zone3_RightPerimeter__infiltration_flow_m3_s,0.46182897763974323,0.2704687046607334,0.6453527289218163
Zone3_RightPerimeter__ventilation_flow_m3_s,0.6167591200734023,0.2759837280548214,0.7929224451655305
Zone3_RearPerimeter__infiltration_flow_m3_s,0.7083722539973678,0.22087608499093575,0.6812128473715049
Zone3_RearPerimeter__ventilation_flow_m3_s,0.5298255940833769,0.16599540015511308,0.5831824649556346
Zone3_LeftPerimeter__infiltration_flow_m3_s,0.5124941391153698,0.24138675713034186,0.6460950181393174
Zone3_LeftPerimeter__ventilation_flow_m3_s,0.5251250562578207,0.21477949973744928,0.6290855907345405
Zone3_Core__infiltration_flow_m3_s,0.44667451896239074,0.18574209686906626,0.5642150276252004
Zone3_Core__ventilation_flow_m3_s,0.32971956839610356,0.16632033588009754,0.4446741496475457
