param,mu_star,mu_star_conf,sigma
exterior_wall_win__Back_Visible_Reflectance,0.5186314809885516,0.1494814822393317,0.6022637033660032
exterior_wall_win__IR_Transmittance,0.6598670428698824,0.2097607394254042,0.761505685338585
exterior_wall_win__Front_IR_Emissivity,0.8363144987968554,0.255808343533614,0.6829582823351679
exterior_wall_win__Back_IR_Emissivity,0.42622958989995824,0.18511012095928248,0.5352696981369078
exterior_wall_win__Conductivity,0.5373217309006577,0.2571299796993347,0.6567211137175335
exterior_wall_win__Dirt_Correction_Factor,0.740346897260315,0.28345220149793937,0.6265124362447957
exterior_wall_win__Solar_Diffusing,0.4106285187997855,0.1758201915016113,0.48846041151081465
flat_roof_R_value__flat_roof_R_value,0.8589672152753337,0.42664993824971514,0.7109730735595009
flat_roof_U_value__flat_roof_U_value,0.7261110875198937,0.23821494226584838,0.8534610660196795
flat_roof_area_m2__flat_roof_area_m2,33.60987350205251,0.42009286037385185,0.6748113591385427
flat_roof_opq__Roughness,0.5758509715149558,0.20062889160988642,0.4785781281395615
flat_roof_opq__Thickness,0.520350277542093,0.2229677949031769,0.6527214928815627
flat_roof_opq__Conductivity,0.5038502991057612,0.209828480657133,0.5962408192363038
flat_roof_opq__Density,200.28195336871795,0.3345572887161044,0.6011777413445484
flat_roof_opq__Specific_Heat,200.09316987297535,0.4293254041667991,0.7013534192438681
flat_roof_opq__Thermal_Absorptance,0.7163940188285778,0.2594437411006003,0.777293855891804
flat_roof_opq__Solar_Absorptance,0.4457044252663763,0.2475035439601652,0.5828771490386602
flat_roof_opq__Visible_Absorptance,0.4900919052288373,0.24610578973452,0.6723991381337063
flat_roof_win__Optical_Data_Type,0.7020669484380051,0.24267013794378695,0.7781848096194893
flat_roof_win__Thickness,0.6294960227656702,0.1796343196193783,0.6598949706076043
flat_roof_win__Solar_Transmittance,0.3720599036518252,0.20271556625680942,0.4988008826140758
flat_roof_win__Front_Solar_Reflectance,0.4561688124838838,0.15799161164795833,0.5467265631191064
flat_roof_win__Back_Solar_Reflectance,0.4776211827131192,0.15185930627997227,0.5718204876832812
flat_roof_win__Visible_Transmittance,0.420054992702353,0.26166802301101877,0.5920910103588216
flat_roof_win__Front_Visible_Reflectance,0.6361330731167982,0.19918054959847206,0.7290062040539163
flat_roof_win__Back_Visible_Reflectance,0.43713291245694563,0.1526502181297464,0.5303344566378116
flat_roof_win__IR_Transmittance,0.7217314271401847,0.22823727602173094,0.8476264611231019
flat_roof_win__Front_IR_Emissivity,0.5115720638004859,0.20915021365794578,0.5545710348134255
flat_roof_win__Back_IR_Emissivity,0.5751850725697295,0.21498588009612263,0.6575596994878496
flat_roof_win__Conductivity,0.4940220874708757,0.24954231645203542,0.692040663871101
flat_roof_win__Dirt_Correction_Factor,0.5411261131273932,0.278695023449617,0.4772865198938731
flat_roof_win__Solar_Diffusing,0.6308448123148992,0.2512955056192183,0.8298455673019993
inter_floor_R_value__inter_floor_R_value,0.9447972828471393,0.31374033791234807,0.5100601089991712
inter_floor_U_value__inter_floor_U_value,0.7814897178930551,0.19310867480787358,0.7468771495453305
inter_floor_area_m2__inter_floor_area_m2,24.288435821921667,0.26493901449962604,0.45027669583825314
inter_floor_opq__Roughness,0.5362413047081646,0.3015109949883982,0.5316483929967766
inter_floor_opq__Thickness,0.3980390759275906,0.16869539237907066,0.4982268226033485
inter_floor_opq__Conductivity,0.5772230960054003,0.29579703730319856,0.5909389739592812
inter_floor_opq__Density,99.99997852895577,0.35735516744885454,0.5698871600305175
inter_floor_opq__Specific_Heat,199.77459331975442,0.3805577427616374,0.6757881701848201
inter_floor_opq__Thermal_Absorptance,0.7591068063549755,0.27870086426634844,0.8361397875721246
inter_floor_opq__Solar_Absorptance,0.4916417030763114,0.1316956953452491,0.5682265823921901
inter_floor_opq__Visible_Absorptance,0.6222067698734464,0.20397424316268892,0.7355882687690904
inter_floor_win__Optical_Data_Type,0.4888506262719602,0.1679700747396497,0.5697411172041368
inter_floor_win__Thickness,0.5089470608731063,0.24537971118802562,0.6101833673104152
inter_floor_win__Solar_Transmittance,0.4781391931388498,0.2042718703739986,0.5965908330741445
inter_floor_win__Front_Solar_Reflectance,0.4729241369303054,0.20338698302572925,0.5797408232725744
inter_floor_win__Back_Solar_Reflectance,0.3152058199590101,0.10672355434058366,0.34016245057652483
inter_floor_win__Visible_Transmittance,0.5795253588064952,0.24253470218121193,0.6402317755392319
inter_floor_win__Front_Visible_Reflectance,0.6152214958063269,0.23090554684678005,0.7780530966195035
inter_floor_win__Back_Visible_Reflectance,0.5017545725520904,0.18084545798299836,0.5822897778397178
inter_floor_win__IR_Transmittance,0.5011595449632296,0.2990359701382536,0.7299438132332235
inter_floor_win__Front_IR_Emissivity,0.37329891116096403,0.18463300781002442,0.295909298153065
inter_floor_win__Back_IR_Emissivity,0.4823396785141085,0.1289378664704745,0.5349824442910351
inter_floor_win__Conductivity,0.5976609722998546,0.23468272901116205,0.7720819094408882
inter_floor_win__Dirt_Correction_Factor,0.34987779926595974,0.1823063093817166,0.4375683570229693
inter_floor_win__Solar_Diffusing,0.376187480491717,0.14221889342743788,0.46504125363665194
interior_wall_R_value__interior_wall_R_value,0.5390293375327019,0.2841176571712006,0.5644861039289109
interior_wall_U_value__interior_wall_U_value,0.3772924341061298,0.13736012297226458,0.4463217388663817
interior_wall_area_m2__interior_wall_area_m2,20.31533452382937,0.31554981833990875,0.5215651972615024
interior_wall_opq__Roughness,0.62505944901568,0.32873068842451997,0.5955352949814616
interior_wall_opq__Thickness,0.5378484606044367,0.2057920219526148,0.6348652094113278
interior_wall_opq__Conductivity,0.7914253878905584,0.21899111981103572,0.8965908643647817
interior_wall_opq__Density,100.0062054402064,0.3046948612113758,0.525917899492523
interior_wall_opq__Specific_Heat,100.00179960007081,0.44848706361064,0.7324048846414509
interior_wall_opq__Thermal_Absorptance,0.5352643073907529,0.3368100597628932,0.6167873497126578
interior_wall_opq__Solar_Absorptance,0.4987722365785885,0.2998085118790781,0.6547970873965379
interior_wall_opq__Visible_Absorptance,0.4664014206377033,0.24911730610223773,0.5881902375568653
interior_wall_win__Optical_Data_Type,0.5041554219471436,0.20534412899203722,0.5026184819287237
interior_wall_win__Thickness,0.7833716768749582,0.22651031023173077,0.8654212663551621
interior_wall_win__Solar_Transmittance,0.5876976553532586,0.1671433869169883,0.5736074558278708
interior_wall_win__Front_Solar_Reflectance,0.4945367583924963,0.22112038121585942,0.6207710947380463
interior_wall_win__Back_Solar_Reflectance,0.4231830745768093,0.16138883102089968,0.4889042058000395
interior_wall_win__Visible_Transmittance,0.5286607857688068,0.1791018046261436,0.6544152290318368
interior_wall_win__Front_Visible_Reflectance,0.4321504844338051,0.2533108061189389,0.5872902779090936
interior_wall_win__Back_Visible_Reflectance,0.4562846323733538,0.2422130337768359,0.5751342133901219
interior_wall_win__IR_Transmittance,0.34599856690147135,0.1386052125598401,0.42793842207720234
interior_wall_win__Front_IR_Emissivity,0.4631300808490778,0.16472762317299627,0.5099287282857103
interior_wall_win__Back_IR_Emissivity,0.6646949317382678,0.27631269679606085,0.6299312115760051
interior_wall_win__Conductivity,0.5065031595906475,0.18143811467521562,0.5544750136729776
interior_wall_win__Dirt_Correction_Factor,0.5143232897346024,0.2690814322640623,0.683074705588557
interior_wall_win__Solar_Diffusing,0.49553331867464295,0.1985392757509188,0.571203876156917
windows_U_value__windows_U_value,1.1050532056968223,0.3128859586778421,0.6588728506688931
windows_area_m2__windows_area_m2,11.033955236536348,0.34561718329105356,0.6475458318990862
windows_opq__Roughness,0.9337342756061844,0.3608966874067132,0.5920226195251949
windows_opq__Thermal_Resistance,0.9748608868409064,0.43001437513322227,0.6797435304790083
windows_opq__Thermal_Absorptance,0.40475440091177006,0.16492645792652533,0.4575296566796297
windows_opq__Solar_Absorptance,0.7375557588096854,0.27344268392640686,0.7049398924556303
windows_opq__Visible_Absorptance,0.19476166479980747,0.07918198282646556,0.2492537447929533
windows_win__Optical_Data_Type,0.7158755105079763,0.24031381030738042,0.809999067600753
windows_win__Thickness,0.6629160113228864,0.22934118496480468,0.7965504380018668
windows_win__Solar_Transmittance,0.45204583339836973,0.1959875620076198,0.565396122832403
windows_win__Front_Solar_Reflectance,0.34702192543336424,0.19495779690654222,0.4877340778347242
windows_win__Back_Solar_Reflectance,0.5090477507135802,0.19069298734286294,0.6249661622316257
windows_win__Visible_Transmittance,0.40022973024133535,0.23156273221757415,0.4635336505368883
windows_win__Front_Visible_Reflectance,0.7384699520054709,0.182046315398569,0.6572325068117553
windows_win__Back_Visible_Reflectance,0.5700150516360736,0.18307105031561172,0.689885962782988
windows_win__IR_Transmittance,0.3875704603302438,0.22087745717609128,0.5303348335547958
windows_win__Front_IR_Emissivity,0.5023888266183348,0.26166913782088136,0.5262517518966754
windows_win__Back_IR_Emissivity,0.47339301505708137,0.22508864107394855,0.39978135570405604
windows_win__Conductivity,0.5431842999689251,0.16228338237470818,0.6406156587371064
windows_win__Dirt_Correction_Factor,0.467514903999836,0.2835548018453826,0.59201375922814
windows_win__Solar_Diffusing,0.43487485294390354,0.1640073166282453,0.5204525802437026
doors_U_value__doors_U_value,1.3582631336324993,0.3268385975382541,0.6003201744514542
doors_area_m2__doors_area_m2,2.7168161964618776,0.43045598926985434,0.7515333580946674
doors_opq__Roughness,0.9821652363996691,0.3617758672654673,0.7899111480076425
doors_opq__Thermal_Resistance,1.0698839993776346,0.37270752054037404,0.6096565686932937
doors_opq__Thermal_Absorptance,0.4221839607511356,0.18789559438671072,0.4821273662629334
doors_opq__Solar_Absorptance,0.7280709768416272,0.254546775045673,0.6543782203236244
doors_opq__Visible_Absorptance,0.6634191706445562,0.22737554755790362,0.695999512944509
doors_win__Optical_Data_Type,0.594486104461248,0.18643734280659446,0.6981963472904972
doors_win__Thickness,0.6480667418294616,0.23433574841275848,0.785064804445636
doors_win__Solar_Transmittance,0.4619139274567715,0.1846364207783911,0.5646358130212702
doors_win__Front_Solar_Reflectance,0.7287564670426946,0.1727446359802741,0.8268800684063993
doors_win__Back_Solar_Reflectance,0.3330969946393452,0.15054818404793158,0.28463349647105785
doors_win__Visible_Transmittance,0.530158543241123,0.19926308459861447,0.6614140018209135
doors_win__Front_Visible_Reflectance,0.5361660940820002,0.2307267457745144,0.6414081662233379
doors_win__Back_Visible_Reflectance,0.580993689362731,0.2540904352385273,0.7204736712371048
doors_win__IR_Transmittance,0.34824807395816604,0.12832328286225667,0.42179399029055237
doors_win__Front_IR_Emissivity,0.6239836299908348,0.1872663831960996,0.7168951251132556
doors_win__Back_IR_Emissivity,0.8638654930637131,0.12225833126291791,0.8935124552178961
doors_win__Conductivity,0.5237473279237748,0.25478649629365757,0.6867705752484701
doors_win__Dirt_Correction_Factor,0.6874410579301184,0.15887059854427588,0.682696004147943
doors_win__Solar_Diffusing,0.5524137878837792,0.22383716207542798,0.7068715118492549
final_wwr__final_wwr,0.49793897852687224,0.20400755764121373,0.6086570302134019
heating_day_setpoint,1.016212601038569,0.2976704594015284,0.4842552478925548
heating_night_setpoint,6.296076909295516,0.30463031458274054,0.5818525335820562
cooling_day_setpoint,10.169090953996056,0.2863783274038793,0.5471029115584993
cooling_night_setpoint,1.0425160176670034,0.3126175281245878,0.5374503295949853
max_heating_supply_air_temp,1.7620338599343086,0.3628481662561291,0.542331411808784
min_cooling_supply_air_temp,2.073687885022082,0.29851981431740393,0.5269170269226303
infiltration_base,0.7640197137807263,0.25314895262011833,0.713822575492635
year_factor,0.5129410830642882,0.22641457632807632,0.6522106449659215
fan_pressure,0.44739575181847613,0.20972553952196593,0.5705821415523928
f_ctrl,0.6328721632326051,0.24478194666674122,0.7935108750309648
hrv_eff,0.5918498736547917,0.14318848215838578,0.6558037744745875
flow_exponent,0.6022130493041914,0.2938704275356087,0.6516090289482636
infiltration_total_m3_s,1.2381780175499444,0.400937388507839,0.7214382719439544
ventilation_total_m3_s,0.6752184627712268,0.2910213195311972,0.8422319266289573
Zone1_FrontPerimeter__infiltration_flow_m3_s,0.5155787587373197,0.3074998142132691,0.6035308758430431
Zone1_FrontPerimeter__ventilation_flow_m3_s,0.48377042538268145,0.15714489382939098,0.49033691957913017
Zone1_RightPerimeter__infiltration_flow_m3_s,0.39183165662907415,0.18982705726738022,0.5320652155611428
Zone1_RightPerimeter__ventilation_flow_m3_s,0.2962956429528276,0.15841874855400317,0.414005132392103
Zone1_RearPerimeter__infiltration_flow_m3_s,0.2509002038645122,0.1213513072956925,0.3243800602492923
Zone1_RearPerimeter__ventilation_flow_m3_s,0.2434492900461919,0.11567165219548106,0.3279628347724821
Zone1_LeftPerimeter__infiltration_flow_m3_s,0.6362499515533273,0.254608165309087,0.6835748426732031
Zone1_LeftPerimeter__ventilation_flow_m3_s,0.5730923185630672,0.20590466077894023,0.6545899250334826
Zone1_Core__infiltration_flow_m3_s,0.6876543319147459,0.2602472490035826,0.7877321834225811
Zone1_Core__ventilation_flow_m3_s,0.32611620701973154,0.12607528044602875,0.39704031735312056
Zone2_FrontPerimeter__infiltration_flow_m3_s,0.6046571685717936,0.18761369616842433,0.6797887606779413
Zone2_FrontPerimeter__ventilation_flow_m3_s,0.613409498153851,0.24885882012687488,0.579229339776755
Zone2_RightPerimeter__infiltration_flow_m3_s,0.5761037971053156,0.19857318828771017,0.6168305639717367
Zone2_RightPerimeter__ventilation_flow_m3_s,0.4760062953308079,0.26687192465823695,0.5363262267667176
Zone2_RearPerimeter__infiltration_flow_m3_s,0.5068357997835846,0.17959307455147272,0.6009485193529548
Zone2_RearPerimeter__ventilation_flow_m3_s,0.5602256703223247,0.2067307306032968,0.6303720477289717
Zone2_LeftPerimeter__infiltration_flow_m3_s,0.45618695816483523,0.19920411567816945,0.5835479770868434
Zone2_LeftPerimeter__ventilation_flow_m3_s,0.4061824565018469,0.20920987336593677,0.41255243335195263
Zone2_Core__infiltration_flow_m3_s,0.40074449525745875,0.19802480503822162,0.4695295214773099
Zone2_Core__ventilation_flow_m3_s,0.41134084928562514,0.19900096336891768,0.5349084391755827
Zone3_FrontPerimeter__infiltration_flow_m3_s,0.5205859980222158,0.23164063100279333,0.6501870968782106
Zone3_FrontPerimeter__ventilation_flow_m3_s,0.8670994516432984,0.24502773963221738,1.0029275061028695
Zone3_RightPerimeter__infiltration_flow_m3_s,0.3820560638210736,0.12377879506140746,0.4551679344822324
Zone3_RightPerimeter__ventilation_flow_m3_s,0.2928851815337111,0.13036518268372385,0.3749091409944438
Zone3_RearPerimeter__infiltration_flow_m3_s,0.2903796406608308,0.15755297461732334,0.35463044517762565
Zone3_RearPerimeter__ventilation_flow_m3_s,0.5944556057551381,0.22612181902083892,0.7397091030759461
Zone3_LeftPerimeter__infiltration_flow_m3_s,0.6087181837548996,0.19446393651924446,0.7422247603419763
Zone3_LeftPerimeter__ventilation_flow_m3_s,0.6629626640878996,0.16138283281730542,0.7516903566533135
Zone3_Core__infiltration_flow_m3_s,0.6238853094098886,0.22699240629234765,0.7202855996933353
Zone3_Core__ventilation_flow_m3_s,0.5092268715587125,0.1823508081425268,0.6254482743867704
