param,mu_star,mu_star_conf,sigma
ground_floor_U_value__ground_floor_U_value,0.5263656451264979,0.24513022524384273,0.6499801921484823
ground_floor_area_m2__ground_floor_area_m2,27.669827066755534,0.2765728455753837,0.4634956964083284
ground_floor_opq__Roughness,0.8664383620081935,0.34629726823537454,0.7198185921370414
ground_floor_opq__Thickness,0.3110170307187218,0.12937472024959346,0.29323898326436804
ground_floor_opq__Conductivity,0.5147793315387389,0.24700740393273257,0.6746316256599417
ground_floor_opq__Density,100.04199612042794,0.335821309760107,0.5667113890959167
ground_floor_opq__Specific_Heat,199.7091971523423,0.2716758329273825,0.4156143828008298
ground_floor_opq__Thermal_Absorptance,0.5033411001710192,0.1506878192993141,0.5166391122773392
ground_floor_opq__Solar_Absorptance,0.8403952862576262,0.2771467943813853,0.5007657192609469
ground_floor_opq__Visible_Absorptance,0.520241985904795,0.26345793354898345,0.6190450130097551
ground_floor_win__Optical_Data_Type,0.4084184858347726,0.15540455474661674,0.5074371499587621
ground_floor_win__Thickness,0.4514604655556468,0.24584028456190216,0.42120298393561934
ground_floor_win__Solar_Transmittance,0.6951432505469711,0.2558739746650977,0.7699889359450425
ground_floor_win__Front_Solar_Reflectance,0.5038337834594131,0.16396851583714864,0.5689346672826279
ground_floor_win__Back_Solar_Reflectance,0.5494281990464515,0.2074738136742038,0.6737770283792351
ground_floor_win__Visible_Transmittance,0.8269596917063609,0.2408462185783838,0.9832053303184756
ground_floor_win__Front_Visible_Reflectance,0.43122342116621437,0.17394281995334998,0.39614514111105614
ground_floor_win__Back_Visible_Reflectance,0.4127528275581426,0.21258588722973873,0.5600908243819086
ground_floor_win__IR_Transmittance,0.6619204603572143,0.19717939876098073,0.6928823211948766
ground_floor_win__Front_IR_Emissivity,0.6065859837261087,0.16828297899281333,0.6995763809804838
ground_floor_win__Back_IR_Emissivity,0.47892954728195036,0.1817382239218164,0.5500905292501306
ground_floor_win__Conductivity,0.6201719635671907,0.2582769962669555,0.7563545827420385
ground_floor_win__Dirt_Correction_Factor,0.5192356166862737,0.19201659433728502,0.6121062370692074
ground_floor_win__Solar_Diffusing,0.6174041065838537,0.2175274648224173,0.5757806263357587
exterior_wall_R_value__exterior_wall_R_value,0.8474373925640976,0.23976729075997152,0.4320618722889022
exterior_wall_U_value__exterior_wall_U_value,0.4889259749223129,0.15922954156974825,0.5751679935629433
exterior_wall_area_m2__exterior_wall_area_m2,41.59172747776429,0.3388739141314755,0.6153701027488525
exterior_wall_opq__Roughness,0.6034762699007843,0.2933882517861875,0.6478640879753377
exterior_wall_opq__Thickness,0.48321030595070624,0.18823160277580117,0.5904720329699068
exterior_wall_opq__Conductivity,0.4931123294391,0.18797661984316172,0.5868506668370186
exterior_wall_opq__Density,200.20684759543875,0.5329117250644325,0.8801164149496853
exterior_wall_opq__Specific_Heat,99.7783082623544,0.3410670911650694,0.5155126990225726
exterior_wall_opq__Thermal_Absorptance,0.5315132882929902,0.24062593691798226,0.48427571224914084
exterior_wall_opq__Solar_Absorptance,0.7313129588408629,0.28309482681659176,0.6429164242685679
exterior_wall_opq__Visible_Absorptance,0.4885405507931864,0.17503254113310077,0.6079885569264104
exterior_wall_win__Optical_Data_Type,0.4973585275336518,0.14382852266926144,0.5190236831159663
exterior_wall_win__Thickness,0.4405386996062589,0.16145646689748772,0.5263669692892361
exterior_wall_win__Solar_Transmittance,0.4580978950340068,0.17053430318671953,0.5428713860037349
exterior_wall_win__Front_Solar_Reflectance,0.3998112225221121,0.19328238045882506,0.5781450156767419
exterior_wall_win__Back_Solar_Reflectance,0.546765282641718,0.14547341363020813,0.5204327623906557
exterior_wall_win__Visible_Transmittance,0.38003723085748786,0.11189490218443336,0.4130869249396044
exterior_wall_win__Front_Visible_Reflectance,0.37013629318680613,0.18976971536649662,0.514069784138622
exterior_wall_win__Back_Visible_Reflectance,0.6158071258007112,0.2407377348916425,0.616701837277195
exterior_wall_win__IR_Transmittance,0.6999399892290967,0.2522725783215351,0.835563509199076
exterior_wall_win__Front_IR_Emissivity,0.6238243284537021,0.11106226870636729,0.6415887903042625
exterior_wall_win__Back_IR_Emissivity,0.6008266413435195,0.319425188077409,0.5096895771391148
exterior_wall_win__Conductivity,0.5654067988143652,0.2644040998787706,0.7183192786253151
exterior_wall_win__Dirt_Correction_Factor,0.6178851325908908,0.29516280399370715,0.7131885318487655
exterior_wall_win__Solar_Diffusing,0.5578044420246442,0.2413942909882903,0.7231260273832454
flat_roof_R_value__flat_roof_R_value,1.1151016676540166,0.35492976157167294,0.6068484443703462
flat_roof_U_value__flat_roof_U_value,0.7878299656356831,0.2587188407281588,0.9228287549546801
flat_roof_area_m2__flat_roof_area_m2,33.43929169503026,0.25540286452657934,0.5093581926010246
flat_roof_opq__Roughness,0.7310228551770706,0.31881590954435773,0.6910927073620526
flat_roof_opq__Thickness,0.4767470217182563,0.20531357595082295,0.5826293017482673
flat_roof_opq__Conductivity,0.5584932671077695,0.22071812175490885,0.5520588168559455
flat_roof_opq__Density,199.8176877724014,0.3091059371249433,0.6228508641815277
flat_roof_opq__Specific_Heat,199.7748075567193,0.3535338964547886,0.6540161494810476
flat_roof_opq__Thermal_Absorptance,0.8244414150631201,0.3811307928428641,0.6947462696871844
flat_roof_opq__Solar_Absorptance,0.7021715897924878,0.19934979739283365,0.6067460140740434
flat_roof_opq__Visible_Absorptance,0.5340456252830336,0.19204896280571823,0.6419968009865795
flat_roof_win__Optical_Data_Type,0.524857319658986,0.2893445868107985,0.7156949380693388
flat_roof_win__Thickness,0.5145739826752106,0.25889404063538085,0.5642985293782611
flat_roof_win__Solar_Transmittance,0.509000144487436,0.26833339809946616,0.6143468336246743
flat_roof_win__Front_Solar_Reflectance,0.5703520346054575,0.22887577863834446,0.6836922251282724
flat_roof_win__Back_Solar_Reflectance,0.40007179647582236,0.265352849799313,0.49276933374872345
flat_roof_win__Visible_Transmittance,0.5220271341571788,0.27965978588926277,0.6547186521689057
flat_roof_win__Front_Visible_Reflectance,0.448889910588332,0.16396722924127413,0.5431627119770079
flat_roof_win__Back_Visible_Reflectance,0.517081153631807,0.23005828761363842,0.6660961497408884
flat_roof_win__IR_Transmittance,0.4421514598012436,0.25510878927976416,0.5319524564341049
flat_roof_win__Front_IR_Emissivity,0.6486547149761464,0.17519540303849343,0.5986359163367048
flat_roof_win__Back_IR_Emissivity,0.6275050076197658,0.2613135912905054,0.5290619440737673
flat_roof_win__Conductivity,0.4338990067401028,0.19850581833235154,0.5680398037865357
flat_roof_win__Dirt_Correction_Factor,0.5019125322229229,0.2533720648791516,0.6351862499392765
flat_roof_win__Solar_Diffusing,0.48595738310032177,0.12842528756096436,0.5394860174704516
inter_floor_R_value__inter_floor_R_value,0.7206803480381495,0.26175313653844634,0.39364408355995373
inter_floor_U_value__inter_floor_U_value,0.49418635787769744,0.2727959249239287,0.606625119525843
inter_floor_area_m2__inter_floor_area_m2,23.813513567139672,0.299807974481749,0.4964543022487666
inter_floor_opq__Roughness,0.5818142551230266,0.17116653351578873,0.4422903179343768
inter_floor_opq__Thickness,0.5692714255019382,0.18342657826558756,0.6640993083303741
inter_floor_opq__Conductivity,0.33098619232259807,0.12188560088935646,0.3927320074774659
inter_floor_opq__Density,100.44103671382291,0.19878878546000495,0.34465463370689864
inter_floor_opq__Specific_Heat,199.8275720060883,0.3065681647001226,0.48539480610606167
inter_floor_opq__Thermal_Absorptance,0.7156211452504067,0.24519774871251626,0.8142762403157701
inter_floor_opq__Solar_Absorptance,0.6291365909401065,0.2677647167407321,0.6455094448897257
inter_floor_opq__Visible_Absorptance,0.5547056636994967,0.20400681890574854,0.6366239954066214
inter_floor_win__Optical_Data_Type,0.41442579112190286,0.21013288535355526,0.5031842606295739
inter_floor_win__Thickness,0.5240224647990545,0.18145828910485579,0.5877914998555579
inter_floor_win__Solar_Transmittance,0.5008230037517933,0.20824659841408033,0.5950665510369862
inter_floor_win__Front_Solar_Reflectance,0.5828274530977069,0.19032788496318667,0.6585356422788866
inter_floor_win__Back_Solar_Reflectance,0.4298475795887498,0.1862795464732548,0.5255289944699777
inter_floor_win__Visible_Transmittance,0.4009493921344983,0.24882811339795827,0.596403942871719
inter_floor_win__Front_Visible_Reflectance,0.45897047332800867,0.1670362398554175,0.4009575423040723
inter_floor_win__Back_Visible_Reflectance,0.456217648234815,0.14887139387301124,0.5259520800010712
inter_floor_win__IR_Transmittance,0.6235752952619805,0.23196232863191066,0.7020540336931804
inter_floor_win__Front_IR_Emissivity,0.2652048322626797,0.10233949523952925,0.3232896810054765
inter_floor_win__Back_IR_Emissivity,0.4969249189918628,0.22471270650559508,0.5709842788259251
inter_floor_win__Conductivity,0.4244145459811989,0.2013881912225084,0.49204976739212974
inter_floor_win__Dirt_Correction_Factor,0.5686040442738886,0.2574751351041392,0.6165755930026234
inter_floor_win__Solar_Diffusing,0.5532640263638313,0.2312184498264032,0.6774781385847753
interior_wall_R_value__interior_wall_R_value,0.6335342008598672,0.2877326100860356,0.6173678229355535
interior_wall_U_value__interior_wall_U_value,0.7302780893191084,0.19339455696014,0.4016819367353124
interior_wall_area_m2__interior_wall_area_m2,19.72735888330353,0.31345293225548426,0.5884826004601342
interior_wall_opq__Roughness,1.123019399174518,0.30325267950512613,0.5214300569449978
interior_wall_opq__Thickness,0.4489782855969679,0.21601956301070038,0.5961409217032538
interior_wall_opq__Conductivity,0.4131535788943438,0.2621159195159981,0.6090324661233516
interior_wall_opq__Density,99.65755533697302,0.4445541227394798,0.7763899539483642
interior_wall_opq__Specific_Heat,99.82941502900867,0.4081421788724297,0.7056374634668766
interior_wall_opq__Thermal_Absorptance,0.6977100099134986,0.22577141337534684,0.6189212997766519
interior_wall_opq__Solar_Absorptance,0.33511671805244986,0.22980730972966276,0.4627352066806332
interior_wall_opq__Visible_Absorptance,0.46010919168329567,0.2075521581986504,0.5265889474694595
interior_wall_win__Optical_Data_Type,0.4245527761755511,0.19579244164936707,0.5550725825186256
interior_wall_win__Thickness,0.6621514087939431,0.1411892574442649,0.687003331093056
interior_wall_win__Solar_Transmittance,0.6034260695279954,0.20113245804528432,0.6228573437810278
interior_wall_win__Front_Solar_Reflectance,0.3193438074140431,0.14353962640339,0.3984768270503728
interior_wall_win__Back_Solar_Reflectance,0.42285526915839,0.26385567039745766,0.6045925266946915
interior_wall_win__Visible_Transmittance,0.5022147932446387,0.2041159776111207,0.6430683768954789
interior_wall_win__Front_Visible_Reflectance,0.3641019303227949,0.2332003892637137,0.5550064928317935
interior_wall_win__Back_Visible_Reflectance,0.5125194293035747,0.2554006935193743,0.6480836082129745
interior_wall_win__IR_Transmittance,0.47531559383096467,0.1421876427157974,0.5243127176799768
interior_wall_win__Front_IR_Emissivity,0.697280601147213,0.24827156932671324,0.78539322345009
interior_wall_win__Back_IR_Emissivity,0.5702794249067665,0.27220002440863694,0.5630431545392212
interior_wall_win__Conductivity,0.5816987337679166,0.2597107967597739,0.7008797524075052
interior_wall_win__Dirt_Correction_Factor,0.5383948362046794,0.2508828201381292,0.5960782046570438
interior_wall_win__Solar_Diffusing,0.4538240965568548,0.24606877992138534,0.6262037572453415
windows_U_value__windows_U_value,0.848457693545788,0.26687525127302425,0.478931632075722
windows_area_m2__windows_area_m2,10.92894916699006,0.44595704854550605,0.6385309446417565
windows_opq__Roughness,0.9215597845366574,0.30904911941460317,0.5564667214330824
windows_opq__Thermal_Resistance,1.0978980894509731,0.3327507326186547,0.6403424437067808
windows_opq__Thermal_Absorptance,0.5058780530172953,0.1935431806124003,0.6218343072066763
windows_opq__Solar_Absorptance,0.495469130283891,0.2549997615787852,0.4285964232568891
windows_opq__Visible_Absorptance,0.5774952276507974,0.31053828102738806,0.6244863938530014
windows_win__Optical_Data_Type,0.5124528537489823,0.16059928544633556,0.5830570881028929
windows_win__Thickness,0.33809566796517176,0.12484572699471055,0.3607510230852073
windows_win__Solar_Transmittance,0.5110656586348341,0.22884789997599198,0.6808276100668059
windows_win__Front_Solar_Reflectance,0.6597367390637373,0.23340487741261595,0.6634356387856342
windows_win__Back_Solar_Reflectance,0.7351743091658136,0.29878949372432634,0.8784457253268972
windows_win__Visible_Transmittance,0.5707589332654607,0.22569951725079612,0.7244743418198264
windows_win__Front_Visible_Reflectance,0.4728668619354721,0.1933521591882534,0.6068920357408442
windows_win__Back_Visible_Reflectance,0.6795018873239315,0.16827760763894345,0.7684472505994971
windows_win__IR_Transmittance,0.5718375427284628,0.20284782856561473,0.7001669253704619
windows_win__Front_IR_Emissivity,0.5344323534747673,0.26741696996641784,0.48441728155262237
windows_win__Back_IR_Emissivity,0.5423188951368502,0.25183671501040195,0.704099867690605
windows_win__Conductivity,0.3123985403759434,0.1770023403538147,0.4003362492517063
windows_win__Dirt_Correction_Factor,0.3508746893541684,0.15094895939652922,0.44712540753549673
windows_win__Solar_Diffusing,0.6684190312145801,0.1588264294635553,0.7381589607073308
doors_U_value__doors_U_value,1.6676309402417246,0.37988242759921603,0.5990082920254949
doors_area_m2__doors_area_m2,2.656365383501543,0.41195722847972205,0.6996157546008183
doors_opq__Roughness,0.869421106097434,0.20056268322551943,0.34444542804054773
doors_opq__Thermal_Resistance,1.2068079478714935,0.46614991861532934,0.7627836596549847
doors_opq__Thermal_Absorptance,0.540561881611211,0.19322558843415857,0.5459601775750588
doors_opq__Solar_Absorptance,0.45029302119910425,0.17866106253962505,0.35864852986625156
doors_opq__Visible_Absorptance,0.5580760920151079,0.2604518175679618,0.6622771474086737
doors_win__Optical_Data_Type,0.37467592720349785,0.3044260231810543,0.5506606683713096
doors_win__Thickness,0.5640035297288705,0.24067944895857593,0.6064105459418078
doors_win__Solar_Transmittance,0.37136557539197385,0.18629688134428313,0.4713373333985837
doors_win__Front_Solar_Reflectance,0.4224355331138213,0.21477095240813873,0.5852062705382127
doors_win__Back_Solar_Reflectance,0.5011440999227489,0.2055051909121469,0.6286468733518518
doors_win__Visible_Transmittance,0.5810190792475624,0.2459711653498454,0.6978019495819557
doors_win__Front_Visible_Reflectance,0.4210081862802326,0.157050931834996,0.4737272905785689
doors_win__Back_Visible_Reflectance,0.4254741542459669,0.1652364716344395,0.5140011495068377
doors_win__IR_Transmittance,0.28851062925168663,0.09367964173778168,0.3437766597811132
doors_win__Front_IR_Emissivity,0.5500442564865807,0.26161321947534555,0.7253321324155776
doors_win__Back_IR_Emissivity,0.6207732430561009,0.2091762818618979,0.3426436741766125
doors_win__Conductivity,0.42440429696107457,0.20584062670383543,0.5472312701804355
doors_win__Dirt_Correction_Factor,0.6932045325560466,0.28240357577356945,0.45383188489513376
doors_win__Solar_Diffusing,0.7173503067966521,0.19644048407140602,0.7773484348884218
final_wwr__final_wwr,0.40338319934089667,0.18883347773352502,0.5195165405340167
heating_day_setpoint,0.9190658295188768,0.3138245616833109,0.6148381801432035
heating_night_setpoint,0.9879140502289374,0.3716438435680955,0.5943957608122745
cooling_day_setpoint,10.500275575050182,0.4348171868235028,0.696057930167947
cooling_night_setpoint,1.917346522913067,0.35471369433279837,0.5968989256924161
max_heating_supply_air_temp,9.809095389133654,0.2661925776601392,0.43742750265527597
min_cooling_supply_air_temp,1.9783387093568308,0.326143657719511,0.5803077883370823
infiltration_base,0.3688828483285761,0.17670604590739541,0.41184702650640514
year_factor,0.26295769463358737,0.07512535230607693,0.31209935738853994
fan_pressure,0.6521908736754994,0.24428062459507466,0.7851972704398555
f_ctrl,0.41361422605987175,0.20117927474429037,0.41726401843826466
hrv_eff,0.4166626041922427,0.20693647289725067,0.5604042238168502
flow_exponent,0.2868765227285621,0.17134800880172577,0.4028134921556066
infiltration_total_m3_s,1.693749368866338,0.447123249201721,0.7054992760568694
ventilation_total_m3_s,0.3221341018866951,0.13292328294445,0.4134319068484405
Zone1_FrontPerimeter__infiltration_flow_m3_s,0.43309267514850947,0.15313304309561934,0.48182156035288737
Zone1_FrontPerimeter__ventilation_flow_m3_s,0.5157699982777558,0.14825769254984641,0.6112917657176287
Zone1_RightPerimeter__infiltration_flow_m3_s,0.5729762431215931,0.19438455461990564,0.6141522824309352
Zone1_RightPerimeter__ventilation_flow_m3_s,0.40388027571025303,0.1739750853372207,0.3687550060900994
Zone1_RearPerimeter__infiltration_flow_m3_s,0.5039252420458069,0.21836476681159586,0.5936342603876282
Zone1_RearPerimeter__ventilation_flow_m3_s,0.6744581180941168,0.1829120969541883,0.7244959131859882
Zone1_LeftPerimeter__infiltration_flow_m3_s,0.37881249647434745,0.1510844889434803,0.43911288300754503
Zone1_LeftPerimeter__ventilation_flow_m3_s,0.37567680690190175,0.1394782881633833,0.3621798949991283
Zone1_Core__infiltration_flow_m3_s,0.4690653889483656,0.20272426779224892,0.5836819047976748
Zone1_Core__ventilation_flow_m3_s,0.5577669210779277,0.20401816067462572,0.6592369711239291
Zone2_FrontPerimeter__infiltration_flow_m3_s,0.5933383822186442,0.2554475876370806,0.6952552263864755
Zone2_FrontPerimeter__ventilation_flow_m3_s,0.7451949771992077,0.2690694588140954,0.9048524677043567
Zone2_RightPerimeter__infiltration_flow_m3_s,0.5473992680646915,0.2382716498225737,0.7010881505011589
Zone2_RightPerimeter__ventilation_flow_m3_s,0.4476471907539235,0.2473150719543938,0.5986124988021435
Zone2_RearPerimeter__infiltration_flow_m3_s,0.6343232116523723,0.20923640309545288,0.6905557656079534
Zone2_RearPerimeter__ventilation_flow_m3_s,0.5636963340570219,0.14436555008276386,0.6133772188519588
Zone2_LeftPerimeter__infiltration_flow_m3_s,0.42797524787638397,0.19142033919856513,0.4603328476040047
Zone2_LeftPerimeter__ventilation_flow_m3_s,0.5524684652067663,0.226391156764995,0.693321063024423
Zone2_Core__infiltration_flow_m3_s,0.31388790043965853,0.22993213107261237,0.49128494579316195
Zone2_Core__ventilation_flow_m3_s,0.46331351867229387,0.17636983793226207,0.5594340176659529
Zone3_FrontPerimeter__infiltration_flow_m3_s,0.5074787113309867,0.20680081963043315,0.6171953281955849
Zone3_FrontPerimeter__ventilation_flow_m3_s,0.7286446530895774,0.2436558979427484,0.8485557105596584
Zone3_RightPerimeter__infiltration_flow_m3_s,0.546527988086018,0.2007911998419907,0.6047325452475745
Zone3_RightPerimeter__ventilation_flow_m3_s,0.608063020371992,0.18450342310374815,0.7100308108383123
Zone3_RearPerimeter__infiltration_flow_m3_s,0.45571562624136275,0.20231865221001358,0.5701896529771995
Zone3_RearPerimeter__ventilation_flow_m3_s,0.4777484591395478,0.18654990639991728,0.5976149590198231
Zone3_LeftPerimeter__infiltration_flow_m3_s,0.5739119295078126,0.2176771431930111,0.4891897565548436
Zone3_LeftPerimeter__ventilation_flow_m3_s,0.42004216283967255,0.21573466577729752,0.5990347653126651
Zone3_Core__infiltration_flow_m3_s,0.35685685446078425,0.14719794787151558,0.44298683131931343
Zone3_Core__ventilation_flow_m3_s,0.42602252863653123,0.18826967186585833,0.5416561783435143
