RealBldg,SimBldg,VariableName,MBE,CVRMSE,NMBE,Pass
0,22,Cooling:EnergyTransfer [J](Hourly),5.32,82.86,5.32,False
0,22,Electricity:Facility [J](Hourly),-0.16,42.52,-0.16,False
0,22,Heating:EnergyTransfer [J](Hourly),-0.27,61.93,-0.27,False
0,22,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.55,45.17,-4.55,False
0,23,Cooling:EnergyTransfer [J](Hourly),3.58,90.42,3.58,False
0,23,Electricity:Facility [J](Hourly),1.47,42.03,1.47,False
0,23,Heating:EnergyTransfer [J](Hourly),1.72,64.82,1.72,False
0,23,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.85,44.69,-4.85,False
0,24,Cooling:EnergyTransfer [J](Hourly),3.12,88.30,3.12,False
0,24,Electricity:Facility [J](Hourly),0.19,42.29,0.19,False
0,24,Heating:EnergyTransfer [J](Hourly),0.91,66.18,0.91,False
0,24,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.03,44.50,-5.03,False
0,25,Cooling:EnergyTransfer [J](Hourly),3.60,83.02,3.60,False
0,25,Electricity:Facility [J](Hourly),0.33,42.08,0.33,False
0,25,Heating:EnergyTransfer [J](Hourly),0.71,62.09,0.71,False
0,25,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.65,44.23,-5.65,False
0,26,Cooling:EnergyTransfer [J](Hourly),3.29,83.10,3.29,False
0,26,Electricity:Facility [J](Hourly),0.76,42.00,0.76,False
0,26,Heating:EnergyTransfer [J](Hourly),0.15,66.00,0.15,False
0,26,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.01,44.64,-5.01,False
0,27,Cooling:EnergyTransfer [J](Hourly),3.29,82.23,3.29,False
0,27,Electricity:Facility [J](Hourly),0.89,41.52,0.89,False
0,27,Heating:EnergyTransfer [J](Hourly),0.41,66.56,0.41,False
0,27,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.71,43.97,-5.71,False
0,28,Cooling:EnergyTransfer [J](Hourly),-1.08,86.19,-1.08,False
0,28,Electricity:Facility [J](Hourly),0.42,42.09,0.42,False
0,28,Heating:EnergyTransfer [J](Hourly),-0.53,62.11,-0.53,False
0,28,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.19,44.39,-5.19,False
0,29,Cooling:EnergyTransfer [J](Hourly),3.33,82.64,3.33,False
0,29,Electricity:Facility [J](Hourly),1.41,41.59,1.41,False
0,29,Heating:EnergyTransfer [J](Hourly),0.97,63.67,0.97,False
0,29,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.52,44.09,-5.52,False
0,30,Cooling:EnergyTransfer [J](Hourly),3.60,94.54,3.60,False
0,30,Electricity:Facility [J](Hourly),0.37,41.63,0.37,False
0,30,Heating:EnergyTransfer [J](Hourly),0.54,63.06,0.54,False
0,30,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.62,43.28,-4.62,False
0,31,Cooling:EnergyTransfer [J](Hourly),1.83,90.11,1.83,False
0,31,Electricity:Facility [J](Hourly),0.43,42.19,0.43,False
0,31,Heating:EnergyTransfer [J](Hourly),1.04,62.74,1.04,False
0,31,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.75,44.82,-4.75,False
0,32,Cooling:EnergyTransfer [J](Hourly),3.88,83.30,3.88,False
0,32,Electricity:Facility [J](Hourly),1.07,42.12,1.07,False
0,32,Heating:EnergyTransfer [J](Hourly),0.47,64.90,0.47,False
0,32,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.85,43.79,-4.85,False
0,33,Cooling:EnergyTransfer [J](Hourly),5.95,90.80,5.95,False
0,33,Electricity:Facility [J](Hourly),0.98,41.60,0.98,False
0,33,Heating:EnergyTransfer [J](Hourly),0.58,63.94,0.58,False
0,33,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.06,42.34,-4.06,False
0,34,Cooling:EnergyTransfer [J](Hourly),3.21,86.32,3.21,False
0,34,Electricity:Facility [J](Hourly),0.12,42.17,0.12,False
0,34,Heating:EnergyTransfer [J](Hourly),1.41,62.70,1.41,False
0,34,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.88,45.00,-5.88,False
0,35,Cooling:EnergyTransfer [J](Hourly),4.30,88.83,4.30,False
0,35,Electricity:Facility [J](Hourly),1.52,41.71,1.52,False
0,35,Heating:EnergyTransfer [J](Hourly),-0.40,66.29,-0.40,False
0,35,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.61,43.87,-5.61,False
0,36,Cooling:EnergyTransfer [J](Hourly),2.54,87.77,2.54,False
0,36,Electricity:Facility [J](Hourly),2.11,42.60,2.11,False
0,36,Heating:EnergyTransfer [J](Hourly),1.78,61.87,1.78,False
0,36,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.50,44.17,-4.50,False
0,37,Cooling:EnergyTransfer [J](Hourly),3.07,84.00,3.07,False
0,37,Electricity:Facility [J](Hourly),1.15,41.86,1.15,False
0,37,Heating:EnergyTransfer [J](Hourly),0.96,60.69,0.96,False
0,37,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.56,45.08,-4.56,False
0,38,Cooling:EnergyTransfer [J](Hourly),1.58,81.65,1.58,False
0,38,Electricity:Facility [J](Hourly),-0.57,41.16,-0.57,False
0,38,Heating:EnergyTransfer [J](Hourly),-0.51,62.86,-0.51,False
0,38,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.59,45.11,-4.59,False
0,39,Cooling:EnergyTransfer [J](Hourly),2.85,82.16,2.85,False
0,39,Electricity:Facility [J](Hourly),0.86,42.18,0.86,False
0,39,Heating:EnergyTransfer [J](Hourly),2.24,62.57,2.24,False
0,39,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.39,44.46,-4.39,False
0,40,Cooling:EnergyTransfer [J](Hourly),2.52,78.54,2.52,False
0,40,Electricity:Facility [J](Hourly),-0.07,43.07,-0.07,False
0,40,Heating:EnergyTransfer [J](Hourly),1.19,64.17,1.19,False
0,40,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.72,44.01,-5.72,False
0,41,Cooling:EnergyTransfer [J](Hourly),1.51,83.21,1.51,False
0,41,Electricity:Facility [J](Hourly),1.03,42.06,1.03,False
0,41,Heating:EnergyTransfer [J](Hourly),0.22,62.09,0.22,False
0,41,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.34,44.37,-5.34,False
0,42,Cooling:EnergyTransfer [J](Hourly),2.49,84.65,2.49,False
0,42,Electricity:Facility [J](Hourly),0.63,42.18,0.63,False
0,42,Heating:EnergyTransfer [J](Hourly),0.83,61.32,0.83,False
0,42,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.19,43.89,-5.19,False
0,43,Cooling:EnergyTransfer [J](Hourly),3.30,87.95,3.30,False
0,43,Electricity:Facility [J](Hourly),1.23,41.91,1.23,False
0,43,Heating:EnergyTransfer [J](Hourly),0.38,64.22,0.38,False
0,43,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.07,43.88,-5.07,False
0,44,Cooling:EnergyTransfer [J](Hourly),-0.43,80.93,-0.43,False
0,44,Electricity:Facility [J](Hourly),0.41,41.88,0.41,False
0,44,Heating:EnergyTransfer [J](Hourly),2.04,63.08,2.04,False
0,44,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.53,43.63,-5.53,False
0,45,Cooling:EnergyTransfer [J](Hourly),3.97,81.93,3.97,False
0,45,Electricity:Facility [J](Hourly),0.48,42.32,0.48,False
0,45,Heating:EnergyTransfer [J](Hourly),-0.45,64.19,-0.45,False
0,45,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.39,44.32,-5.39,False
0,46,Cooling:EnergyTransfer [J](Hourly),3.72,82.60,3.72,False
0,46,Electricity:Facility [J](Hourly),0.03,41.92,0.03,False
0,46,Heating:EnergyTransfer [J](Hourly),-0.97,62.81,-0.97,False
0,46,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.08,43.37,-4.08,False
0,47,Cooling:EnergyTransfer [J](Hourly),3.19,89.62,3.19,False
0,47,Electricity:Facility [J](Hourly),1.04,43.05,1.04,False
0,47,Heating:EnergyTransfer [J](Hourly),0.16,63.40,0.16,False
0,47,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.60,44.70,-5.60,False
0,48,Cooling:EnergyTransfer [J](Hourly),1.90,91.32,1.90,False
0,48,Electricity:Facility [J](Hourly),0.85,42.07,0.85,False
0,48,Heating:EnergyTransfer [J](Hourly),0.67,65.15,0.67,False
0,48,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.11,44.57,-5.11,False
0,49,Cooling:EnergyTransfer [J](Hourly),3.36,81.47,3.36,False
0,49,Electricity:Facility [J](Hourly),1.33,42.32,1.33,False
0,49,Heating:EnergyTransfer [J](Hourly),0.08,63.02,0.08,False
0,49,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.93,45.26,-4.93,False
0,50,Cooling:EnergyTransfer [J](Hourly),5.44,83.87,5.44,False
0,50,Electricity:Facility [J](Hourly),1.93,41.67,1.93,False
0,50,Heating:EnergyTransfer [J](Hourly),-0.20,62.76,-0.20,False
0,50,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.27,44.37,-5.27,False
0,51,Cooling:EnergyTransfer [J](Hourly),4.12,84.18,4.12,False
0,51,Electricity:Facility [J](Hourly),0.39,42.67,0.39,False
0,51,Heating:EnergyTransfer [J](Hourly),1.54,63.93,1.54,False
0,51,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.22,45.20,-5.22,False
0,52,Cooling:EnergyTransfer [J](Hourly),1.63,88.27,1.63,False
0,52,Electricity:Facility [J](Hourly),0.82,42.41,0.82,False
0,52,Heating:EnergyTransfer [J](Hourly),-0.34,63.42,-0.34,False
0,52,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.51,44.01,-4.51,False
0,53,Cooling:EnergyTransfer [J](Hourly),3.69,86.64,3.69,False
0,53,Electricity:Facility [J](Hourly),0.91,41.48,0.91,False
0,53,Heating:EnergyTransfer [J](Hourly),-0.54,65.38,-0.54,False
0,53,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.10,45.02,-5.10,False
0,54,Cooling:EnergyTransfer [J](Hourly),2.07,81.36,2.07,False
0,54,Electricity:Facility [J](Hourly),1.68,41.86,1.68,False
0,54,Heating:EnergyTransfer [J](Hourly),2.40,60.54,2.40,False
0,54,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.17,45.70,-5.17,False
0,55,Cooling:EnergyTransfer [J](Hourly),2.08,84.73,2.08,False
0,55,Electricity:Facility [J](Hourly),1.58,41.81,1.58,False
0,55,Heating:EnergyTransfer [J](Hourly),1.37,63.10,1.37,False
0,55,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.12,44.75,-6.12,False
0,56,Cooling:EnergyTransfer [J](Hourly),2.64,86.05,2.64,False
0,56,Electricity:Facility [J](Hourly),2.62,41.14,2.62,False
0,56,Heating:EnergyTransfer [J](Hourly),0.41,64.00,0.41,False
0,56,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.10,44.29,-4.10,False
0,57,Cooling:EnergyTransfer [J](Hourly),3.75,84.64,3.75,False
0,57,Electricity:Facility [J](Hourly),0.93,41.23,0.93,False
0,57,Heating:EnergyTransfer [J](Hourly),0.92,63.80,0.92,False
0,57,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.86,44.83,-4.86,False
0,58,Cooling:EnergyTransfer [J](Hourly),1.34,85.74,1.34,False
0,58,Electricity:Facility [J](Hourly),0.68,42.01,0.68,False
0,58,Heating:EnergyTransfer [J](Hourly),0.76,60.78,0.76,False
0,58,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.79,43.58,-4.79,False
0,59,Cooling:EnergyTransfer [J](Hourly),2.31,90.91,2.31,False
0,59,Electricity:Facility [J](Hourly),0.11,42.48,0.11,False
0,59,Heating:EnergyTransfer [J](Hourly),0.87,65.53,0.87,False
0,59,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.77,43.19,-4.77,False
0,60,Cooling:EnergyTransfer [J](Hourly),4.22,78.40,4.22,False
0,60,Electricity:Facility [J](Hourly),0.14,43.05,0.14,False
0,60,Heating:EnergyTransfer [J](Hourly),-0.70,65.89,-0.70,False
0,60,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.06,45.05,-5.06,False
0,61,Cooling:EnergyTransfer [J](Hourly),1.68,79.89,1.68,False
0,61,Electricity:Facility [J](Hourly),1.02,42.35,1.02,False
0,61,Heating:EnergyTransfer [J](Hourly),1.34,62.28,1.34,False
0,61,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.80,43.88,-4.80,False
0,62,Cooling:EnergyTransfer [J](Hourly),3.66,89.33,3.66,False
0,62,Electricity:Facility [J](Hourly),0.25,41.16,0.25,False
0,62,Heating:EnergyTransfer [J](Hourly),1.20,63.32,1.20,False
0,62,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.55,44.73,-5.55,False
0,63,Cooling:EnergyTransfer [J](Hourly),0.95,77.91,0.95,False
0,63,Electricity:Facility [J](Hourly),0.56,41.24,0.56,False
0,63,Heating:EnergyTransfer [J](Hourly),-0.61,61.58,-0.61,False
0,63,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.63,43.98,-4.63,False
0,64,Cooling:EnergyTransfer [J](Hourly),1.32,79.96,1.32,False
0,64,Electricity:Facility [J](Hourly),1.14,41.67,1.14,False
0,64,Heating:EnergyTransfer [J](Hourly),-0.29,63.56,-0.29,False
0,64,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,43.83,-4.98,False
0,65,Cooling:EnergyTransfer [J](Hourly),2.44,83.06,2.44,False
0,65,Electricity:Facility [J](Hourly),0.30,41.38,0.30,False
0,65,Heating:EnergyTransfer [J](Hourly),-0.08,63.27,-0.08,False
0,65,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.72,44.03,-4.72,False
0,66,Cooling:EnergyTransfer [J](Hourly),2.30,86.88,2.30,False
0,66,Electricity:Facility [J](Hourly),0.91,41.26,0.91,False
0,66,Heating:EnergyTransfer [J](Hourly),-0.33,63.22,-0.33,False
0,66,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.81,43.79,-5.81,False
0,67,Cooling:EnergyTransfer [J](Hourly),3.19,88.13,3.19,False
0,67,Electricity:Facility [J](Hourly),0.51,41.47,0.51,False
0,67,Heating:EnergyTransfer [J](Hourly),-0.35,63.99,-0.35,False
0,67,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.15,42.50,-5.15,False
0,68,Cooling:EnergyTransfer [J](Hourly),1.18,84.49,1.18,False
0,68,Electricity:Facility [J](Hourly),1.25,42.11,1.25,False
0,68,Heating:EnergyTransfer [J](Hourly),0.22,62.67,0.22,False
0,68,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.97,44.34,-4.97,False
0,69,Cooling:EnergyTransfer [J](Hourly),5.64,88.87,5.64,False
0,69,Electricity:Facility [J](Hourly),-0.70,42.23,-0.70,False
0,69,Heating:EnergyTransfer [J](Hourly),1.69,65.27,1.69,False
0,69,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.21,44.42,-5.21,False
0,70,Cooling:EnergyTransfer [J](Hourly),1.96,90.86,1.96,False
0,70,Electricity:Facility [J](Hourly),0.57,42.19,0.57,False
0,70,Heating:EnergyTransfer [J](Hourly),-1.05,63.97,-1.05,False
0,70,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.54,44.26,-5.54,False
0,71,Cooling:EnergyTransfer [J](Hourly),2.63,94.32,2.63,False
0,71,Electricity:Facility [J](Hourly),0.30,42.23,0.30,False
0,71,Heating:EnergyTransfer [J](Hourly),-0.09,63.85,-0.09,False
0,71,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.94,44.89,-4.94,False
0,72,Cooling:EnergyTransfer [J](Hourly),3.15,86.74,3.15,False
0,72,Electricity:Facility [J](Hourly),0.62,41.30,0.62,False
0,72,Heating:EnergyTransfer [J](Hourly),-0.49,60.36,-0.49,False
0,72,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.68,43.96,-5.68,False
0,73,Cooling:EnergyTransfer [J](Hourly),3.15,90.14,3.15,False
0,73,Electricity:Facility [J](Hourly),0.47,42.16,0.47,False
0,73,Heating:EnergyTransfer [J](Hourly),0.69,61.89,0.69,False
0,73,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.92,44.48,-5.92,False
0,74,Cooling:EnergyTransfer [J](Hourly),2.76,82.93,2.76,False
0,74,Electricity:Facility [J](Hourly),0.85,41.92,0.85,False
0,74,Heating:EnergyTransfer [J](Hourly),-1.66,62.08,-1.66,False
0,74,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.46,44.40,-5.46,False
0,75,Cooling:EnergyTransfer [J](Hourly),4.14,90.10,4.14,False
0,75,Electricity:Facility [J](Hourly),1.21,43.42,1.21,False
0,75,Heating:EnergyTransfer [J](Hourly),0.59,63.15,0.59,False
0,75,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.31,44.56,-5.31,False
0,76,Cooling:EnergyTransfer [J](Hourly),2.99,91.01,2.99,False
0,76,Electricity:Facility [J](Hourly),0.67,42.50,0.67,False
0,76,Heating:EnergyTransfer [J](Hourly),0.45,60.25,0.45,False
0,76,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.76,44.89,-4.76,False
0,77,Cooling:EnergyTransfer [J](Hourly),3.16,91.56,3.16,False
0,77,Electricity:Facility [J](Hourly),0.76,40.60,0.76,False
0,77,Heating:EnergyTransfer [J](Hourly),2.25,63.65,2.25,False
0,77,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,43.65,-4.98,False
0,78,Cooling:EnergyTransfer [J](Hourly),3.55,83.16,3.55,False
0,78,Electricity:Facility [J](Hourly),1.68,42.51,1.68,False
0,78,Heating:EnergyTransfer [J](Hourly),-0.95,65.94,-0.95,False
0,78,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.51,43.63,-5.51,False
0,79,Cooling:EnergyTransfer [J](Hourly),0.84,88.25,0.84,False
0,79,Electricity:Facility [J](Hourly),1.32,40.79,1.32,False
0,79,Heating:EnergyTransfer [J](Hourly),1.19,63.89,1.19,False
0,79,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.27,44.64,-5.27,False
0,80,Cooling:EnergyTransfer [J](Hourly),2.83,91.09,2.83,False
0,80,Electricity:Facility [J](Hourly),0.42,43.27,0.42,False
0,80,Heating:EnergyTransfer [J](Hourly),0.23,65.42,0.23,False
0,80,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.38,44.77,-4.38,False
0,81,Cooling:EnergyTransfer [J](Hourly),0.97,90.41,0.97,False
0,81,Electricity:Facility [J](Hourly),-0.12,41.68,-0.12,False
0,81,Heating:EnergyTransfer [J](Hourly),0.19,64.77,0.19,False
0,81,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.42,43.78,-5.42,False
0,82,Cooling:EnergyTransfer [J](Hourly),1.67,86.36,1.67,False
0,82,Electricity:Facility [J](Hourly),1.09,41.93,1.09,False
0,82,Heating:EnergyTransfer [J](Hourly),1.37,62.77,1.37,False
0,82,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.16,43.47,-5.16,False
0,83,Cooling:EnergyTransfer [J](Hourly),4.54,86.12,4.54,False
0,83,Electricity:Facility [J](Hourly),0.73,41.21,0.73,False
0,83,Heating:EnergyTransfer [J](Hourly),0.26,64.19,0.26,False
