scenario_index,ogc_fid,param_name,assigned_value
1,4136730,usage_split_factor_range,0.0
1,4136730,usage_split_factor,0.0
1,4136730,peak_hours_range,0.0
1,4136730,peak_hours,0.0
1,4136730,sched_morning_range,0.0
1,4136730,sched_morning,0.0
1,4136730,sched_peak_range,0.0
1,4136730,sched_peak,0.0
1,4136730,sched_afternoon_range,0.0
1,4136730,sched_afternoon,0.0
1,4136730,sched_evening_range,0.0
1,4136730,sched_evening,0.0
1,4136730,dhw_occupant_count,0.0
1,4136730,dhw_daily_liters,0.0
1,4136730,dhw_peak_flow_m3s,0.0
1,4136730,dhw_tank_volume_m3,0.0
1,4136730,dhw_heater_capacity_w,0.0
1,4136730,dhw_fraction_schedule,0.0
1,4136730,dhw_setpoint_schedule,0.0
1,4136730,dhw_waterheater_object_name,0.0
1,4136730,dhw_heater_fuel_type,0.0
1,4136730,dhw_heater_thermal_eff,0.0
1,4136730,dhw_waterheater.obj_type,0.0
1,4136730,dhw_waterheater.Name,0.0
1,4136730,dhw_waterheater.Tank_Volume,0.0
1,4136730,dhw_waterheater.Setpoint_Temperature_Schedule_Name,0.0
1,4136730,dhw_waterheater.Heater_Maximum_Capacity,0.0
1,4136730,dhw_waterheater.Heater_Fuel_Type,0.0
1,4136730,dhw_waterheater.Heater_Thermal_Efficiency,0.0
1,4136730,dhw_waterheater.Use_Flow_Rate_Fraction_Schedule_Name,0.0
2,4136730,occupant_density_m2_per_person_range,0.0
2,4136730,occupant_density_m2_per_person,0.0
2,4136730,liters_per_person_per_day_range,0.0
2,4136730,liters_per_person_per_day,0.0
2,4136730,default_tank_volume_liters_range,0.0
2,4136730,default_tank_volume_liters,0.0
2,4136730,default_heater_capacity_w_range,0.0
2,4136730,default_heater_capacity_w,0.0
2,4136730,setpoint_c_range,0.0
2,4136730,setpoint_c,0.0
2,4136730,usage_split_factor_range,0.0
2,4136730,usage_split_factor,0.0
2,4136730,peak_hours_range,0.0
2,4136730,peak_hours,0.0
2,4136730,sched_morning_range,0.0
2,4136730,sched_morning,0.0
2,4136730,sched_peak_range,0.0
2,4136730,sched_peak,0.0
2,4136730,sched_afternoon_range,0.0
2,4136730,sched_afternoon,0.0
2,4136730,sched_evening_range,0.0
2,4136730,sched_evening,0.0
2,4136730,dhw_occupant_count,0.0
2,4136730,dhw_daily_liters,0.0
2,4136730,dhw_peak_flow_m3s,0.0
2,4136730,dhw_tank_volume_m3,0.0
2,4136730,dhw_heater_capacity_w,0.0
2,4136730,dhw_fraction_schedule,0.0
2,4136730,dhw_setpoint_schedule,0.0
2,4136730,dhw_waterheater_object_name,0.0
2,4136730,dhw_heater_fuel_type,0.0
2,4136730,dhw_heater_thermal_eff,0.0
2,4136730,dhw_waterheater.obj_type,0.0
2,4136730,dhw_waterheater.Name,0.0
2,4136730,dhw_waterheater.Tank_Volume,0.0
2,4136730,dhw_waterheater.Setpoint_Temperature_Schedule_Name,0.0
2,4136730,dhw_waterheater.Heater_Maximum_Capacity,0.0
2,4136730,dhw_waterheater.Heater_Fuel_Type,0.0
2,4136730,dhw_waterheater.Heater_Thermal_Efficiency,0.0
2,4136730,dhw_waterheater.Use_Flow_Rate_Fraction_Schedule_Name,0.0
3,4136730,occupant_density_m2_per_person_range,0.0
3,4136730,occupant_density_m2_per_person,0.0
3,4136730,liters_per_person_per_day_range,0.0
3,4136730,liters_per_person_per_day,0.0
3,4136730,default_tank_volume_liters_range,0.0
3,4136730,default_tank_volume_liters,0.0
3,4136730,default_heater_capacity_w_range,0.0
3,4136730,default_heater_capacity_w,0.0
3,4136730,setpoint_c_range,0.0
3,4136730,setpoint_c,0.0
3,4136730,usage_split_factor_range,0.0
3,4136730,usage_split_factor,0.0
3,4136730,peak_hours_range,0.0
3,4136730,peak_hours,0.0
3,4136730,sched_morning_range,0.0
3,4136730,sched_morning,0.0
3,4136730,sched_peak_range,0.0
3,4136730,sched_peak,0.0
3,4136730,sched_afternoon_range,0.0
3,4136730,sched_afternoon,0.0
3,4136730,sched_evening_range,0.0
3,4136730,sched_evening,0.0
3,4136730,dhw_occupant_count,0.0
3,4136730,dhw_daily_liters,0.0
3,4136730,dhw_peak_flow_m3s,0.0
3,4136730,dhw_tank_volume_m3,0.0
3,4136730,dhw_heater_capacity_w,0.0
3,4136730,dhw_fraction_schedule,0.0
3,4136730,dhw_setpoint_schedule,0.0
3,4136730,dhw_waterheater_object_name,0.0
3,4136730,dhw_heater_fuel_type,0.0
3,4136730,dhw_heater_thermal_eff,0.0
3,4136730,dhw_waterheater.obj_type,0.0
3,4136730,dhw_waterheater.Name,0.0
3,4136730,dhw_waterheater.Tank_Volume,0.0
3,4136730,dhw_waterheater.Setpoint_Temperature_Schedule_Name,0.0
3,4136730,dhw_waterheater.Heater_Maximum_Capacity,0.0
3,4136730,dhw_waterheater.Heater_Fuel_Type,0.0
3,4136730,dhw_waterheater.Heater_Thermal_Efficiency,0.0
3,4136730,dhw_waterheater.Use_Flow_Rate_Fraction_Schedule_Name,0.0
4,4136730,occupant_density_m2_per_person_range,0.0
4,4136730,occupant_density_m2_per_person,0.0
4,4136730,liters_per_person_per_day_range,0.0
4,4136730,liters_per_person_per_day,0.0
4,4136730,default_tank_volume_liters_range,0.0
4,4136730,default_tank_volume_liters,0.0
4,4136730,default_heater_capacity_w_range,0.0
4,4136730,default_heater_capacity_w,0.0
4,4136730,setpoint_c_range,0.0
4,4136730,setpoint_c,0.0
4,4136730,usage_split_factor_range,0.0
4,4136730,usage_split_factor,0.0
4,4136730,peak_hours_range,0.0
4,4136730,peak_hours,0.0
4,4136730,sched_morning_range,0.0
4,4136730,sched_morning,0.0
4,4136730,sched_peak_range,0.0
4,4136730,sched_peak,0.0
4,4136730,sched_afternoon_range,0.0
4,4136730,sched_afternoon,0.0
4,4136730,sched_evening_range,0.0
4,4136730,sched_evening,0.0
4,4136730,dhw_occupant_count,0.0
4,4136730,dhw_daily_liters,0.0
4,4136730,dhw_peak_flow_m3s,0.0
4,4136730,dhw_tank_volume_m3,0.0
4,4136730,dhw_heater_capacity_w,0.0
4,4136730,dhw_fraction_schedule,0.0
4,4136730,dhw_setpoint_schedule,0.0
4,4136730,dhw_waterheater_object_name,0.0
4,4136730,dhw_heater_fuel_type,0.0
4,4136730,dhw_heater_thermal_eff,0.0
4,4136730,dhw_waterheater.obj_type,0.0
4,4136730,dhw_waterheater.Name,0.0
4,4136730,dhw_waterheater.Tank_Volume,0.0
4,4136730,dhw_waterheater.Setpoint_Temperature_Schedule_Name,0.0
4,4136730,dhw_waterheater.Heater_Maximum_Capacity,0.0
4,4136730,dhw_waterheater.Heater_Fuel_Type,0.0
4,4136730,dhw_waterheater.Heater_Thermal_Efficiency,0.0
4,4136730,dhw_waterheater.Use_Flow_Rate_Fraction_Schedule_Name,0.0
