scenario_index,ogc_fid,param_name,assigned_value
5,4136730,sched_afternoon,0.24264677893180317
5,4136730,sched_evening,0.9671751875436078
5,4136730,sched_morning,0.7714632751106085
5,4136730,sched_peak,1.0941272766988235
5,4136730,setpoint_c,58.3100243603316
5,4136730,usage_split_factor,0.5704674296469432
5,4136730,Heater_Fuel_Type,0.0
5,4136730,Heater_Maximum_Capacity,4223.210738148823
5,4136730,Heater_Thermal_Efficiency,0.9
5,4136730,Name,0.0
5,4136730,Setpoint_Temperature_Schedule_Name,0.0
5,4136730,Tank_Volume,0.2775029318369119
5,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
5,4136730,obj_type,0.0
6,4136730,default_heater_capacity_w,4810.733111397096
6,4136730,default_tank_volume_liters,289.44200132801006
6,4136730,dhw_daily_liters,45.0
6,4136730,dhw_fraction_schedule,0.0
6,4136730,dhw_heater_capacity_w,4223.210738148823
6,4136730,dhw_heater_fuel_type,0.0
6,4136730,dhw_heater_thermal_eff,0.9
6,4136730,dhw_occupant_count,1.0
6,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
6,4136730,dhw_setpoint_schedule,0.0
6,4136730,dhw_tank_volume_m3,0.2775029318369119
6,4136730,dhw_waterheater_object_name,0.0
6,4136730,liters_per_person_per_day,59.19012979709288
6,4136730,occupant_density_m2_per_person,32.04769800118241
6,4136730,peak_hours,2.338279875303117
6,4136730,sched_afternoon,0.26228967718217805
6,4136730,sched_evening,0.9322823434250105
6,4136730,sched_morning,0.6155219126057481
6,4136730,sched_peak,0.9456476306320021
6,4136730,setpoint_c,59.37070261133855
6,4136730,usage_split_factor,0.5675412685487153
6,4136730,Heater_Fuel_Type,0.0
6,4136730,Heater_Maximum_Capacity,4223.210738148823
6,4136730,Heater_Thermal_Efficiency,0.9
6,4136730,Name,0.0
6,4136730,Setpoint_Temperature_Schedule_Name,0.0
6,4136730,Tank_Volume,0.2775029318369119
6,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
6,4136730,obj_type,0.0
7,4136730,default_heater_capacity_w,4640.46274937649
7,4136730,default_tank_volume_liters,292.2282263418606
7,4136730,dhw_daily_liters,45.0
7,4136730,dhw_fraction_schedule,0.0
7,4136730,dhw_heater_capacity_w,4223.210738148823
7,4136730,dhw_heater_fuel_type,0.0
7,4136730,dhw_heater_thermal_eff,0.9
7,4136730,dhw_occupant_count,1.0
7,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
7,4136730,dhw_setpoint_schedule,0.0
7,4136730,dhw_tank_volume_m3,0.2775029318369119
7,4136730,dhw_waterheater_object_name,0.0
7,4136730,liters_per_person_per_day,57.89528974809841
7,4136730,occupant_density_m2_per_person,27.68439834631183
7,4136730,peak_hours,2.208997357248136
7,4136730,sched_afternoon,0.2718471681468202
7,4136730,sched_evening,0.8381804883173847
7,4136730,sched_morning,0.710279581523735
7,4136730,sched_peak,1.0592029515427897
7,4136730,setpoint_c,58.162392449248024
7,4136730,usage_split_factor,0.5912255468099277
7,4136730,Heater_Fuel_Type,0.0
7,4136730,Heater_Maximum_Capacity,4223.210738148823
7,4136730,Heater_Thermal_Efficiency,0.9
7,4136730,Name,0.0
7,4136730,Setpoint_Temperature_Schedule_Name,0.0
7,4136730,Tank_Volume,0.2775029318369119
7,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
7,4136730,obj_type,0.0
8,4136730,default_heater_capacity_w,4763.650543314483
8,4136730,default_tank_volume_liters,274.73915002933086
8,4136730,dhw_daily_liters,45.0
8,4136730,dhw_fraction_schedule,0.0
8,4136730,dhw_heater_capacity_w,4223.210738148823
8,4136730,dhw_heater_fuel_type,0.0
8,4136730,dhw_heater_thermal_eff,0.9
8,4136730,dhw_occupant_count,1.0
8,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
8,4136730,dhw_setpoint_schedule,0.0
8,4136730,dhw_tank_volume_m3,0.2775029318369119
8,4136730,dhw_waterheater_object_name,0.0
8,4136730,liters_per_person_per_day,62.15200968955
8,4136730,occupant_density_m2_per_person,32.53274154861566
8,4136730,peak_hours,2.1881950044658445
8,4136730,sched_afternoon,0.22673592306980433
8,4136730,sched_evening,0.7736606817761452
8,4136730,sched_morning,0.627471212881406
8,4136730,sched_peak,1.0238092192561377
8,4136730,setpoint_c,58.746380722332226
8,4136730,usage_split_factor,0.5457287274745842
8,4136730,Heater_Fuel_Type,0.0
8,4136730,Heater_Maximum_Capacity,4223.210738148823
8,4136730,Heater_Thermal_Efficiency,0.9
8,4136730,Name,0.0
8,4136730,Setpoint_Temperature_Schedule_Name,0.0
8,4136730,Tank_Volume,0.2775029318369119
8,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
8,4136730,obj_type,0.0
9,4136730,default_heater_capacity_w,4075.765209554634
9,4136730,default_tank_volume_liters,283.9025733421631
9,4136730,dhw_daily_liters,45.0
9,4136730,dhw_fraction_schedule,0.0
9,4136730,dhw_heater_capacity_w,4223.210738148823
9,4136730,dhw_heater_fuel_type,0.0
9,4136730,dhw_heater_thermal_eff,0.9
9,4136730,dhw_occupant_count,1.0
9,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
9,4136730,dhw_setpoint_schedule,0.0
9,4136730,dhw_tank_volume_m3,0.2775029318369119
9,4136730,dhw_waterheater_object_name,0.0
9,4136730,liters_per_person_per_day,59.83019635588511
9,4136730,occupant_density_m2_per_person,28.27061657485331
9,4136730,peak_hours,2.0658305135376347
9,4136730,sched_afternoon,0.2174459062706398
9,4136730,sched_evening,0.6571585311028689
9,4136730,sched_morning,0.6828719441874125
9,4136730,sched_peak,0.9026611635848355
9,4136730,setpoint_c,59.82986346693654
9,4136730,usage_split_factor,0.6618298671056528
9,4136730,Heater_Fuel_Type,0.0
9,4136730,Heater_Maximum_Capacity,4223.210738148823
9,4136730,Heater_Thermal_Efficiency,0.9
9,4136730,Name,0.0
9,4136730,Setpoint_Temperature_Schedule_Name,0.0
9,4136730,Tank_Volume,0.2775029318369119
9,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
9,4136730,obj_type,0.0
10,4136730,default_heater_capacity_w,4608.843801381565
10,4136730,default_tank_volume_liters,289.5028271293936
10,4136730,dhw_daily_liters,45.0
10,4136730,dhw_fraction_schedule,0.0
10,4136730,dhw_heater_capacity_w,4223.210738148823
10,4136730,dhw_heater_fuel_type,0.0
10,4136730,dhw_heater_thermal_eff,0.9
10,4136730,dhw_occupant_count,1.0
10,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
10,4136730,dhw_setpoint_schedule,0.0
10,4136730,dhw_tank_volume_m3,0.2775029318369119
10,4136730,dhw_waterheater_object_name,0.0
10,4136730,liters_per_person_per_day,60.99242121973677
10,4136730,occupant_density_m2_per_person,32.10541292892318
10,4136730,peak_hours,2.435115332481245
10,4136730,sched_afternoon,0.27319451174781284
10,4136730,sched_evening,0.68959004169902
10,4136730,sched_morning,0.798764642052622
10,4136730,sched_peak,0.9140378259883882
10,4136730,setpoint_c,59.47001079356061
10,4136730,usage_split_factor,0.6608659027766485
10,4136730,Heater_Fuel_Type,0.0
10,4136730,Heater_Maximum_Capacity,4223.210738148823
10,4136730,Heater_Thermal_Efficiency,0.9
10,4136730,Name,0.0
10,4136730,Setpoint_Temperature_Schedule_Name,0.0
10,4136730,Tank_Volume,0.2775029318369119
10,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
10,4136730,obj_type,0.0
11,4136730,default_heater_capacity_w,4120.711426514496
11,4136730,default_tank_volume_liters,269.11047888176114
11,4136730,dhw_daily_liters,45.0
11,4136730,dhw_fraction_schedule,0.0
11,4136730,dhw_heater_capacity_w,4223.210738148823
11,4136730,dhw_heater_fuel_type,0.0
11,4136730,dhw_heater_thermal_eff,0.9
11,4136730,dhw_occupant_count,1.0
11,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
11,4136730,dhw_setpoint_schedule,0.0
11,4136730,dhw_tank_volume_m3,0.2775029318369119
11,4136730,dhw_waterheater_object_name,0.0
11,4136730,liters_per_person_per_day,56.7506510431739
11,4136730,occupant_density_m2_per_person,29.682770650403764
11,4136730,peak_hours,2.7189752098817244
11,4136730,sched_afternoon,0.20729559991791768
11,4136730,sched_evening,0.8139039567293653
11,4136730,sched_morning,0.7515812561190311
11,4136730,sched_peak,1.0906982959418385
11,4136730,setpoint_c,59.93558143275143
11,4136730,usage_split_factor,0.5302917869451311
11,4136730,Heater_Fuel_Type,0.0
11,4136730,Heater_Maximum_Capacity,4223.210738148823
11,4136730,Heater_Thermal_Efficiency,0.9
11,4136730,Name,0.0
11,4136730,Setpoint_Temperature_Schedule_Name,0.0
11,4136730,Tank_Volume,0.2775029318369119
11,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
11,4136730,obj_type,0.0
12,4136730,default_heater_capacity_w,4402.39207677034
12,4136730,default_tank_volume_liters,263.83106591867386
12,4136730,dhw_daily_liters,45.0
12,4136730,dhw_fraction_schedule,0.0
12,4136730,dhw_heater_capacity_w,4223.210738148823
12,4136730,dhw_heater_fuel_type,0.0
12,4136730,dhw_heater_thermal_eff,0.9
12,4136730,dhw_occupant_count,1.0
12,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
12,4136730,dhw_setpoint_schedule,0.0
12,4136730,dhw_tank_volume_m3,0.2775029318369119
12,4136730,dhw_waterheater_object_name,0.0
12,4136730,liters_per_person_per_day,61.88828777201167
12,4136730,occupant_density_m2_per_person,28.428410484557492
12,4136730,peak_hours,2.1843715158801595
12,4136730,sched_afternoon,0.2592070680668192
12,4136730,sched_evening,0.8100103580574705
12,4136730,sched_morning,0.6537172513377099
12,4136730,sched_peak,1.0803257641788262
12,4136730,setpoint_c,59.96014867880751
12,4136730,usage_split_factor,0.6971477491384754
12,4136730,Heater_Fuel_Type,0.0
12,4136730,Heater_Maximum_Capacity,4223.210738148823
12,4136730,Heater_Thermal_Efficiency,0.9
12,4136730,Name,0.0
12,4136730,Setpoint_Temperature_Schedule_Name,0.0
12,4136730,Tank_Volume,0.2775029318369119
12,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
12,4136730,obj_type,0.0
13,4136730,default_heater_capacity_w,4449.372464322095
13,4136730,default_tank_volume_liters,302.1195705814586
13,4136730,dhw_daily_liters,45.0
13,4136730,dhw_fraction_schedule,0.0
13,4136730,dhw_heater_capacity_w,4223.210738148823
13,4136730,dhw_heater_fuel_type,0.0
13,4136730,dhw_heater_thermal_eff,0.9
13,4136730,dhw_occupant_count,1.0
13,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
13,4136730,dhw_setpoint_schedule,0.0
13,4136730,dhw_tank_volume_m3,0.2775029318369119
13,4136730,dhw_waterheater_object_name,0.0
13,4136730,liters_per_person_per_day,62.19738228063936
13,4136730,occupant_density_m2_per_person,29.37143914090375
13,4136730,peak_hours,2.411003875584304
13,4136730,sched_afternoon,0.21848138898887187
13,4136730,sched_evening,0.9933705679000806
13,4136730,sched_morning,0.7490605219394261
13,4136730,sched_peak,1.0223277408880365
13,4136730,setpoint_c,58.25791464253987
13,4136730,usage_split_factor,0.5046536660836765
13,4136730,Heater_Fuel_Type,0.0
13,4136730,Heater_Maximum_Capacity,4223.210738148823
13,4136730,Heater_Thermal_Efficiency,0.9
13,4136730,Name,0.0
13,4136730,Setpoint_Temperature_Schedule_Name,0.0
13,4136730,Tank_Volume,0.2775029318369119
13,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
13,4136730,obj_type,0.0
14,4136730,default_heater_capacity_w,4209.419893971203
14,4136730,default_tank_volume_liters,308.7673887161322
14,4136730,dhw_daily_liters,45.0
14,4136730,dhw_fraction_schedule,0.0
14,4136730,dhw_heater_capacity_w,4223.210738148823
14,4136730,dhw_heater_fuel_type,0.0
14,4136730,dhw_heater_thermal_eff,0.9
14,4136730,dhw_occupant_count,1.0
14,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
14,4136730,dhw_setpoint_schedule,0.0
14,4136730,dhw_tank_volume_m3,0.2775029318369119
14,4136730,dhw_waterheater_object_name,0.0
14,4136730,liters_per_person_per_day,58.15043398569036
14,4136730,occupant_density_m2_per_person,32.483987813752385
14,4136730,peak_hours,2.9957630528827046
14,4136730,sched_afternoon,0.20427435823504447
14,4136730,sched_evening,0.8387059113129454
14,4136730,sched_morning,0.7264294161438676
14,4136730,sched_peak,0.9130171829611454
14,4136730,setpoint_c,59.165364014935086
14,4136730,usage_split_factor,0.5836846487351841
14,4136730,Heater_Fuel_Type,0.0
14,4136730,Heater_Maximum_Capacity,4223.210738148823
14,4136730,Heater_Thermal_Efficiency,0.9
14,4136730,Name,0.0
14,4136730,Setpoint_Temperature_Schedule_Name,0.0
14,4136730,Tank_Volume,0.2775029318369119
14,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
14,4136730,obj_type,0.0
15,4136730,default_heater_capacity_w,4250.899853095574
15,4136730,default_tank_volume_liters,299.05122861479737
15,4136730,dhw_daily_liters,45.0
15,4136730,dhw_fraction_schedule,0.0
15,4136730,dhw_heater_capacity_w,4223.210738148823
15,4136730,dhw_heater_fuel_type,0.0
15,4136730,dhw_heater_thermal_eff,0.9
15,4136730,dhw_occupant_count,1.0
15,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
15,4136730,dhw_setpoint_schedule,0.0
15,4136730,dhw_tank_volume_m3,0.2775029318369119
15,4136730,dhw_waterheater_object_name,0.0
15,4136730,liters_per_person_per_day,57.62226500275775
15,4136730,occupant_density_m2_per_person,31.517780780838862
15,4136730,peak_hours,2.703651659312243
15,4136730,sched_afternoon,0.24120301577679804
15,4136730,sched_evening,0.9644305976107208
15,4136730,sched_morning,0.7402538722450038
15,4136730,sched_peak,0.96982102704281
15,4136730,setpoint_c,58.73545202300015
15,4136730,usage_split_factor,0.568735348157211
15,4136730,Heater_Fuel_Type,0.0
15,4136730,Heater_Maximum_Capacity,4223.210738148823
15,4136730,Heater_Thermal_Efficiency,0.9
15,4136730,Name,0.0
15,4136730,Setpoint_Temperature_Schedule_Name,0.0
15,4136730,Tank_Volume,0.2775029318369119
15,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
15,4136730,obj_type,0.0
16,4136730,default_heater_capacity_w,4058.532308256135
16,4136730,default_tank_volume_liters,265.1531335971809
16,4136730,dhw_daily_liters,45.0
16,4136730,dhw_fraction_schedule,0.0
16,4136730,dhw_heater_capacity_w,4223.210738148823
16,4136730,dhw_heater_fuel_type,0.0
16,4136730,dhw_heater_thermal_eff,0.9
16,4136730,dhw_occupant_count,1.0
16,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
16,4136730,dhw_setpoint_schedule,0.0
16,4136730,dhw_tank_volume_m3,0.2775029318369119
16,4136730,dhw_waterheater_object_name,0.0
16,4136730,liters_per_person_per_day,59.26415700631831
16,4136730,occupant_density_m2_per_person,32.173215044251236
16,4136730,peak_hours,2.009387868353554
16,4136730,sched_afternoon,0.23195750726950334
16,4136730,sched_evening,0.681227365991302
16,4136730,sched_morning,0.7689009846011348
16,4136730,sched_peak,0.9961833549221798
16,4136730,setpoint_c,59.12825664773697
16,4136730,usage_split_factor,0.5143168984338402
16,4136730,Heater_Fuel_Type,0.0
16,4136730,Heater_Maximum_Capacity,4223.210738148823
16,4136730,Heater_Thermal_Efficiency,0.9
16,4136730,Name,0.0
16,4136730,Setpoint_Temperature_Schedule_Name,0.0
16,4136730,Tank_Volume,0.2775029318369119
16,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
16,4136730,obj_type,0.0
17,4136730,default_heater_capacity_w,4382.104919790485
17,4136730,default_tank_volume_liters,293.0678367320147
17,4136730,dhw_daily_liters,45.0
17,4136730,dhw_fraction_schedule,0.0
17,4136730,dhw_heater_capacity_w,4223.210738148823
17,4136730,dhw_heater_fuel_type,0.0
17,4136730,dhw_heater_thermal_eff,0.9
17,4136730,dhw_occupant_count,1.0
17,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
17,4136730,dhw_setpoint_schedule,0.0
17,4136730,dhw_tank_volume_m3,0.2775029318369119
17,4136730,dhw_waterheater_object_name,0.0
17,4136730,liters_per_person_per_day,62.92548803414989
17,4136730,occupant_density_m2_per_person,32.57905915923742
17,4136730,peak_hours,2.483823199116191
17,4136730,sched_afternoon,0.2527495915543336
17,4136730,sched_evening,0.8018316248509378
17,4136730,sched_morning,0.6010472750013957
17,4136730,sched_peak,1.0995857457366855
17,4136730,setpoint_c,58.02899349150457
17,4136730,usage_split_factor,0.5312749185846095
17,4136730,Heater_Fuel_Type,0.0
17,4136730,Heater_Maximum_Capacity,4223.210738148823
17,4136730,Heater_Thermal_Efficiency,0.9
17,4136730,Name,0.0
17,4136730,Setpoint_Temperature_Schedule_Name,0.0
17,4136730,Tank_Volume,0.2775029318369119
17,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
17,4136730,obj_type,0.0
18,4136730,default_heater_capacity_w,4436.363691270741
18,4136730,default_tank_volume_liters,299.46576217830363
18,4136730,dhw_daily_liters,45.0
18,4136730,dhw_fraction_schedule,0.0
18,4136730,dhw_heater_capacity_w,4223.210738148823
18,4136730,dhw_heater_fuel_type,0.0
18,4136730,dhw_heater_thermal_eff,0.9
18,4136730,dhw_occupant_count,1.0
18,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
18,4136730,dhw_setpoint_schedule,0.0
18,4136730,dhw_tank_volume_m3,0.2775029318369119
18,4136730,dhw_waterheater_object_name,0.0
18,4136730,liters_per_person_per_day,60.389610420335735
18,4136730,occupant_density_m2_per_person,31.817963121045366
18,4136730,peak_hours,2.8921683227483497
18,4136730,sched_afternoon,0.24584378231389334
18,4136730,sched_evening,0.6211387612056746
18,4136730,sched_morning,0.7315877278370594
18,4136730,sched_peak,1.0834043674063252
18,4136730,setpoint_c,59.443024550914444
18,4136730,usage_split_factor,0.6042772332537539
18,4136730,Heater_Fuel_Type,0.0
18,4136730,Heater_Maximum_Capacity,4223.210738148823
18,4136730,Heater_Thermal_Efficiency,0.9
18,4136730,Name,0.0
18,4136730,Setpoint_Temperature_Schedule_Name,0.0
18,4136730,Tank_Volume,0.2775029318369119
18,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
18,4136730,obj_type,0.0
19,4136730,default_heater_capacity_w,4587.266265988311
19,4136730,default_tank_volume_liters,344.84179324461616
19,4136730,dhw_daily_liters,45.0
19,4136730,dhw_fraction_schedule,0.0
19,4136730,dhw_heater_capacity_w,4223.210738148823
19,4136730,dhw_heater_fuel_type,0.0
19,4136730,dhw_heater_thermal_eff,0.9
19,4136730,dhw_occupant_count,1.0
19,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
19,4136730,dhw_setpoint_schedule,0.0
19,4136730,dhw_tank_volume_m3,0.2775029318369119
19,4136730,dhw_waterheater_object_name,0.0
19,4136730,liters_per_person_per_day,57.88175407620069
19,4136730,occupant_density_m2_per_person,29.957668600149805
19,4136730,peak_hours,2.177087593587484
19,4136730,sched_afternoon,0.28847424056517285
19,4136730,sched_evening,0.6512980849864781
19,4136730,sched_morning,0.6098186192878888
19,4136730,sched_peak,0.9789772910457399
19,4136730,setpoint_c,58.422626504675584
19,4136730,usage_split_factor,0.6505781121232772
19,4136730,Heater_Fuel_Type,0.0
19,4136730,Heater_Maximum_Capacity,4223.210738148823
19,4136730,Heater_Thermal_Efficiency,0.9
19,4136730,Name,0.0
19,4136730,Setpoint_Temperature_Schedule_Name,0.0
19,4136730,Tank_Volume,0.2775029318369119
19,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
19,4136730,obj_type,0.0
20,4136730,default_heater_capacity_w,4457.0315783582355
20,4136730,default_tank_volume_liters,317.97669359557517
20,4136730,dhw_daily_liters,45.0
20,4136730,dhw_fraction_schedule,0.0
20,4136730,dhw_heater_capacity_w,4223.210738148823
20,4136730,dhw_heater_fuel_type,0.0
20,4136730,dhw_heater_thermal_eff,0.9
20,4136730,dhw_occupant_count,1.0
20,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
20,4136730,dhw_setpoint_schedule,0.0
20,4136730,dhw_tank_volume_m3,0.2775029318369119
20,4136730,dhw_waterheater_object_name,0.0
