scenario_index,ogc_fid,param_name,assigned_value
1,4136730,sched_afternoon,0.28521407413679084
1,4136730,sched_evening,0.8314880271257082
1,4136730,sched_morning,0.6421007549982468
1,4136730,sched_peak,1.0857610953813068
1,4136730,setpoint_c,59.97333257950904
1,4136730,usage_split_factor,0.563831643012525
1,4136730,Heater_Fuel_Type,0.0
1,4136730,Heater_Maximum_Capacity,4223.210738148823
1,4136730,Heater_Thermal_Efficiency,0.9
1,4136730,Name,0.0
1,4136730,Setpoint_Temperature_Schedule_Name,0.0
1,4136730,Tank_Volume,0.2775029318369119
1,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
1,4136730,obj_type,0.0
2,4136730,default_heater_capacity_w,4158.086189281979
2,4136730,default_tank_volume_liters,257.1232936084303
2,4136730,dhw_daily_liters,45.0
2,4136730,dhw_fraction_schedule,0.0
2,4136730,dhw_heater_capacity_w,4223.210738148823
2,4136730,dhw_heater_fuel_type,0.0
2,4136730,dhw_heater_thermal_eff,0.9
2,4136730,dhw_occupant_count,1.0
2,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
2,4136730,dhw_setpoint_schedule,0.0
2,4136730,dhw_tank_volume_m3,0.2775029318369119
2,4136730,dhw_waterheater_object_name,0.0
2,4136730,liters_per_person_per_day,64.185350875676
2,4136730,occupant_density_m2_per_person,32.75072312400422
2,4136730,peak_hours,2.6051796870712582
2,4136730,sched_afternoon,0.2834384922045594
2,4136730,sched_evening,0.753193598225725
2,4136730,sched_morning,0.6618558808690722
2,4136730,sched_peak,0.9742997100180254
2,4136730,setpoint_c,58.302677493828405
2,4136730,usage_split_factor,0.5053889829283282
2,4136730,Heater_Fuel_Type,0.0
2,4136730,Heater_Maximum_Capacity,4223.210738148823
2,4136730,Heater_Thermal_Efficiency,0.9
2,4136730,Name,0.0
2,4136730,Setpoint_Temperature_Schedule_Name,0.0
2,4136730,Tank_Volume,0.2775029318369119
2,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
2,4136730,obj_type,0.0
3,4136730,default_heater_capacity_w,4406.505706796989
3,4136730,default_tank_volume_liters,311.041823124465
3,4136730,dhw_daily_liters,45.0
3,4136730,dhw_fraction_schedule,0.0
3,4136730,dhw_heater_capacity_w,4223.210738148823
3,4136730,dhw_heater_fuel_type,0.0
3,4136730,dhw_heater_thermal_eff,0.9
3,4136730,dhw_occupant_count,1.0
3,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
3,4136730,dhw_setpoint_schedule,0.0
3,4136730,dhw_tank_volume_m3,0.2775029318369119
3,4136730,dhw_waterheater_object_name,0.0
3,4136730,liters_per_person_per_day,63.02204441193288
3,4136730,occupant_density_m2_per_person,30.268012252912776
3,4136730,peak_hours,2.030872098365131
3,4136730,sched_afternoon,0.2322895622936492
3,4136730,sched_evening,0.6495019708484946
3,4136730,sched_morning,0.6885981521903213
3,4136730,sched_peak,0.9410924651053405
3,4136730,setpoint_c,58.5435670410673
3,4136730,usage_split_factor,0.5042872863222101
3,4136730,Heater_Fuel_Type,0.0
3,4136730,Heater_Maximum_Capacity,4223.210738148823
3,4136730,Heater_Thermal_Efficiency,0.9
3,4136730,Name,0.0
3,4136730,Setpoint_Temperature_Schedule_Name,0.0
3,4136730,Tank_Volume,0.2775029318369119
3,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
3,4136730,obj_type,0.0
4,4136730,default_heater_capacity_w,4333.4355899583625
4,4136730,default_tank_volume_liters,307.87678275603616
4,4136730,dhw_daily_liters,45.0
4,4136730,dhw_fraction_schedule,0.0
4,4136730,dhw_heater_capacity_w,4223.210738148823
4,4136730,dhw_heater_fuel_type,0.0
4,4136730,dhw_heater_thermal_eff,0.9
4,4136730,dhw_occupant_count,1.0
4,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
4,4136730,dhw_setpoint_schedule,0.0
4,4136730,dhw_tank_volume_m3,0.2775029318369119
4,4136730,dhw_waterheater_object_name,0.0
4,4136730,liters_per_person_per_day,56.66360838218623
4,4136730,occupant_density_m2_per_person,28.136899975250632
4,4136730,peak_hours,2.4598652806686663
4,4136730,sched_afternoon,0.25557238499138374
4,4136730,sched_evening,0.9675623717742758
4,4136730,sched_morning,0.7681953837146738
4,4136730,sched_peak,0.9914773771557746
4,4136730,setpoint_c,59.78206863923915
4,4136730,usage_split_factor,0.5484172034530782
4,4136730,Heater_Fuel_Type,0.0
4,4136730,Heater_Maximum_Capacity,4223.210738148823
4,4136730,Heater_Thermal_Efficiency,0.9
4,4136730,Name,0.0
4,4136730,Setpoint_Temperature_Schedule_Name,0.0
4,4136730,Tank_Volume,0.2775029318369119
4,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
4,4136730,obj_type,0.0
