scenario_index,ogc_fid,param_name,assigned_value
7,4136730,heating_night_setpoint,15.400404990191532
7,4136730,cooling_day_setpoint,24.487761180508123
7,4136730,cooling_night_setpoint,26.24080837088923
7,4136730,max_heating_supply_air_temp,52.40910798475799
7,4136730,min_cooling_supply_air_temp,12.43332448088848
8,4136730,heating_day_setpoint,19.03276901287094
8,4136730,heating_night_setpoint,15.819436712078176
8,4136730,cooling_day_setpoint,24.8591430122628
8,4136730,cooling_night_setpoint,26.983808177756703
8,4136730,max_heating_supply_air_temp,47.89787137575139
8,4136730,min_cooling_supply_air_temp,13.48659802122599
9,4136730,heating_day_setpoint,20.095389967060818
9,4136730,heating_night_setpoint,15.5364738314416
9,4136730,cooling_day_setpoint,25.56078545070554
9,4136730,cooling_night_setpoint,27.51076915209929
9,4136730,max_heating_supply_air_temp,45.7705270821227
9,4136730,min_cooling_supply_air_temp,12.701998263712682
10,4136730,heating_day_setpoint,19.823034210627487
10,4136730,heating_night_setpoint,15.171859029703851
10,4136730,cooling_day_setpoint,25.158847418843443
10,4136730,cooling_night_setpoint,27.278874793033555
10,4136730,max_heating_supply_air_temp,49.590299165212166
10,4136730,min_cooling_supply_air_temp,12.497895409312665
11,4136730,heating_day_setpoint,19.411710091687905
11,4136730,heating_night_setpoint,15.584970767779113
11,4136730,cooling_day_setpoint,24.244662851715386
11,4136730,cooling_night_setpoint,26.377188857583246
11,4136730,max_heating_supply_air_temp,45.78909292716224
11,4136730,min_cooling_supply_air_temp,12.77079344924892
12,4136730,heating_day_setpoint,19.685348548332207
12,4136730,heating_night_setpoint,15.020367885399283
12,4136730,cooling_day_setpoint,24.52065931666174
12,4136730,cooling_night_setpoint,26.27629730727114
12,4136730,max_heating_supply_air_temp,53.524219847320474
12,4136730,min_cooling_supply_air_temp,13.60480507997266
13,4136730,heating_day_setpoint,20.60881513926649
13,4136730,heating_night_setpoint,15.983586152990629
13,4136730,cooling_day_setpoint,24.082056425347133
13,4136730,cooling_night_setpoint,26.2894483515155
13,4136730,max_heating_supply_air_temp,47.86492062906513
13,4136730,min_cooling_supply_air_temp,13.620380281943367
14,4136730,heating_day_setpoint,19.880995562736615
14,4136730,heating_night_setpoint,15.282973346248099
14,4136730,cooling_day_setpoint,24.178478803446485
14,4136730,cooling_night_setpoint,26.948674156610544
14,4136730,max_heating_supply_air_temp,48.56869558565179
14,4136730,min_cooling_supply_air_temp,13.693820390304214
15,4136730,heating_day_setpoint,20.00075886862532
15,4136730,heating_night_setpoint,15.252473330104694
15,4136730,cooling_day_setpoint,24.990291247153866
15,4136730,cooling_night_setpoint,27.516694596678537
15,4136730,max_heating_supply_air_temp,52.3404418502508
15,4136730,min_cooling_supply_air_temp,12.73783057135835
16,4136730,heating_day_setpoint,20.577438914214998
16,4136730,heating_night_setpoint,15.594443367905361
16,4136730,cooling_day_setpoint,24.30951436244476
16,4136730,cooling_night_setpoint,26.19277444247666
16,4136730,max_heating_supply_air_temp,52.295641480518114
16,4136730,min_cooling_supply_air_temp,13.416428119095599
17,4136730,heating_day_setpoint,20.038446038845407
17,4136730,heating_night_setpoint,15.109813971266567
17,4136730,cooling_day_setpoint,25.888196029324256
17,4136730,cooling_night_setpoint,27.101849156958945
17,4136730,max_heating_supply_air_temp,54.16991514425925
17,4136730,min_cooling_supply_air_temp,12.4160718638763
18,4136730,heating_day_setpoint,20.456321557375162
18,4136730,heating_night_setpoint,15.208127185653632
18,4136730,cooling_day_setpoint,25.427594386700626
18,4136730,cooling_night_setpoint,26.80196298067871
18,4136730,max_heating_supply_air_temp,50.25980295637793
18,4136730,min_cooling_supply_air_temp,13.840126951976726
19,4136730,heating_day_setpoint,20.71750957257235
19,4136730,heating_night_setpoint,15.1981879865499
19,4136730,cooling_day_setpoint,25.169239887688192
19,4136730,cooling_night_setpoint,27.07805928466857
19,4136730,max_heating_supply_air_temp,45.73962305467242
19,4136730,min_cooling_supply_air_temp,13.343001352278556
20,4136730,heating_day_setpoint,19.768116182843116
20,4136730,heating_night_setpoint,15.052348424913655
20,4136730,cooling_day_setpoint,24.380051556493324
20,4136730,cooling_night_setpoint,27.681297427268976
20,4136730,max_heating_supply_air_temp,47.04741464833802
20,4136730,min_cooling_supply_air_temp,13.388144173655828
21,4136730,heating_day_setpoint,19.532305313154772
21,4136730,heating_night_setpoint,15.356607278113373
21,4136730,cooling_day_setpoint,25.797658746204014
21,4136730,cooling_night_setpoint,27.8188802304499
21,4136730,max_heating_supply_air_temp,48.063247160594344
21,4136730,min_cooling_supply_air_temp,12.566800884768753
22,4136730,heating_day_setpoint,20.674730743477372
22,4136730,heating_night_setpoint,15.911552547595521
22,4136730,cooling_day_setpoint,24.926506853759044
22,4136730,cooling_night_setpoint,26.904828740890053
22,4136730,max_heating_supply_air_temp,50.55662118223968
22,4136730,min_cooling_supply_air_temp,12.120480700900748
23,4136730,heating_day_setpoint,20.472809143580893
23,4136730,heating_night_setpoint,15.432034897197507
23,4136730,cooling_day_setpoint,24.663497045160415
23,4136730,cooling_night_setpoint,27.26039314166967
23,4136730,max_heating_supply_air_temp,53.533835333539905
23,4136730,min_cooling_supply_air_temp,13.67018560380794
24,4136730,heating_day_setpoint,20.099194728046903
24,4136730,heating_night_setpoint,15.094743632709967
24,4136730,cooling_day_setpoint,25.298134239309785
24,4136730,cooling_night_setpoint,27.628849722753994
24,4136730,max_heating_supply_air_temp,48.47804992267595
24,4136730,min_cooling_supply_air_temp,12.845632737840237
25,4136730,heating_day_setpoint,19.12079738894009
25,4136730,heating_night_setpoint,15.514855773341163
25,4136730,cooling_day_setpoint,25.576601946792906
25,4136730,cooling_night_setpoint,26.15100623887701
25,4136730,max_heating_supply_air_temp,52.98703350574336
25,4136730,min_cooling_supply_air_temp,12.493984712102558
26,4136730,heating_day_setpoint,20.936609248111758
26,4136730,heating_night_setpoint,15.554171989926102
26,4136730,cooling_day_setpoint,25.02623038694688
26,4136730,cooling_night_setpoint,26.662987742828445
26,4136730,max_heating_supply_air_temp,47.53429368310535
26,4136730,min_cooling_supply_air_temp,12.916112904645415
27,4136730,heating_day_setpoint,20.030311801278796
27,4136730,heating_night_setpoint,15.859896385019018
27,4136730,cooling_day_setpoint,24.273767924995116
27,4136730,cooling_night_setpoint,26.003595719740698
27,4136730,max_heating_supply_air_temp,45.639292572518364
27,4136730,min_cooling_supply_air_temp,13.884363255456563
28,4136730,heating_day_setpoint,20.54037455426004
28,4136730,heating_night_setpoint,15.26844355545396
28,4136730,cooling_day_setpoint,25.206531194971742
28,4136730,cooling_night_setpoint,26.9582906400159
28,4136730,max_heating_supply_air_temp,49.856640264013734
28,4136730,min_cooling_supply_air_temp,13.33928487846951
29,4136730,heating_day_setpoint,19.997780003599903
29,4136730,heating_night_setpoint,15.930400280232885
29,4136730,cooling_day_setpoint,24.181563847853905
29,4136730,cooling_night_setpoint,27.895057864419453
29,4136730,max_heating_supply_air_temp,54.910329144078496
29,4136730,min_cooling_supply_air_temp,12.777798439473255
30,4136730,heating_day_setpoint,19.170867540070123
30,4136730,heating_night_setpoint,15.53869621262236
30,4136730,cooling_day_setpoint,25.74819279189798
30,4136730,cooling_night_setpoint,26.774869527303878
30,4136730,max_heating_supply_air_temp,46.91942451938676
30,4136730,min_cooling_supply_air_temp,12.24147881053737
31,4136730,heating_day_setpoint,19.70483306657806
31,4136730,heating_night_setpoint,15.551847919250337
31,4136730,cooling_day_setpoint,25.366081103118745
31,4136730,cooling_night_setpoint,26.05235327376352
31,4136730,max_heating_supply_air_temp,54.7255551664161
31,4136730,min_cooling_supply_air_temp,12.761178363235278
32,4136730,heating_day_setpoint,19.537936091987284
32,4136730,heating_night_setpoint,15.03364153972169
32,4136730,cooling_day_setpoint,24.421833095615657
32,4136730,cooling_night_setpoint,27.30181267368377
32,4136730,max_heating_supply_air_temp,54.300620421588135
32,4136730,min_cooling_supply_air_temp,12.222316650150082
33,4136730,heating_day_setpoint,20.89237821412667
33,4136730,heating_night_setpoint,15.398136173175041
33,4136730,cooling_day_setpoint,25.308343159334328
33,4136730,cooling_night_setpoint,26.877263066842296
33,4136730,max_heating_supply_air_temp,52.597399890897144
33,4136730,min_cooling_supply_air_temp,13.690141768756808
34,4136730,heating_day_setpoint,20.760822088706288
34,4136730,heating_night_setpoint,15.896530197092238
34,4136730,cooling_day_setpoint,25.955726091162692
34,4136730,cooling_night_setpoint,26.682037688031947
34,4136730,max_heating_supply_air_temp,48.40436529863389
34,4136730,min_cooling_supply_air_temp,12.371467572385455
35,4136730,heating_day_setpoint,20.354099923296715
35,4136730,heating_night_setpoint,15.75406718879748
35,4136730,cooling_day_setpoint,24.962158910411706
35,4136730,cooling_night_setpoint,27.50603712210782
35,4136730,max_heating_supply_air_temp,52.40240287237378
35,4136730,min_cooling_supply_air_temp,13.79263251032224
36,4136730,heating_day_setpoint,20.65943199633173
36,4136730,heating_night_setpoint,15.446032189672444
36,4136730,cooling_day_setpoint,25.232054034175395
36,4136730,cooling_night_setpoint,26.973619146958917
36,4136730,max_heating_supply_air_temp,47.28045932584796
36,4136730,min_cooling_supply_air_temp,12.50002507371864
37,4136730,heating_day_setpoint,20.712525444941527
37,4136730,heating_night_setpoint,15.8016503401507
37,4136730,cooling_day_setpoint,24.996115586033564
37,4136730,cooling_night_setpoint,27.078637714128796
37,4136730,max_heating_supply_air_temp,49.30876575484261
37,4136730,min_cooling_supply_air_temp,13.43875421562747
38,4136730,heating_day_setpoint,20.451874377760248
38,4136730,heating_night_setpoint,15.429381371569718
38,4136730,cooling_day_setpoint,24.087681894515445
38,4136730,cooling_night_setpoint,27.67595001513345
38,4136730,max_heating_supply_air_temp,52.41518004089861
38,4136730,min_cooling_supply_air_temp,13.279747222479045
39,4136730,heating_day_setpoint,20.558859084612333
39,4136730,heating_night_setpoint,15.229078703628552
39,4136730,cooling_day_setpoint,25.117283830481377
39,4136730,cooling_night_setpoint,27.05284187420635
39,4136730,max_heating_supply_air_temp,54.055702999706966
39,4136730,min_cooling_supply_air_temp,12.168907580777267
40,4136730,heating_day_setpoint,19.62874477874635
40,4136730,heating_night_setpoint,15.575279357291633
40,4136730,cooling_day_setpoint,24.67740123774889
40,4136730,cooling_night_setpoint,27.229673902312186
40,4136730,max_heating_supply_air_temp,51.70519689208508
40,4136730,min_cooling_supply_air_temp,13.322433480304573
41,4136730,heating_day_setpoint,19.880603914290823
41,4136730,heating_night_setpoint,15.805258585715306
41,4136730,cooling_day_setpoint,25.21670021639701
41,4136730,cooling_night_setpoint,27.952912866887758
41,4136730,max_heating_supply_air_temp,46.51492756962113
41,4136730,min_cooling_supply_air_temp,13.109031478611621
42,4136730,heating_day_setpoint,19.683863054393598
42,4136730,heating_night_setpoint,15.674959710710601
42,4136730,cooling_day_setpoint,25.01062147639263
42,4136730,cooling_night_setpoint,27.65771266531426
42,4136730,max_heating_supply_air_temp,53.96094895231498
42,4136730,min_cooling_supply_air_temp,13.668430821656695
43,4136730,heating_day_setpoint,19.07883814796051
43,4136730,heating_night_setpoint,15.35611882609847
43,4136730,cooling_day_setpoint,24.355369596127222
43,4136730,cooling_night_setpoint,27.459069891170014
43,4136730,max_heating_supply_air_temp,48.03819003072718
43,4136730,min_cooling_supply_air_temp,12.157165679484557
44,4136730,heating_day_setpoint,20.771896491516276
44,4136730,heating_night_setpoint,15.30628551872593
44,4136730,cooling_day_setpoint,25.26806886273761
44,4136730,cooling_night_setpoint,26.738535382270214
44,4136730,max_heating_supply_air_temp,47.64706441205866
44,4136730,min_cooling_supply_air_temp,13.2100796161998
45,4136730,heating_day_setpoint,19.869353305113876
45,4136730,heating_night_setpoint,15.523610039960301
45,4136730,cooling_day_setpoint,24.730633991919483
45,4136730,cooling_night_setpoint,27.362726485648523
45,4136730,max_heating_supply_air_temp,47.39097931312643
45,4136730,min_cooling_supply_air_temp,13.612899346718285
46,4136730,heating_day_setpoint,19.89580224418424
46,4136730,heating_night_setpoint,15.701604152667354
46,4136730,cooling_day_setpoint,25.319638057153796
46,4136730,cooling_night_setpoint,27.13399470534955
46,4136730,max_heating_supply_air_temp,49.449449895778784
46,4136730,min_cooling_supply_air_temp,12.172632976415336
47,4136730,heating_day_setpoint,20.93285069847162
47,4136730,heating_night_setpoint,15.759702708622513
47,4136730,cooling_day_setpoint,25.54283322834008
47,4136730,cooling_night_setpoint,26.159441128493782
47,4136730,max_heating_supply_air_temp,51.606476824974536
47,4136730,min_cooling_supply_air_temp,13.66709906609123
48,4136730,heating_day_setpoint,20.849047493686122
48,4136730,heating_night_setpoint,15.025029822811591
48,4136730,cooling_day_setpoint,25.80513514007018
48,4136730,cooling_night_setpoint,26.080161298560373
48,4136730,max_heating_supply_air_temp,45.16099847960828
48,4136730,min_cooling_supply_air_temp,12.536380872585893
49,4136730,heating_day_setpoint,20.220264967621812
49,4136730,heating_night_setpoint,15.243053826524827
49,4136730,cooling_day_setpoint,25.39351150814948
49,4136730,cooling_night_setpoint,27.29571623602868
49,4136730,max_heating_supply_air_temp,46.33484416338374
49,4136730,min_cooling_supply_air_temp,13.299628825616432
50,4136730,heating_day_setpoint,20.896575014184396
50,4136730,heating_night_setpoint,15.211147449933561
50,4136730,cooling_day_setpoint,24.546779185918005
50,4136730,cooling_night_setpoint,27.74017784337419
50,4136730,max_heating_supply_air_temp,50.73973974747512
50,4136730,min_cooling_supply_air_temp,13.33221533435267
51,4136730,heating_day_setpoint,20.344143928341794
51,4136730,heating_night_setpoint,15.372834188529357
51,4136730,cooling_day_setpoint,25.52025349402261
51,4136730,cooling_night_setpoint,27.01269637669162
51,4136730,max_heating_supply_air_temp,50.37099799735933
51,4136730,min_cooling_supply_air_temp,12.142195355417215
52,4136730,heating_day_setpoint,19.12513232957543
52,4136730,heating_night_setpoint,15.750972367353915
52,4136730,cooling_day_setpoint,24.52936990562549
52,4136730,cooling_night_setpoint,27.5341345718059
52,4136730,max_heating_supply_air_temp,54.143889224234286
52,4136730,min_cooling_supply_air_temp,13.499796403335406
53,4136730,heating_day_setpoint,19.45719473945091
53,4136730,heating_night_setpoint,15.164547835135602
53,4136730,cooling_day_setpoint,24.490131820001565
53,4136730,cooling_night_setpoint,27.902915655830487
53,4136730,max_heating_supply_air_temp,49.14546446360613
53,4136730,min_cooling_supply_air_temp,13.762431058062486
54,4136730,heating_day_setpoint,20.058565502706596
54,4136730,heating_night_setpoint,15.519840658898076
54,4136730,cooling_day_setpoint,24.185837546476765
54,4136730,cooling_night_setpoint,26.562454751216215
54,4136730,max_heating_supply_air_temp,51.43556872473513
54,4136730,min_cooling_supply_air_temp,13.022750429066058
55,4136730,heating_day_setpoint,20.400483614983884
55,4136730,heating_night_setpoint,15.87244216120733
55,4136730,cooling_day_setpoint,24.16230372766996
55,4136730,cooling_night_setpoint,27.750797234893305
55,4136730,max_heating_supply_air_temp,53.30280022550643
55,4136730,min_cooling_supply_air_temp,12.504717961470451
56,4136730,heating_day_setpoint,20.297489358071566
56,4136730,heating_night_setpoint,15.623045806195135
56,4136730,cooling_day_setpoint,25.485895005075015
56,4136730,cooling_night_setpoint,27.674770960334524
56,4136730,max_heating_supply_air_temp,45.98788540252981
56,4136730,min_cooling_supply_air_temp,12.947411079702448
57,4136730,heating_day_setpoint,19.280103845908908
57,4136730,heating_night_setpoint,15.519208278807994
57,4136730,cooling_day_setpoint,24.0840651782134
57,4136730,cooling_night_setpoint,27.583067719401356
57,4136730,max_heating_supply_air_temp,53.9196721729438
57,4136730,min_cooling_supply_air_temp,13.809111213541705
58,4136730,heating_day_setpoint,19.31710261485437
58,4136730,heating_night_setpoint,15.275381546225354
58,4136730,cooling_day_setpoint,25.64329211685661
58,4136730,cooling_night_setpoint,26.273332674825408
58,4136730,max_heating_supply_air_temp,48.316273961134954
58,4136730,min_cooling_supply_air_temp,12.630944787793835
59,4136730,heating_day_setpoint,20.13155188880233
59,4136730,heating_night_setpoint,15.641995187058741
59,4136730,cooling_day_setpoint,25.955749876904207
59,4136730,cooling_night_setpoint,26.083569270565803
59,4136730,max_heating_supply_air_temp,54.176265388681536
59,4136730,min_cooling_supply_air_temp,12.846073354615749
60,4136730,heating_day_setpoint,20.101360196379616
60,4136730,heating_night_setpoint,15.862430255487974
60,4136730,cooling_day_setpoint,24.370661870010448
60,4136730,cooling_night_setpoint,26.729695482062027
60,4136730,max_heating_supply_air_temp,47.419179385200835
60,4136730,min_cooling_supply_air_temp,12.379548975553014
61,4136730,heating_day_setpoint,19.05084768288305
61,4136730,heating_night_setpoint,15.086290400642284
61,4136730,cooling_day_setpoint,25.785536870242076
61,4136730,cooling_night_setpoint,26.0655837802356
61,4136730,max_heating_supply_air_temp,50.478198448531096
61,4136730,min_cooling_supply_air_temp,13.096842363820231
62,4136730,heating_day_setpoint,20.720090249264963
62,4136730,heating_night_setpoint,15.285627003467535
62,4136730,cooling_day_setpoint,24.856965436030215
62,4136730,cooling_night_setpoint,26.601287707903605
62,4136730,max_heating_supply_air_temp,54.302496955910584
62,4136730,min_cooling_supply_air_temp,13.334263698622982
63,4136730,heating_day_setpoint,19.40405705039157
63,4136730,heating_night_setpoint,15.719627774421635
63,4136730,cooling_day_setpoint,25.143693662546866
63,4136730,cooling_night_setpoint,26.58742845000281
63,4136730,max_heating_supply_air_temp,49.039521621746694
63,4136730,min_cooling_supply_air_temp,13.664298922658547
64,4136730,heating_day_setpoint,19.785514741519464
64,4136730,heating_night_setpoint,15.26007934222878
64,4136730,cooling_day_setpoint,24.08110106024387
64,4136730,cooling_night_setpoint,27.35525154527221
64,4136730,max_heating_supply_air_temp,50.58175743423594
64,4136730,min_cooling_supply_air_temp,13.854347357484453
65,4136730,heating_day_setpoint,19.075241799646165
65,4136730,heating_night_setpoint,15.184318708596262
65,4136730,cooling_day_setpoint,24.569031935254642
65,4136730,cooling_night_setpoint,26.512461682032498
65,4136730,max_heating_supply_air_temp,50.3414845062936
65,4136730,min_cooling_supply_air_temp,12.187854048407537
66,4136730,heating_day_setpoint,19.24801095499754
66,4136730,heating_night_setpoint,15.481207140708774
66,4136730,cooling_day_setpoint,24.507278721296416
66,4136730,cooling_night_setpoint,27.674152915523408
66,4136730,max_heating_supply_air_temp,50.33270256842048
66,4136730,min_cooling_supply_air_temp,12.596370659253191
67,4136730,heating_day_setpoint,19.057234165351506
67,4136730,heating_night_setpoint,15.15131277380414
67,4136730,cooling_day_setpoint,24.266630996087535
67,4136730,cooling_night_setpoint,26.287379290236515
67,4136730,max_heating_supply_air_temp,48.209101545054956
67,4136730,min_cooling_supply_air_temp,12.35891001647393
68,4136730,heating_day_setpoint,20.5906316375084
68,4136730,heating_night_setpoint,15.535514777310611
68,4136730,cooling_day_setpoint,25.93873522258671
68,4136730,cooling_night_setpoint,27.350496989852246
68,4136730,max_heating_supply_air_temp,51.637352314095
68,4136730,min_cooling_supply_air_temp,13.2564193786044
69,4136730,heating_day_setpoint,20.369418876571473
69,4136730,heating_night_setpoint,15.44600210656767
69,4136730,cooling_day_setpoint,24.60139698461147
69,4136730,cooling_night_setpoint,26.119935952698544
69,4136730,max_heating_supply_air_temp,47.8663481499699
69,4136730,min_cooling_supply_air_temp,13.323576907105586
70,4136730,heating_day_setpoint,19.436690073795134
70,4136730,heating_night_setpoint,15.056822012865362
70,4136730,cooling_day_setpoint,24.618064032050942
70,4136730,cooling_night_setpoint,26.68208936044148
70,4136730,max_heating_supply_air_temp,51.90791229301077
70,4136730,min_cooling_supply_air_temp,13.997715398273106
71,4136730,heating_day_setpoint,19.2935239973091
71,4136730,heating_night_setpoint,15.78358102425268
71,4136730,cooling_day_setpoint,25.415412341477186
71,4136730,cooling_night_setpoint,27.995606890309375
71,4136730,max_heating_supply_air_temp,52.88208508429581
71,4136730,min_cooling_supply_air_temp,13.28053466526123
72,4136730,heating_day_setpoint,19.629033539385546
72,4136730,heating_night_setpoint,15.773917010663945
72,4136730,cooling_day_setpoint,24.61785027226646
72,4136730,cooling_night_setpoint,26.099501947242572
72,4136730,max_heating_supply_air_temp,52.14938645410893
72,4136730,min_cooling_supply_air_temp,13.83578805499769
73,4136730,heating_day_setpoint,19.36585280742985
73,4136730,heating_night_setpoint,15.951866442203476
73,4136730,cooling_day_setpoint,25.66701687514829
73,4136730,cooling_night_setpoint,26.25762191487018
73,4136730,max_heating_supply_air_temp,54.70580128568628
73,4136730,min_cooling_supply_air_temp,13.271488096745529
74,4136730,heating_day_setpoint,20.388552330754205
74,4136730,heating_night_setpoint,15.72810015960308
74,4136730,cooling_day_setpoint,25.43816515797513
74,4136730,cooling_night_setpoint,27.331564164421742
74,4136730,max_heating_supply_air_temp,46.00267731488825
74,4136730,min_cooling_supply_air_temp,12.233295082967565
75,4136730,heating_day_setpoint,19.71744007488149
75,4136730,heating_night_setpoint,15.989499386893703
75,4136730,cooling_day_setpoint,25.036046874952987
75,4136730,cooling_night_setpoint,27.047458036423045
75,4136730,max_heating_supply_air_temp,52.5425474089091
75,4136730,min_cooling_supply_air_temp,12.043390927597953
76,4136730,heating_day_setpoint,20.04012337594932
76,4136730,heating_night_setpoint,15.565620034066217
76,4136730,cooling_day_setpoint,25.60810602511165
76,4136730,cooling_night_setpoint,27.020696917820114
76,4136730,max_heating_supply_air_temp,53.83503232400485
76,4136730,min_cooling_supply_air_temp,13.13542997336455
77,4136730,heating_day_setpoint,19.564305721557133
77,4136730,heating_night_setpoint,15.720311595599927
77,4136730,cooling_day_setpoint,25.744525716857286
77,4136730,cooling_night_setpoint,27.054559760441894
77,4136730,max_heating_supply_air_temp,45.217615137390666
77,4136730,min_cooling_supply_air_temp,12.011974727285669
78,4136730,heating_day_setpoint,19.04864219571386
78,4136730,heating_night_setpoint,15.193030688545589
78,4136730,cooling_day_setpoint,24.549959446444642
78,4136730,cooling_night_setpoint,27.487289149254064
78,4136730,max_heating_supply_air_temp,48.33421115949799
78,4136730,min_cooling_supply_air_temp,12.629191788030239
79,4136730,heating_day_setpoint,20.24865496868782
79,4136730,heating_night_setpoint,15.331470959124413
79,4136730,cooling_day_setpoint,25.090522386407404
79,4136730,cooling_night_setpoint,27.96852104287579
79,4136730,max_heating_supply_air_temp,45.18236072422121
79,4136730,min_cooling_supply_air_temp,12.420169995571355
80,4136730,heating_day_setpoint,19.447008212142602
80,4136730,heating_night_setpoint,15.75288584077488
80,4136730,cooling_day_setpoint,25.443925076788528
80,4136730,cooling_night_setpoint,26.699815663428453
80,4136730,max_heating_supply_air_temp,51.79363534354268
80,4136730,min_cooling_supply_air_temp,13.37717090000557
81,4136730,heating_day_setpoint,20.32139178704919
81,4136730,heating_night_setpoint,15.91926955607568
81,4136730,cooling_day_setpoint,25.26588190266803
81,4136730,cooling_night_setpoint,26.255332768529563
81,4136730,max_heating_supply_air_temp,52.75820494564898
81,4136730,min_cooling_supply_air_temp,13.047976255518755
82,4136730,heating_day_setpoint,20.924579160600242
82,4136730,heating_night_setpoint,15.708712985362848
82,4136730,cooling_day_setpoint,24.848959353903734
82,4136730,cooling_night_setpoint,26.705279893738492
82,4136730,max_heating_supply_air_temp,51.47662499599077
82,4136730,min_cooling_supply_air_temp,12.682512999228356
83,4136730,heating_day_setpoint,19.88272818764029
83,4136730,heating_night_setpoint,15.593609495821848
83,4136730,cooling_day_setpoint,25.85979460173558
83,4136730,cooling_night_setpoint,27.728698126341822
83,4136730,max_heating_supply_air_temp,52.9943072387034
83,4136730,min_cooling_supply_air_temp,12.240949179529942
84,4136730,heating_day_setpoint,20.623708110905362
84,4136730,heating_night_setpoint,15.902911031088824
84,4136730,cooling_day_setpoint,25.14501323548595
84,4136730,cooling_night_setpoint,27.036540012609453
84,4136730,max_heating_supply_air_temp,48.07617777398834
84,4136730,min_cooling_supply_air_temp,13.953135035833606
85,4136730,heating_day_setpoint,19.798332106989573
85,4136730,heating_night_setpoint,15.603239216856274
85,4136730,cooling_day_setpoint,24.20526096139249
85,4136730,cooling_night_setpoint,27.97971459566706
85,4136730,max_heating_supply_air_temp,48.80861549693644
85,4136730,min_cooling_supply_air_temp,13.543707617825433
86,4136730,heating_day_setpoint,20.769472324407904
86,4136730,heating_night_setpoint,15.500734959310398
86,4136730,cooling_day_setpoint,24.47309425074288
86,4136730,cooling_night_setpoint,27.837119762653295
86,4136730,max_heating_supply_air_temp,45.6748692734802
86,4136730,min_cooling_supply_air_temp,13.078698673226043
87,4136730,heating_day_setpoint,20.299162759106377
87,4136730,heating_night_setpoint,15.070250087254502
87,4136730,cooling_day_setpoint,25.36709525232806
87,4136730,cooling_night_setpoint,27.928151500465773
87,4136730,max_heating_supply_air_temp,52.623270687340394
87,4136730,min_cooling_supply_air_temp,13.642902624084778
88,4136730,heating_day_setpoint,19.273658579468538
88,4136730,heating_night_setpoint,15.514782178786305
88,4136730,cooling_day_setpoint,24.22526294720246
88,4136730,cooling_night_setpoint,26.84729219751102
88,4136730,max_heating_supply_air_temp,51.952625145235814
88,4136730,min_cooling_supply_air_temp,13.482756285444019
89,4136730,heating_day_setpoint,20.417800142518225
89,4136730,heating_night_setpoint,15.802730570656857
89,4136730,cooling_day_setpoint,24.501383740697975
89,4136730,cooling_night_setpoint,27.76487282909318
89,4136730,max_heating_supply_air_temp,48.632124974509736
89,4136730,min_cooling_supply_air_temp,12.673208008605156
90,4136730,heating_day_setpoint,20.574323868560374
90,4136730,heating_night_setpoint,15.500807536811383
90,4136730,cooling_day_setpoint,25.342487307531897
90,4136730,cooling_night_setpoint,26.049278077966427
90,4136730,max_heating_supply_air_temp,53.477161760154544
90,4136730,min_cooling_supply_air_temp,13.540759056130879
91,4136730,heating_day_setpoint,20.483867664363757
