scenario_index,ogc_fid,param_name,assigned_value
0,4136730,top_opaque_material_name,0.0
0,4136730,top_window_material_name,0.0
0,4136730,window1C_construction,0.0
0,4136730,ground_floor_opq_material_name,0.0
0,4136730,ground_floor_win_material_name,0.0
0,4136730,ground_floor_construction_name,0.0
0,4136730,ground_floor_window_construction_name,0.0
0,4136730,exterior_wall_opq_material_name,0.0
0,4136730,exterior_wall_win_material_name,0.0
0,4136730,exterior_wall_construction_name,0.0
0,4136730,exterior_wall_window_construction_name,0.0
0,4136730,flat_roof_opq_material_name,0.0
0,4136730,flat_roof_win_material_name,0.0
0,4136730,flat_roof_construction_name,0.0
0,4136730,flat_roof_window_construction_name,0.0
0,4136730,inter_floor_opq_material_name,0.0
0,4136730,inter_floor_win_material_name,0.0
0,4136730,inter_floor_construction_name,0.0
0,4136730,inter_floor_window_construction_name,0.0
0,4136730,interior_wall_opq_material_name,0.0
0,4136730,interior_wall_win_material_name,0.0
0,4136730,interior_wall_construction_name,0.0
0,4136730,interior_wall_window_construction_name,0.0
0,4136730,windows_opq_material_name,0.0
0,4136730,windows_win_material_name,0.0
0,4136730,windows_construction_name,0.0
0,4136730,windows_window_construction_name,0.0
0,4136730,doors_opq_material_name,0.0
0,4136730,doors_win_material_name,0.0
0,4136730,doors_construction_name,0.0
0,4136730,doors_window_construction_name,0.0
0,4136730,final_wwr,0.22
0,4136730,fenestration_objects,0.0
1,4136730,roughness,0.0
1,4136730,wwr_range_used,0.0
1,4136730,wwr,0.22
1,4136730,Roughness,0.0
1,4136730,Thermal_Resistance,4.011894313362134
1,4136730,Thermal_Absorptance,0.9
1,4136730,Solar_Absorptance,0.7
1,4136730,Visible_Absorptance,0.7
1,4136730,Optical_Data_Type,0.0
1,4136730,Thickness,0.003
1,4136730,Solar_Transmittance,0.7740524150584269
1,4136730,Front_Solar_Reflectance,0.07123639940808815
1,4136730,Back_Solar_Reflectance,0.07198400598639888
1,4136730,Visible_Transmittance,0.8707820714308006
1,4136730,Front_Visible_Reflectance,0.06894314668063348
1,4136730,Back_Visible_Reflectance,0.0696205011107366
1,4136730,IR_Transmittance,0.0
1,4136730,Front_IR_Emissivity,0.84
1,4136730,Back_IR_Emissivity,0.84
1,4136730,Conductivity,0.9666920735526426
1,4136730,Dirt_Correction_Factor,1.0
1,4136730,Solar_Diffusing,0.0
1,4136730,ground_floor_R_value,2.5
1,4136730,ground_floor_R_value_range_used,0.0
1,4136730,ground_floor_U_value,0.36
1,4136730,ground_floor_U_value_range_used,0.0
1,4136730,ground_floor_area_m2,68.95
1,4136730,Density,2261.8182038315954
1,4136730,Specific_Heat,929.2384127647773
1,4136730,exterior_wall_R_value,2.5
1,4136730,exterior_wall_R_value_range_used,0.0
1,4136730,exterior_wall_U_value,0.37
1,4136730,exterior_wall_U_value_range_used,0.0
1,4136730,exterior_wall_area_m2,103.3
1,4136730,flat_roof_R_value,2.5
1,4136730,flat_roof_R_value_range_used,0.0
1,4136730,flat_roof_U_value,0.37
1,4136730,flat_roof_U_value_range_used,0.0
1,4136730,flat_roof_area_m2,84.14
1,4136730,inter_floor_R_value,2.0
1,4136730,inter_floor_R_value_range_used,0.0
1,4136730,inter_floor_U_value,0.5
1,4136730,inter_floor_U_value_range_used,0.0
1,4136730,inter_floor_area_m2,60.0
1,4136730,interior_wall_R_value,1.5
1,4136730,interior_wall_R_value_range_used,0.0
1,4136730,interior_wall_U_value,0.67
1,4136730,interior_wall_U_value_range_used,0.0
1,4136730,interior_wall_area_m2,50.0
1,4136730,windows_R_value,
1,4136730,windows_R_value_range_used,0.0
1,4136730,windows_U_value,2.9
1,4136730,windows_U_value_range_used,0.0
1,4136730,windows_area_m2,27.22
1,4136730,doors_R_value,
1,4136730,doors_R_value_range_used,0.0
1,4136730,doors_U_value,3.4
1,4136730,doors_U_value_range_used,0.0
1,4136730,doors_area_m2,6.93
1,4136730,top_opaque_material_name,0.0
1,4136730,top_window_material_name,0.0
1,4136730,window1C_construction,0.0
1,4136730,ground_floor_opq_material_name,0.0
1,4136730,ground_floor_win_material_name,0.0
1,4136730,ground_floor_construction_name,0.0
1,4136730,ground_floor_window_construction_name,0.0
1,4136730,exterior_wall_opq_material_name,0.0
1,4136730,exterior_wall_win_material_name,0.0
1,4136730,exterior_wall_construction_name,0.0
1,4136730,exterior_wall_window_construction_name,0.0
1,4136730,flat_roof_opq_material_name,0.0
1,4136730,flat_roof_win_material_name,0.0
1,4136730,flat_roof_construction_name,0.0
1,4136730,flat_roof_window_construction_name,0.0
1,4136730,inter_floor_opq_material_name,0.0
1,4136730,inter_floor_win_material_name,0.0
1,4136730,inter_floor_construction_name,0.0
1,4136730,inter_floor_window_construction_name,0.0
1,4136730,interior_wall_opq_material_name,0.0
1,4136730,interior_wall_win_material_name,0.0
1,4136730,interior_wall_construction_name,0.0
1,4136730,interior_wall_window_construction_name,0.0
1,4136730,windows_opq_material_name,0.0
1,4136730,windows_win_material_name,0.0
1,4136730,windows_construction_name,0.0
1,4136730,windows_window_construction_name,0.0
1,4136730,doors_opq_material_name,0.0
1,4136730,doors_win_material_name,0.0
1,4136730,doors_construction_name,0.0
1,4136730,doors_window_construction_name,0.0
1,4136730,final_wwr,0.22
1,4136730,fenestration_objects,0.0
2,4136730,roughness,0.0
2,4136730,wwr_range_used,0.0
2,4136730,wwr,0.22
2,4136730,Roughness,0.0
2,4136730,Thermal_Resistance,4.505927227012332
2,4136730,Thermal_Absorptance,0.9
2,4136730,Solar_Absorptance,0.7
2,4136730,Visible_Absorptance,0.7
2,4136730,Optical_Data_Type,0.0
2,4136730,Thickness,0.003
2,4136730,Solar_Transmittance,0.7724501288449219
2,4136730,Front_Solar_Reflectance,0.0750893779146352
2,4136730,Back_Solar_Reflectance,0.07330589463645627
2,4136730,Visible_Transmittance,0.8652137809361702
2,4136730,Front_Visible_Reflectance,0.06202233689843873
2,4136730,Back_Visible_Reflectance,0.06688740699343305
2,4136730,IR_Transmittance,0.0
2,4136730,Front_IR_Emissivity,0.84
2,4136730,Back_IR_Emissivity,0.84
2,4136730,Conductivity,0.974956545476409
2,4136730,Dirt_Correction_Factor,1.0
2,4136730,Solar_Diffusing,0.0
2,4136730,ground_floor_R_value,2.5
2,4136730,ground_floor_R_value_range_used,0.0
2,4136730,ground_floor_U_value,0.36
2,4136730,ground_floor_U_value_range_used,0.0
2,4136730,ground_floor_area_m2,68.95
2,4136730,Density,2341.8569049945577
2,4136730,Specific_Heat,892.932636945171
2,4136730,exterior_wall_R_value,2.5
2,4136730,exterior_wall_R_value_range_used,0.0
2,4136730,exterior_wall_U_value,0.37
2,4136730,exterior_wall_U_value_range_used,0.0
2,4136730,exterior_wall_area_m2,103.3
2,4136730,flat_roof_R_value,2.5
2,4136730,flat_roof_R_value_range_used,0.0
2,4136730,flat_roof_U_value,0.37
2,4136730,flat_roof_U_value_range_used,0.0
2,4136730,flat_roof_area_m2,84.14
2,4136730,inter_floor_R_value,2.0
2,4136730,inter_floor_R_value_range_used,0.0
2,4136730,inter_floor_U_value,0.5
2,4136730,inter_floor_U_value_range_used,0.0
2,4136730,inter_floor_area_m2,60.0
2,4136730,interior_wall_R_value,1.5
2,4136730,interior_wall_R_value_range_used,0.0
2,4136730,interior_wall_U_value,0.67
2,4136730,interior_wall_U_value_range_used,0.0
2,4136730,interior_wall_area_m2,50.0
2,4136730,windows_R_value,
2,4136730,windows_R_value_range_used,0.0
2,4136730,windows_U_value,2.9
2,4136730,windows_U_value_range_used,0.0
2,4136730,windows_area_m2,27.22
2,4136730,doors_R_value,
2,4136730,doors_R_value_range_used,0.0
2,4136730,doors_U_value,3.4
2,4136730,doors_U_value_range_used,0.0
2,4136730,doors_area_m2,6.93
2,4136730,top_opaque_material_name,0.0
2,4136730,top_window_material_name,0.0
2,4136730,window1C_construction,0.0
2,4136730,ground_floor_opq_material_name,0.0
2,4136730,ground_floor_win_material_name,0.0
2,4136730,ground_floor_construction_name,0.0
2,4136730,ground_floor_window_construction_name,0.0
2,4136730,exterior_wall_opq_material_name,0.0
2,4136730,exterior_wall_win_material_name,0.0
2,4136730,exterior_wall_construction_name,0.0
2,4136730,exterior_wall_window_construction_name,0.0
2,4136730,flat_roof_opq_material_name,0.0
2,4136730,flat_roof_win_material_name,0.0
2,4136730,flat_roof_construction_name,0.0
2,4136730,flat_roof_window_construction_name,0.0
2,4136730,inter_floor_opq_material_name,0.0
2,4136730,inter_floor_win_material_name,0.0
2,4136730,inter_floor_construction_name,0.0
2,4136730,inter_floor_window_construction_name,0.0
2,4136730,interior_wall_opq_material_name,0.0
2,4136730,interior_wall_win_material_name,0.0
2,4136730,interior_wall_construction_name,0.0
2,4136730,interior_wall_window_construction_name,0.0
2,4136730,windows_opq_material_name,0.0
2,4136730,windows_win_material_name,0.0
2,4136730,windows_construction_name,0.0
2,4136730,windows_window_construction_name,0.0
2,4136730,doors_opq_material_name,0.0
2,4136730,doors_win_material_name,0.0
2,4136730,doors_construction_name,0.0
2,4136730,doors_window_construction_name,0.0
2,4136730,final_wwr,0.22
2,4136730,fenestration_objects,0.0
3,4136730,roughness,0.0
3,4136730,wwr_range_used,0.0
3,4136730,wwr,0.22
3,4136730,Roughness,0.0
3,4136730,Thermal_Resistance,4.255395833938402
3,4136730,Thermal_Absorptance,0.9
3,4136730,Solar_Absorptance,0.7
3,4136730,Visible_Absorptance,0.7
3,4136730,Optical_Data_Type,0.0
3,4136730,Thickness,0.003
3,4136730,Solar_Transmittance,0.7684858902436105
3,4136730,Front_Solar_Reflectance,0.07260868784345124
3,4136730,Back_Solar_Reflectance,0.0749315910454573
3,4136730,Visible_Transmittance,0.8795794318385678
3,4136730,Front_Visible_Reflectance,0.06826262840328436
3,4136730,Back_Visible_Reflectance,0.06023446331829666
3,4136730,IR_Transmittance,0.0
3,4136730,Front_IR_Emissivity,0.84
3,4136730,Back_IR_Emissivity,0.84
3,4136730,Conductivity,0.9724029215343196
3,4136730,Dirt_Correction_Factor,1.0
3,4136730,Solar_Diffusing,0.0
3,4136730,ground_floor_R_value,2.5
3,4136730,ground_floor_R_value_range_used,0.0
3,4136730,ground_floor_U_value,0.36
3,4136730,ground_floor_U_value_range_used,0.0
3,4136730,ground_floor_area_m2,68.95
3,4136730,Density,2269.689287527966
3,4136730,Specific_Heat,884.4946770470564
3,4136730,exterior_wall_R_value,2.5
3,4136730,exterior_wall_R_value_range_used,0.0
3,4136730,exterior_wall_U_value,0.37
3,4136730,exterior_wall_U_value_range_used,0.0
3,4136730,exterior_wall_area_m2,103.3
3,4136730,flat_roof_R_value,2.5
3,4136730,flat_roof_R_value_range_used,0.0
3,4136730,flat_roof_U_value,0.37
3,4136730,flat_roof_U_value_range_used,0.0
3,4136730,flat_roof_area_m2,84.14
3,4136730,inter_floor_R_value,2.0
3,4136730,inter_floor_R_value_range_used,0.0
3,4136730,inter_floor_U_value,0.5
3,4136730,inter_floor_U_value_range_used,0.0
3,4136730,inter_floor_area_m2,60.0
3,4136730,interior_wall_R_value,1.5
3,4136730,interior_wall_R_value_range_used,0.0
3,4136730,interior_wall_U_value,0.67
3,4136730,interior_wall_U_value_range_used,0.0
3,4136730,interior_wall_area_m2,50.0
3,4136730,windows_R_value,
3,4136730,windows_R_value_range_used,0.0
3,4136730,windows_U_value,2.9
3,4136730,windows_U_value_range_used,0.0
3,4136730,windows_area_m2,27.22
3,4136730,doors_R_value,
3,4136730,doors_R_value_range_used,0.0
3,4136730,doors_U_value,3.4
3,4136730,doors_U_value_range_used,0.0
3,4136730,doors_area_m2,6.93
3,4136730,top_opaque_material_name,0.0
3,4136730,top_window_material_name,0.0
3,4136730,window1C_construction,0.0
3,4136730,ground_floor_opq_material_name,0.0
3,4136730,ground_floor_win_material_name,0.0
3,4136730,ground_floor_construction_name,0.0
3,4136730,ground_floor_window_construction_name,0.0
3,4136730,exterior_wall_opq_material_name,0.0
3,4136730,exterior_wall_win_material_name,0.0
3,4136730,exterior_wall_construction_name,0.0
3,4136730,exterior_wall_window_construction_name,0.0
3,4136730,flat_roof_opq_material_name,0.0
3,4136730,flat_roof_win_material_name,0.0
3,4136730,flat_roof_construction_name,0.0
3,4136730,flat_roof_window_construction_name,0.0
3,4136730,inter_floor_opq_material_name,0.0
3,4136730,inter_floor_win_material_name,0.0
3,4136730,inter_floor_construction_name,0.0
3,4136730,inter_floor_window_construction_name,0.0
3,4136730,interior_wall_opq_material_name,0.0
3,4136730,interior_wall_win_material_name,0.0
3,4136730,interior_wall_construction_name,0.0
3,4136730,interior_wall_window_construction_name,0.0
3,4136730,windows_opq_material_name,0.0
3,4136730,windows_win_material_name,0.0
3,4136730,windows_construction_name,0.0
3,4136730,windows_window_construction_name,0.0
3,4136730,doors_opq_material_name,0.0
3,4136730,doors_win_material_name,0.0
3,4136730,doors_construction_name,0.0
3,4136730,doors_window_construction_name,0.0
3,4136730,final_wwr,0.22
3,4136730,fenestration_objects,0.0
4,4136730,roughness,0.0
4,4136730,wwr_range_used,0.0
4,4136730,wwr,0.22
4,4136730,Roughness,0.0
4,4136730,Thermal_Resistance,4.263395346690915
4,4136730,Thermal_Absorptance,0.9
4,4136730,Solar_Absorptance,0.7
4,4136730,Visible_Absorptance,0.7
4,4136730,Optical_Data_Type,0.0
4,4136730,Thickness,0.003
4,4136730,Solar_Transmittance,0.761475703773529
4,4136730,Front_Solar_Reflectance,0.0781739952546358
4,4136730,Back_Solar_Reflectance,0.07498882179821761
4,4136730,Visible_Transmittance,0.872663341130925
4,4136730,Front_Visible_Reflectance,0.06273945714118277
4,4136730,Back_Visible_Reflectance,0.06408530024580734
4,4136730,IR_Transmittance,0.0
4,4136730,Front_IR_Emissivity,0.84
4,4136730,Back_IR_Emissivity,0.84
4,4136730,Conductivity,0.9998284636589583
4,4136730,Dirt_Correction_Factor,1.0
4,4136730,Solar_Diffusing,0.0
4,4136730,ground_floor_R_value,2.5
4,4136730,ground_floor_R_value_range_used,0.0
4,4136730,ground_floor_U_value,0.36
4,4136730,ground_floor_U_value_range_used,0.0
4,4136730,ground_floor_area_m2,68.95
4,4136730,Density,2284.1208323737483
4,4136730,Specific_Heat,900.84490977407
4,4136730,exterior_wall_R_value,2.5
4,4136730,exterior_wall_R_value_range_used,0.0
4,4136730,exterior_wall_U_value,0.37
4,4136730,exterior_wall_U_value_range_used,0.0
4,4136730,exterior_wall_area_m2,103.3
4,4136730,flat_roof_R_value,2.5
4,4136730,flat_roof_R_value_range_used,0.0
4,4136730,flat_roof_U_value,0.37
4,4136730,flat_roof_U_value_range_used,0.0
4,4136730,flat_roof_area_m2,84.14
4,4136730,inter_floor_R_value,2.0
4,4136730,inter_floor_R_value_range_used,0.0
4,4136730,inter_floor_U_value,0.5
4,4136730,inter_floor_U_value_range_used,0.0
4,4136730,inter_floor_area_m2,60.0
4,4136730,interior_wall_R_value,1.5
4,4136730,interior_wall_R_value_range_used,0.0
4,4136730,interior_wall_U_value,0.67
4,4136730,interior_wall_U_value_range_used,0.0
4,4136730,interior_wall_area_m2,50.0
4,4136730,windows_R_value,
4,4136730,windows_R_value_range_used,0.0
4,4136730,windows_U_value,2.9
4,4136730,windows_U_value_range_used,0.0
4,4136730,windows_area_m2,27.22
4,4136730,doors_R_value,
4,4136730,doors_R_value_range_used,0.0
4,4136730,doors_U_value,3.4
4,4136730,doors_U_value_range_used,0.0
4,4136730,doors_area_m2,6.93
4,4136730,top_opaque_material_name,0.0
4,4136730,top_window_material_name,0.0
4,4136730,window1C_construction,0.0
4,4136730,ground_floor_opq_material_name,0.0
4,4136730,ground_floor_win_material_name,0.0
4,4136730,ground_floor_construction_name,0.0
4,4136730,ground_floor_window_construction_name,0.0
4,4136730,exterior_wall_opq_material_name,0.0
4,4136730,exterior_wall_win_material_name,0.0
4,4136730,exterior_wall_construction_name,0.0
4,4136730,exterior_wall_window_construction_name,0.0
4,4136730,flat_roof_opq_material_name,0.0
4,4136730,flat_roof_win_material_name,0.0
4,4136730,flat_roof_construction_name,0.0
4,4136730,flat_roof_window_construction_name,0.0
4,4136730,inter_floor_opq_material_name,0.0
4,4136730,inter_floor_win_material_name,0.0
4,4136730,inter_floor_construction_name,0.0
4,4136730,inter_floor_window_construction_name,0.0
4,4136730,interior_wall_opq_material_name,0.0
4,4136730,interior_wall_win_material_name,0.0
4,4136730,interior_wall_construction_name,0.0
4,4136730,interior_wall_window_construction_name,0.0
4,4136730,windows_opq_material_name,0.0
4,4136730,windows_win_material_name,0.0
4,4136730,windows_construction_name,0.0
4,4136730,windows_window_construction_name,0.0
4,4136730,doors_opq_material_name,0.0
4,4136730,doors_win_material_name,0.0
4,4136730,doors_construction_name,0.0
4,4136730,doors_window_construction_name,0.0
4,4136730,final_wwr,0.22
4,4136730,fenestration_objects,0.0
