scenario_index,ogc_fid,param_name,assigned_value
0,4136730,top_opaque_material_name,0.0
0,4136730,top_window_material_name,0.0
0,4136730,window1C_construction,0.0
0,4136730,ground_floor_opq_material_name,0.0
0,4136730,ground_floor_win_material_name,0.0
0,4136730,ground_floor_construction_name,0.0
0,4136730,ground_floor_window_construction_name,0.0
0,4136730,exterior_wall_opq_material_name,0.0
0,4136730,exterior_wall_win_material_name,0.0
0,4136730,exterior_wall_construction_name,0.0
0,4136730,exterior_wall_window_construction_name,0.0
0,4136730,flat_roof_opq_material_name,0.0
0,4136730,flat_roof_win_material_name,0.0
0,4136730,flat_roof_construction_name,0.0
0,4136730,flat_roof_window_construction_name,0.0
0,4136730,inter_floor_opq_material_name,0.0
0,4136730,inter_floor_win_material_name,0.0
0,4136730,inter_floor_construction_name,0.0
0,4136730,inter_floor_window_construction_name,0.0
0,4136730,interior_wall_opq_material_name,0.0
0,4136730,interior_wall_win_material_name,0.0
0,4136730,interior_wall_construction_name,0.0
0,4136730,interior_wall_window_construction_name,0.0
0,4136730,windows_opq_material_name,0.0
0,4136730,windows_win_material_name,0.0
0,4136730,windows_construction_name,0.0
0,4136730,windows_window_construction_name,0.0
0,4136730,doors_opq_material_name,0.0
0,4136730,doors_win_material_name,0.0
0,4136730,doors_construction_name,0.0
0,4136730,doors_window_construction_name,0.0
0,4136730,final_wwr,0.22
0,4136730,fenestration_objects,0.0
1,4136730,roughness,0.0
1,4136730,wwr_range_used,0.0
1,4136730,wwr,0.22
1,4136730,Roughness,0.0
1,4136730,Thermal_Resistance,4.2289417838111545
1,4136730,Thermal_Absorptance,0.9
1,4136730,Solar_Absorptance,0.7
1,4136730,Visible_Absorptance,0.7
1,4136730,Optical_Data_Type,0.0
1,4136730,Thickness,0.003
1,4136730,Solar_Transmittance,0.7781084002601226
1,4136730,Front_Solar_Reflectance,0.07859635400253746
1,4136730,Back_Solar_Reflectance,0.07070857349888654
1,4136730,Visible_Transmittance,0.8647600926873799
1,4136730,Front_Visible_Reflectance,0.06668977778296281
1,4136730,Back_Visible_Reflectance,0.062142368073704386
1,4136730,IR_Transmittance,0.0
1,4136730,Front_IR_Emissivity,0.84
1,4136730,Back_IR_Emissivity,0.84
1,4136730,Conductivity,0.9632311848725025
1,4136730,Dirt_Correction_Factor,1.0
1,4136730,Solar_Diffusing,0.0
1,4136730,ground_floor_R_value,2.5
1,4136730,ground_floor_R_value_range_used,0.0
1,4136730,ground_floor_U_value,0.36
1,4136730,ground_floor_U_value_range_used,0.0
1,4136730,ground_floor_area_m2,68.95
1,4136730,Density,2271.1798205442083
1,4136730,Specific_Heat,903.9296088779458
1,4136730,exterior_wall_R_value,2.5
1,4136730,exterior_wall_R_value_range_used,0.0
1,4136730,exterior_wall_U_value,0.37
1,4136730,exterior_wall_U_value_range_used,0.0
1,4136730,exterior_wall_area_m2,103.3
1,4136730,flat_roof_R_value,2.5
1,4136730,flat_roof_R_value_range_used,0.0
1,4136730,flat_roof_U_value,0.37
1,4136730,flat_roof_U_value_range_used,0.0
1,4136730,flat_roof_area_m2,84.14
1,4136730,inter_floor_R_value,2.0
1,4136730,inter_floor_R_value_range_used,0.0
1,4136730,inter_floor_U_value,0.5
1,4136730,inter_floor_U_value_range_used,0.0
1,4136730,inter_floor_area_m2,60.0
1,4136730,interior_wall_R_value,1.5
1,4136730,interior_wall_R_value_range_used,0.0
1,4136730,interior_wall_U_value,0.67
1,4136730,interior_wall_U_value_range_used,0.0
1,4136730,interior_wall_area_m2,50.0
1,4136730,windows_R_value,
1,4136730,windows_R_value_range_used,0.0
1,4136730,windows_U_value,2.9
1,4136730,windows_U_value_range_used,0.0
1,4136730,windows_area_m2,27.22
1,4136730,doors_R_value,
1,4136730,doors_R_value_range_used,0.0
1,4136730,doors_U_value,3.4
1,4136730,doors_U_value_range_used,0.0
1,4136730,doors_area_m2,6.93
1,4136730,top_opaque_material_name,0.0
1,4136730,top_window_material_name,0.0
1,4136730,window1C_construction,0.0
1,4136730,ground_floor_opq_material_name,0.0
1,4136730,ground_floor_win_material_name,0.0
1,4136730,ground_floor_construction_name,0.0
1,4136730,ground_floor_window_construction_name,0.0
1,4136730,exterior_wall_opq_material_name,0.0
1,4136730,exterior_wall_win_material_name,0.0
1,4136730,exterior_wall_construction_name,0.0
1,4136730,exterior_wall_window_construction_name,0.0
1,4136730,flat_roof_opq_material_name,0.0
1,4136730,flat_roof_win_material_name,0.0
1,4136730,flat_roof_construction_name,0.0
1,4136730,flat_roof_window_construction_name,0.0
1,4136730,inter_floor_opq_material_name,0.0
1,4136730,inter_floor_win_material_name,0.0
1,4136730,inter_floor_construction_name,0.0
1,4136730,inter_floor_window_construction_name,0.0
1,4136730,interior_wall_opq_material_name,0.0
1,4136730,interior_wall_win_material_name,0.0
1,4136730,interior_wall_construction_name,0.0
1,4136730,interior_wall_window_construction_name,0.0
1,4136730,windows_opq_material_name,0.0
1,4136730,windows_win_material_name,0.0
1,4136730,windows_construction_name,0.0
1,4136730,windows_window_construction_name,0.0
1,4136730,doors_opq_material_name,0.0
1,4136730,doors_win_material_name,0.0
1,4136730,doors_construction_name,0.0
1,4136730,doors_window_construction_name,0.0
1,4136730,final_wwr,0.22
1,4136730,fenestration_objects,0.0
2,4136730,roughness,0.0
2,4136730,wwr_range_used,0.0
2,4136730,wwr,0.22
2,4136730,Roughness,0.0
2,4136730,Thermal_Resistance,4.583672289291225
2,4136730,Thermal_Absorptance,0.9
2,4136730,Solar_Absorptance,0.7
2,4136730,Visible_Absorptance,0.7
2,4136730,Optical_Data_Type,0.0
2,4136730,Thickness,0.003
2,4136730,Solar_Transmittance,0.7704556543106392
2,4136730,Front_Solar_Reflectance,0.07934706257736428
2,4136730,Back_Solar_Reflectance,0.07204259199423536
2,4136730,Visible_Transmittance,0.8743238360157883
2,4136730,Front_Visible_Reflectance,0.06238685952615846
2,4136730,Back_Visible_Reflectance,0.06395785846791255
2,4136730,IR_Transmittance,0.0
2,4136730,Front_IR_Emissivity,0.84
2,4136730,Back_IR_Emissivity,0.84
2,4136730,Conductivity,1.017169022295997
2,4136730,Dirt_Correction_Factor,1.0
2,4136730,Solar_Diffusing,0.0
2,4136730,ground_floor_R_value,2.5
2,4136730,ground_floor_R_value_range_used,0.0
2,4136730,ground_floor_U_value,0.36
2,4136730,ground_floor_U_value_range_used,0.0
2,4136730,ground_floor_area_m2,68.95
2,4136730,Density,2255.716527290748
2,4136730,Specific_Heat,908.4177594458971
2,4136730,exterior_wall_R_value,2.5
2,4136730,exterior_wall_R_value_range_used,0.0
2,4136730,exterior_wall_U_value,0.37
2,4136730,exterior_wall_U_value_range_used,0.0
2,4136730,exterior_wall_area_m2,103.3
2,4136730,flat_roof_R_value,2.5
2,4136730,flat_roof_R_value_range_used,0.0
2,4136730,flat_roof_U_value,0.37
2,4136730,flat_roof_U_value_range_used,0.0
2,4136730,flat_roof_area_m2,84.14
2,4136730,inter_floor_R_value,2.0
2,4136730,inter_floor_R_value_range_used,0.0
2,4136730,inter_floor_U_value,0.5
2,4136730,inter_floor_U_value_range_used,0.0
2,4136730,inter_floor_area_m2,60.0
2,4136730,interior_wall_R_value,1.5
2,4136730,interior_wall_R_value_range_used,0.0
2,4136730,interior_wall_U_value,0.67
2,4136730,interior_wall_U_value_range_used,0.0
2,4136730,interior_wall_area_m2,50.0
2,4136730,windows_R_value,
2,4136730,windows_R_value_range_used,0.0
2,4136730,windows_U_value,2.9
2,4136730,windows_U_value_range_used,0.0
2,4136730,windows_area_m2,27.22
2,4136730,doors_R_value,
2,4136730,doors_R_value_range_used,0.0
2,4136730,doors_U_value,3.4
2,4136730,doors_U_value_range_used,0.0
2,4136730,doors_area_m2,6.93
2,4136730,top_opaque_material_name,0.0
2,4136730,top_window_material_name,0.0
2,4136730,window1C_construction,0.0
2,4136730,ground_floor_opq_material_name,0.0
2,4136730,ground_floor_win_material_name,0.0
2,4136730,ground_floor_construction_name,0.0
2,4136730,ground_floor_window_construction_name,0.0
2,4136730,exterior_wall_opq_material_name,0.0
2,4136730,exterior_wall_win_material_name,0.0
2,4136730,exterior_wall_construction_name,0.0
2,4136730,exterior_wall_window_construction_name,0.0
2,4136730,flat_roof_opq_material_name,0.0
2,4136730,flat_roof_win_material_name,0.0
2,4136730,flat_roof_construction_name,0.0
2,4136730,flat_roof_window_construction_name,0.0
2,4136730,inter_floor_opq_material_name,0.0
2,4136730,inter_floor_win_material_name,0.0
2,4136730,inter_floor_construction_name,0.0
2,4136730,inter_floor_window_construction_name,0.0
2,4136730,interior_wall_opq_material_name,0.0
2,4136730,interior_wall_win_material_name,0.0
2,4136730,interior_wall_construction_name,0.0
2,4136730,interior_wall_window_construction_name,0.0
2,4136730,windows_opq_material_name,0.0
2,4136730,windows_win_material_name,0.0
2,4136730,windows_construction_name,0.0
2,4136730,windows_window_construction_name,0.0
2,4136730,doors_opq_material_name,0.0
2,4136730,doors_win_material_name,0.0
2,4136730,doors_construction_name,0.0
2,4136730,doors_window_construction_name,0.0
2,4136730,final_wwr,0.22
2,4136730,fenestration_objects,0.0
3,4136730,roughness,0.0
3,4136730,wwr_range_used,0.0
3,4136730,wwr,0.22
3,4136730,Roughness,0.0
3,4136730,Thermal_Resistance,4.864605696219964
3,4136730,Thermal_Absorptance,0.9
3,4136730,Solar_Absorptance,0.7
3,4136730,Visible_Absorptance,0.7
3,4136730,Optical_Data_Type,0.0
3,4136730,Thickness,0.003
3,4136730,Solar_Transmittance,0.7795241206586193
3,4136730,Front_Solar_Reflectance,0.07810771719940397
3,4136730,Back_Solar_Reflectance,0.07881416204663325
3,4136730,Visible_Transmittance,0.8604957272379637
3,4136730,Front_Visible_Reflectance,0.06736564471755083
3,4136730,Back_Visible_Reflectance,0.06332185467946429
3,4136730,IR_Transmittance,0.0
3,4136730,Front_IR_Emissivity,0.84
3,4136730,Back_IR_Emissivity,0.84
3,4136730,Conductivity,1.0430815886048326
3,4136730,Dirt_Correction_Factor,1.0
3,4136730,Solar_Diffusing,0.0
3,4136730,ground_floor_R_value,2.5
3,4136730,ground_floor_R_value_range_used,0.0
3,4136730,ground_floor_U_value,0.36
3,4136730,ground_floor_U_value_range_used,0.0
3,4136730,ground_floor_area_m2,68.95
3,4136730,Density,2308.2509566489794
3,4136730,Specific_Heat,864.8093785567482
3,4136730,exterior_wall_R_value,2.5
3,4136730,exterior_wall_R_value_range_used,0.0
3,4136730,exterior_wall_U_value,0.37
3,4136730,exterior_wall_U_value_range_used,0.0
3,4136730,exterior_wall_area_m2,103.3
3,4136730,flat_roof_R_value,2.5
3,4136730,flat_roof_R_value_range_used,0.0
3,4136730,flat_roof_U_value,0.37
3,4136730,flat_roof_U_value_range_used,0.0
3,4136730,flat_roof_area_m2,84.14
3,4136730,inter_floor_R_value,2.0
3,4136730,inter_floor_R_value_range_used,0.0
3,4136730,inter_floor_U_value,0.5
3,4136730,inter_floor_U_value_range_used,0.0
3,4136730,inter_floor_area_m2,60.0
3,4136730,interior_wall_R_value,1.5
3,4136730,interior_wall_R_value_range_used,0.0
3,4136730,interior_wall_U_value,0.67
3,4136730,interior_wall_U_value_range_used,0.0
3,4136730,interior_wall_area_m2,50.0
3,4136730,windows_R_value,
3,4136730,windows_R_value_range_used,0.0
3,4136730,windows_U_value,2.9
3,4136730,windows_U_value_range_used,0.0
3,4136730,windows_area_m2,27.22
3,4136730,doors_R_value,
3,4136730,doors_R_value_range_used,0.0
3,4136730,doors_U_value,3.4
3,4136730,doors_U_value_range_used,0.0
3,4136730,doors_area_m2,6.93
3,4136730,top_opaque_material_name,0.0
3,4136730,top_window_material_name,0.0
3,4136730,window1C_construction,0.0
3,4136730,ground_floor_opq_material_name,0.0
3,4136730,ground_floor_win_material_name,0.0
3,4136730,ground_floor_construction_name,0.0
3,4136730,ground_floor_window_construction_name,0.0
3,4136730,exterior_wall_opq_material_name,0.0
3,4136730,exterior_wall_win_material_name,0.0
3,4136730,exterior_wall_construction_name,0.0
3,4136730,exterior_wall_window_construction_name,0.0
3,4136730,flat_roof_opq_material_name,0.0
3,4136730,flat_roof_win_material_name,0.0
3,4136730,flat_roof_construction_name,0.0
3,4136730,flat_roof_window_construction_name,0.0
3,4136730,inter_floor_opq_material_name,0.0
3,4136730,inter_floor_win_material_name,0.0
3,4136730,inter_floor_construction_name,0.0
3,4136730,inter_floor_window_construction_name,0.0
3,4136730,interior_wall_opq_material_name,0.0
3,4136730,interior_wall_win_material_name,0.0
3,4136730,interior_wall_construction_name,0.0
3,4136730,interior_wall_window_construction_name,0.0
3,4136730,windows_opq_material_name,0.0
3,4136730,windows_win_material_name,0.0
3,4136730,windows_construction_name,0.0
3,4136730,windows_window_construction_name,0.0
3,4136730,doors_opq_material_name,0.0
3,4136730,doors_win_material_name,0.0
3,4136730,doors_construction_name,0.0
3,4136730,doors_window_construction_name,0.0
3,4136730,final_wwr,0.22
3,4136730,fenestration_objects,0.0
4,4136730,roughness,0.0
4,4136730,wwr_range_used,0.0
4,4136730,wwr,0.22
4,4136730,Roughness,0.0
4,4136730,Thermal_Resistance,4.4649881902470145
4,4136730,Thermal_Absorptance,0.9
4,4136730,Solar_Absorptance,0.7
4,4136730,Visible_Absorptance,0.7
4,4136730,Optical_Data_Type,0.0
4,4136730,Thickness,0.003
4,4136730,Solar_Transmittance,0.7688431959860962
4,4136730,Front_Solar_Reflectance,0.072137014009891
4,4136730,Back_Solar_Reflectance,0.07473186185909327
4,4136730,Visible_Transmittance,0.8780236165165651
4,4136730,Front_Visible_Reflectance,0.06796024760126781
4,4136730,Back_Visible_Reflectance,0.06169691396198055
4,4136730,IR_Transmittance,0.0
4,4136730,Front_IR_Emissivity,0.84
4,4136730,Back_IR_Emissivity,0.84
4,4136730,Conductivity,0.9584795536725121
4,4136730,Dirt_Correction_Factor,1.0
4,4136730,Solar_Diffusing,0.0
4,4136730,ground_floor_R_value,2.5
4,4136730,ground_floor_R_value_range_used,0.0
4,4136730,ground_floor_U_value,0.36
4,4136730,ground_floor_U_value_range_used,0.0
4,4136730,ground_floor_area_m2,68.95
4,4136730,Density,2280.928466220865
4,4136730,Specific_Heat,890.8392908619217
4,4136730,exterior_wall_R_value,2.5
4,4136730,exterior_wall_R_value_range_used,0.0
4,4136730,exterior_wall_U_value,0.37
4,4136730,exterior_wall_U_value_range_used,0.0
4,4136730,exterior_wall_area_m2,103.3
4,4136730,flat_roof_R_value,2.5
4,4136730,flat_roof_R_value_range_used,0.0
4,4136730,flat_roof_U_value,0.37
4,4136730,flat_roof_U_value_range_used,0.0
4,4136730,flat_roof_area_m2,84.14
4,4136730,inter_floor_R_value,2.0
4,4136730,inter_floor_R_value_range_used,0.0
4,4136730,inter_floor_U_value,0.5
4,4136730,inter_floor_U_value_range_used,0.0
4,4136730,inter_floor_area_m2,60.0
4,4136730,interior_wall_R_value,1.5
4,4136730,interior_wall_R_value_range_used,0.0
4,4136730,interior_wall_U_value,0.67
4,4136730,interior_wall_U_value_range_used,0.0
4,4136730,interior_wall_area_m2,50.0
4,4136730,windows_R_value,
4,4136730,windows_R_value_range_used,0.0
4,4136730,windows_U_value,2.9
4,4136730,windows_U_value_range_used,0.0
4,4136730,windows_area_m2,27.22
4,4136730,doors_R_value,
4,4136730,doors_R_value_range_used,0.0
4,4136730,doors_U_value,3.4
4,4136730,doors_U_value_range_used,0.0
4,4136730,doors_area_m2,6.93
4,4136730,top_opaque_material_name,0.0
4,4136730,top_window_material_name,0.0
4,4136730,window1C_construction,0.0
4,4136730,ground_floor_opq_material_name,0.0
4,4136730,ground_floor_win_material_name,0.0
4,4136730,ground_floor_construction_name,0.0
4,4136730,ground_floor_window_construction_name,0.0
4,4136730,exterior_wall_opq_material_name,0.0
4,4136730,exterior_wall_win_material_name,0.0
4,4136730,exterior_wall_construction_name,0.0
4,4136730,exterior_wall_window_construction_name,0.0
4,4136730,flat_roof_opq_material_name,0.0
4,4136730,flat_roof_win_material_name,0.0
4,4136730,flat_roof_construction_name,0.0
4,4136730,flat_roof_window_construction_name,0.0
4,4136730,inter_floor_opq_material_name,0.0
4,4136730,inter_floor_win_material_name,0.0
4,4136730,inter_floor_construction_name,0.0
4,4136730,inter_floor_window_construction_name,0.0
4,4136730,interior_wall_opq_material_name,0.0
4,4136730,interior_wall_win_material_name,0.0
4,4136730,interior_wall_construction_name,0.0
4,4136730,interior_wall_window_construction_name,0.0
4,4136730,windows_opq_material_name,0.0
4,4136730,windows_win_material_name,0.0
4,4136730,windows_construction_name,0.0
4,4136730,windows_window_construction_name,0.0
4,4136730,doors_opq_material_name,0.0
4,4136730,doors_win_material_name,0.0
4,4136730,doors_construction_name,0.0
4,4136730,doors_window_construction_name,0.0
4,4136730,final_wwr,0.22
4,4136730,fenestration_objects,0.0
